,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
3538,E02003959,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.48,50.0,0.0,1.0,0.0
3539,E02003960,0.12345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,81.0,0.0,0.9629629629629629,0.0
3540,E02003961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
3541,E02003962,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,26.0,0.23076923076923078,0.7692307692307693,0.15384615384615385
3542,E02003963,0.07929515418502203,0.04405286343612335,0.0,0.0,0.022026431718061675,0.039647577092511016,0.02643171806167401,0.0,0.0,0.7577092511013216,227.0,0.11013215859030837,0.7224669603524229,0.05726872246696035
3543,E02003964,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,66.0,0.045454545454545456,0.9090909090909091,0.0
3544,E02003965,0.08843537414965986,0.0,0.0,0.21768707482993196,0.034013605442176874,0.0,0.0,0.0,0.23129251700680273,0.5170068027210885,147.0,0.0,0.9659863945578231,0.0
3545,E02003966,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.3181818181818182,44.0,0.36363636363636365,0.5454545454545454,0.0
3546,E02003967,0.13636363636363635,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,22.0,0.0,1.0,0.0
3547,E02003968,0.05555555555555555,0.0,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.5462962962962963,0.2222222222222222,108.0,0.12962962962962962,0.8518518518518519,0.0
3548,E02003969,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.9795918367346939,0.0
3549,E02003970,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,0.0,0.9605263157894737,0.0
3550,E02003971,0.5625,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.71875,32.0,0.1875,0.75,0.0
3551,E02003972,0.25,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.3125,16.0,0.0,0.75,0.0
3552,E02003973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.8333333333333334
3553,E02003974,0.038461538461538464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.9871794871794872,0.0
3554,E02003975,0.13793103448275862,0.0,0.0,0.12643678160919541,0.0,0.0,0.0,0.0,0.0,0.8390804597701149,87.0,0.034482758620689655,0.9080459770114943,0.0
3555,E02003976,0.5724907063197026,0.0,0.0,0.10408921933085502,0.0,0.0,0.0,0.0,0.11152416356877323,0.10037174721189591,269.0,0.6840148698884758,0.31226765799256506,0.06319702602230483
3556,E02003977,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0
3557,E02003978,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,40.0,0.0,0.925,0.0
3558,E02003979,0.06763285024154589,0.0,0.0,0.12077294685990338,0.1497584541062802,0.06763285024154589,0.0,0.0,0.2222222222222222,0.4396135265700483,207.0,0.0,0.8695652173913043,0.0
3559,E02003981,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.8026315789473685,76.0,0.039473684210526314,0.9473684210526315,0.039473684210526314
3560,E02003982,0.09375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0
3561,E02003983,0.0967741935483871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.967741935483871,0.0
3562,E02003984,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.08771929824561403,114.0,0.20175438596491227,0.7894736842105263,0.0
3563,E02003985,0.09523809523809523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0
3564,E02003987,0.07462686567164178,0.0,0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.6567164179104478,67.0,0.0,0.8955223880597015,0.0
3565,E02003988,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.28846153846153844,0.4326923076923077,104.0,0.125,0.7884615384615384,0.0
3566,E02003989,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.5,0.5,0.0
3567,E02003990,0.04583333333333333,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4041666666666667,240.0,0.4083333333333333,0.525,0.041666666666666664
3568,E02003991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,0.9859154929577465,0.0
3569,E02003992,0.09302325581395349,0.01937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15891472868217055,258.0,0.8217054263565892,0.16279069767441862,0.15891472868217055
3570,E02003993,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,20.0,0.15,0.8,0.0
3571,E02003994,0.05982905982905983,0.0,0.0,0.2905982905982906,0.05982905982905983,0.0,0.0,0.0,0.0,0.6495726495726496,117.0,0.0,0.8974358974358975,0.0
3572,E02003995,0.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.84,0.0,25.0,0.0,0.84,0.0
3573,E02003996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,25.0,0.52,0.44,0.12
3574,E02003997,0.05405405405405406,0.0,0.0,0.47297297297297297,0.0,0.0,0.0,0.0,0.36486486486486486,0.16216216216216217,74.0,0.0,1.0,0.0
3575,E02003998,0.06349206349206349,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,63.0,0.09523809523809523,0.8888888888888888,0.09523809523809523
3576,E02003999,0.03409090909090909,0.0,0.0,0.011363636363636364,0.0,0.2159090909090909,0.0,0.0,0.2159090909090909,0.19696969696969696,264.0,0.35984848484848486,0.6325757575757576,0.0
3577,E02004000,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,0.7108433734939759,0.0
3578,E02004001,0.1206896551724138,0.13793103448275862,0.0,0.43103448275862066,0.15517241379310345,0.0,0.0,0.0,0.0,0.05172413793103448,58.0,0.22413793103448276,0.7758620689655172,0.13793103448275862
3579,E02004002,0.05747126436781609,0.0,0.0,0.0,0.27586206896551724,0.13793103448275862,0.0,0.0,0.5287356321839081,0.0,87.0,0.05747126436781609,0.6896551724137931,0.034482758620689655
3580,E02004003,0.12244897959183673,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,49.0,0.061224489795918366,0.9387755102040817,0.0
3581,E02004004,0.03333333333333333,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.3,0.4111111111111111,90.0,0.0,1.0,0.0
3582,E02004005,0.23529411764705882,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,17.0,0.0,0.9411764705882353,0.0
3583,E02004006,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,78.0,0.6410256410256411,0.34615384615384615,0.0
3584,E02004007,0.016891891891891893,0.0,0.0,0.03547297297297297,0.0,0.0,0.0,0.0,0.015202702702702704,0.057432432432432436,592.0,0.8918918918918919,0.10472972972972973,0.1570945945945946
3585,E02004008,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.6
3586,E02004009,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18045112781954886,0.0,133.0,0.8195488721804511,0.17293233082706766,0.03759398496240601
3587,E02004010,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,125.0,0.512,0.48,0.32
3588,E02004011,0.07954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.4147727272727273,176.0,0.017045454545454544,0.9602272727272727,0.0
3589,E02004012,1.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0
3590,E02004013,0.07627118644067797,0.0,0.0,0.2033898305084746,0.0,0.0,0.0,0.0,0.16101694915254236,0.025423728813559324,118.0,0.6101694915254238,0.3559322033898305,0.06779661016949153
3591,E02004014,0.21875,0.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.53125,64.0,0.0,0.953125,0.0
3592,E02004015,0.28199566160520606,0.0,0.0,0.05422993492407809,0.0,0.0,0.0,0.0,0.052060737527114966,0.05422993492407809,461.0,0.8394793926247288,0.14533622559652928,0.03470715835140998
3593,E02004016,0.7636363636363637,0.0,0.0,0.2636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.7363636363636363,0.2818181818181818,0.09090909090909091
3594,E02004017,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,12.0,0.4166666666666667,0.5833333333333334,0.0
3595,E02004018,0.08275862068965517,0.0,0.0,0.0,0.027586206896551724,0.0,0.0,0.0,0.46206896551724136,0.43448275862068964,145.0,0.07586206896551724,0.896551724137931,0.05517241379310345
3596,E02004019,0.10416666666666667,0.0,0.0,0.2916666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.5416666666666666,48.0,0.0,0.9375,0.0
3597,E02004020,0.05737704918032787,0.0,0.0,0.21311475409836064,0.36885245901639346,0.07377049180327869,0.0,0.0,0.30327868852459017,0.040983606557377046,122.0,0.0,0.8278688524590164,0.0
3598,E02004021,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349206349206349,0.18253968253968253,126.0,0.6825396825396826,0.31746031746031744,0.05555555555555555
3599,E02004022,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,22.0,0.4090909090909091,0.5909090909090909,0.0
3600,E02004023,0.02774108322324967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06605019815059446,757.0,0.9339498018494056,0.059445178335535004,0.09247027741083223
3601,E02004024,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,77.0,0.36363636363636365,0.5974025974025974,0.03896103896103896
3602,E02004025,0.08571428571428572,0.0,0.0,0.22142857142857142,0.0,0.0,0.0,0.0,0.19285714285714287,0.5642857142857143,140.0,0.02142857142857143,0.9214285714285714,0.0
3603,E02004026,0.0625,0.015625,0.0,0.2916666666666667,0.0,0.09375,0.0,0.0,0.18229166666666666,0.026041666666666668,192.0,0.390625,0.609375,0.18229166666666666
3604,E02004027,0.10328638497652583,0.0,0.0,0.1596244131455399,0.0,0.0,0.0,0.0,0.27230046948356806,0.4413145539906103,213.0,0.1267605633802817,0.8028169014084507,0.018779342723004695
3605,E02004028,0.12631578947368421,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.6842105263157895,0.25263157894736843,95.0,0.031578947368421054,0.9578947368421052,0.0
3606,E02004029,0.0707070707070707,0.0,0.0,0.46464646464646464,0.06060606060606061,0.0,0.0,0.0,0.0,0.31313131313131315,99.0,0.16161616161616163,0.8282828282828283,0.050505050505050504
3607,E02004030,0.08955223880597014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522388059701493,0.31343283582089554,67.0,0.13432835820895522,0.8656716417910447,0.0
3608,E02004031,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.1774193548387097,0.0,0.5967741935483871,0.22580645161290322,62.0,0.0,0.9838709677419355,0.0
3609,E02004032,0.07894736842105263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0
3610,E02004033,0.050505050505050504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,99.0,0.0,1.0,0.0
3611,E02004034,0.08571428571428572,0.0,0.0,0.45714285714285713,0.0,0.0,0.45714285714285713,0.0,0.0,0.08571428571428572,35.0,0.0,0.9714285714285714,0.0
3612,E02004035,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26373626373626374,0.0,91.0,0.7362637362637363,0.26373626373626374,0.5604395604395604
3613,E02004038,0.09868421052631579,0.0,0.0,0.17105263157894737,0.0,0.07236842105263158,0.0,0.0,0.0,0.6118421052631579,152.0,0.14473684210526316,0.8552631578947368,0.07236842105263158
3614,E02004039,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.9682539682539683,0.0
3615,E02004040,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864406779661017,0.05084745762711865,59.0,0.0847457627118644,0.8983050847457628,0.0
3616,E02004041,0.08333333333333333,0.0,0.027777777777777776,0.21296296296296297,0.0,0.0,0.0,0.0,0.23148148148148148,0.5277777777777778,108.0,0.0,0.9537037037037037,0.0
3617,E02004042,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.43137254901960786,51.0,0.0784313725490196,0.9215686274509803,0.058823529411764705
3618,E02004043,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.35,40.0,0.0,1.0,0.0
3619,E02004044,0.08333333333333333,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.28125,0.5,96.0,0.03125,0.8645833333333334,0.0
3620,E02004045,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935064935064935,0.5064935064935064,77.0,0.0,1.0,0.0
3621,E02004046,0.10810810810810811,0.08108108108108109,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,37.0,0.0,0.9459459459459459,0.0
3622,E02004047,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6344086021505376,0.0,93.0,0.3655913978494624,0.6344086021505376,0.3333333333333333
3623,E02004048,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,20.0,0.0,1.0,0.0
3624,E02004049,0.05454545454545454,0.0,0.0,0.0,0.0,0.13636363636363635,0.6090909090909091,0.0,0.22727272727272727,0.02727272727272727,110.0,0.0,0.9090909090909091,0.0
3625,E02004050,0.13414634146341464,0.0,0.0,0.524390243902439,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,82.0,0.32926829268292684,0.6097560975609756,0.23170731707317074
3626,E02004051,0.0660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.6415094339622641,106.0,0.32075471698113206,0.6792452830188679,0.2830188679245283
3627,E02004052,0.047619047619047616,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.4603174603174603,0.0,63.0,0.0,0.9682539682539683,0.0
3628,E02004053,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.3888888888888889,54.0,0.0,0.9259259259259259,0.0
3629,E02004054,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.6046511627906976,86.0,0.0,0.9883720930232558,0.0
3630,E02004055,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605263157894737,0.039473684210526314,76.0,0.0,1.0,0.0
3631,E02004056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536585365853658,0.0,41.0,0.14634146341463414,0.8536585365853658,0.14634146341463414
3632,E02004057,0.14814814814814814,0.14814814814814814,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,27.0,0.0,1.0,0.0
3633,E02004058,0.10810810810810811,0.0,0.0,0.7837837837837838,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,37.0,0.0,0.972972972972973,0.0
3634,E02004059,0.06299212598425197,0.0,0.0,0.2755905511811024,0.0,0.0,0.3779527559055118,0.0,0.25984251968503935,0.06299212598425197,127.0,0.023622047244094488,0.937007874015748,0.023622047244094488
3635,E02004060,0.13513513513513514,0.0,0.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.2702702702702703,0.43243243243243246,37.0,0.0,0.9459459459459459,0.0
3636,E02004061,0.06818181818181818,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,44.0,0.0,0.8409090909090909,0.0
3637,E02004062,0.06382978723404255,0.0,0.0,0.5531914893617021,0.0,0.0,0.0,0.0,0.44680851063829785,0.0,47.0,0.0,1.0,0.0
3638,E02004063,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215189873417721,0.27848101265822783,79.0,0.0,0.9746835443037974,0.0
3639,E02004064,0.08403361344537816,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.21008403361344538,0.5378151260504201,119.0,0.13445378151260504,0.8067226890756303,0.05042016806722689
3640,E02004065,0.05747126436781609,0.034482758620689655,0.0,0.0,0.3563218390804598,0.0,0.0,0.0,0.6091954022988506,0.0,87.0,0.0,0.7931034482758621,0.0
3641,E02004066,0.038834951456310676,0.1941747572815534,0.0,0.0,0.24271844660194175,0.0,0.0,0.0,0.5485436893203883,0.014563106796116505,206.0,0.0,0.7427184466019418,0.0
3642,E02004068,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,49.0,0.5102040816326531,0.4897959183673469,0.4897959183673469
3643,E02004069,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08743169398907104,0.0,183.0,0.912568306010929,0.08743169398907104,0.0546448087431694
3644,E02004070,0.07734806629834254,0.0,0.0,0.143646408839779,0.016574585635359115,0.0,0.0,0.0,0.39226519337016574,0.08839779005524862,181.0,0.35911602209944754,0.6132596685082873,0.10497237569060773
3645,E02004071,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,27.0,0.1111111111111111,0.8888888888888888,0.0
3646,E02004072,0.06914893617021277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946808510638298,0.5053191489361702,188.0,0.0,0.9361702127659575,0.0
3647,E02004073,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.676923076923077,65.0,0.27692307692307694,0.6461538461538462,0.18461538461538463
3648,E02004075,0.18,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.84,50.0,0.06,0.9,0.0
3649,E02004076,0.04477611940298507,0.0,0.0,0.2835820895522388,0.0,0.0,0.0,0.0,0.5074626865671642,0.0,67.0,0.208955223880597,0.7611940298507462,0.0
3650,E02004077,0.008012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046474358974358976,0.0,624.0,0.9535256410256411,0.04487179487179487,0.16506410256410256
3651,E02004078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.8695652173913043,0.0
3652,E02004079,0.14705882352941177,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.2647058823529412,34.0,0.14705882352941177,0.7647058823529411,0.08823529411764706
3653,E02004080,0.061224489795918366,0.0,0.0,0.0,0.22448979591836735,0.0,0.2857142857142857,0.0,0.3877551020408163,0.10204081632653061,98.0,0.0,1.0,0.0
3654,E02004081,0.25,0.0,0.0,0.0,0.0,0.0,0.4375,0.125,0.0,0.3125,32.0,0.125,0.75,0.0
3655,E02004082,0.04516129032258064,0.0,0.0,0.18064516129032257,0.03225806451612903,0.0,0.0,0.0,0.4064516129032258,0.38064516129032255,155.0,0.0,0.9870967741935484,0.0
3656,E02004083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
3657,E02004084,0.039473684210526314,0.0,0.0,0.34210526315789475,0.0,0.0,0.4473684210526316,0.0,0.21052631578947367,0.0,76.0,0.0,0.9342105263157895,0.0
3658,E02004085,0.05128205128205128,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.5641025641025641,0.1794871794871795,117.0,0.0,0.9658119658119658,0.0
3659,E02004086,0.06796116504854369,0.0,0.0,0.33980582524271846,0.0,0.0,0.0,0.0,0.0,0.24271844660194175,103.0,0.4174757281553398,0.5145631067961165,0.10679611650485436
3660,E02004087,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,46.0,0.15217391304347827,0.8260869565217391,0.13043478260869565
3661,E02004088,0.042105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16842105263157894,0.0,95.0,0.8315789473684211,0.16842105263157894,0.0
3662,E02004089,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.7777777777777778,0.0
3663,E02004090,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.9322033898305084,0.0
3664,E02004091,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.7647058823529411,0.0
3665,E02004092,inf,,,,,,,,,,0.0,,,
3666,E02004093,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.28888888888888886,45.0,0.0,1.0,0.0
3667,E02004094,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.34782608695652173,69.0,0.0,0.9710144927536232,0.0
3668,E02004095,0.050505050505050504,0.0,0.0,0.13131313131313133,0.0,0.0,0.24242424242424243,0.0,0.0,0.5353535353535354,99.0,0.09090909090909091,0.898989898989899,0.04040404040404041
3669,E02004096,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.8,0.06666666666666667,60.0,0.0,1.0,0.0
3670,E02004097,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
3671,E02004098,0.21875,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,32.0,0.0,0.8125,0.0
3672,E02004099,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0
3673,E02004100,0.06666666666666667,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,60.0,0.0,0.95,0.0
3674,E02004101,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.8787878787878788,0.0,33.0,0.0,0.9393939393939394,0.0
3675,E02004102,0.0918918918918919,0.0,0.0,0.0,0.032432432432432434,0.0,0.0,0.0,0.14594594594594595,0.7891891891891892,185.0,0.032432432432432434,0.8432432432432433,0.0
3676,E02004103,inf,,,,,,,,,,0.0,,,
3677,E02004104,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.21212121212121213,33.0,0.30303030303030304,0.696969696969697,0.0
3678,E02004105,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.8918918918918919,0.0
3679,E02004107,0.048034934497816595,0.11790393013100436,0.0,0.09606986899563319,0.0,0.0,0.0,0.0,0.35807860262008734,0.017467248908296942,229.0,0.4104803493449782,0.5895196506550219,0.0
3680,E02004108,0.04838709677419355,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,62.0,0.0,0.9516129032258065,0.0
3681,E02004109,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0
3682,E02004111,0.08108108108108109,0.6216216216216216,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,37.0,0.0,0.9459459459459459,0.0
3683,E02004112,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,1.0,0.0
3684,E02004113,0.09090909090909091,0.0,0.0,0.15151515151515152,0.0,0.0,0.20202020202020202,0.0,0.42424242424242425,0.1919191919191919,99.0,0.030303030303030304,0.8585858585858586,0.0
3685,E02004114,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,40.0,0.25,0.75,0.0
3686,E02004115,0.06896551724137931,0.0,0.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.5,0.20689655172413793,58.0,0.0,0.9137931034482759,0.0
3687,E02004116,0.08928571428571429,0.0,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,0.6964285714285714,0.08928571428571429,56.0,0.05357142857142857,0.7857142857142857,0.05357142857142857
3688,E02004117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.9318181818181818,0.0
3689,E02004118,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,210.0,0.8142857142857143,0.18571428571428572,0.17142857142857143
3690,E02004119,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,1.0,0.0
3691,E02004120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.8,0.0
3692,E02004121,0.041666666666666664,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.041666666666666664,0.375,72.0,0.0,0.9583333333333334,0.0
3693,E02004122,0.011608623548922056,0.0,0.0,0.03316749585406302,0.0,0.0,0.0,0.0,0.10945273631840796,0.05638474295190713,603.0,0.8009950248756219,0.19237147595356552,0.13432835820895522
3694,E02004123,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.3469387755102041,49.0,0.061224489795918366,0.9387755102040817,0.061224489795918366
3695,E02004124,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,30.0,0.0,0.4,0.0
3696,E02004125,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.1,0.0
3697,E02004126,0.07894736842105263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0
3698,E02004127,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.5227272727272727,88.0,0.17045454545454544,0.8068181818181818,0.17045454545454544
3699,E02004128,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.8142857142857143,70.0,0.0,0.7857142857142857,0.0
3700,E02004129,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,63.0,0.4126984126984127,0.5555555555555556,0.047619047619047616
3701,E02004130,0.10606060606060606,0.0,0.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.9242424242424242,66.0,0.0,0.9696969696969697,0.0
3702,E02004131,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,1.0526315789473684,0.0
3703,E02004132,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0
