,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
2815,E02003168,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2,0.0,7.0,0.0
2816,E02003169,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,0.0,12.142857142857142,2.4285714285714284,9.285714285714286,0.0
2817,E02003170,26.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,1.7307692307692308,3.769230769230769,0.5769230769230769,3.1538461538461537,0.11538461538461539
2818,E02003171,8.0,0.0,0.0,3.875,0.0,0.0,0.0,0.0,2.875,6.25,13.375,0.375,12.375,0.0
2819,E02003173,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.666666666666667,0.0
2820,E02003174,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,22.666666666666668,0.0
2821,E02003175,0.0,,,,,,inf,,inf,,inf,,inf,
2822,E02003176,3.0,0.0,1.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,11.666666666666666,18.666666666666668,0.0,17.0,0.0
2823,E02003177,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,2.6666666666666665,0.0
2824,E02003178,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.8,11.8,0.0,4.4,0.0
2825,E02003179,0.0,,,,,,,,,inf,inf,,inf,
2826,E02003181,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666,5.833333333333333,22.166666666666668,7.166666666666667,14.333333333333334,1.1666666666666667
2827,E02003182,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.142857142857142,34.0,13.857142857142858,17.0,1.0
2828,E02003183,18.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,6.111111111111111,7.388888888888889,15.833333333333334,1.5,13.777777777777779,0.0
2829,E02003184,16.0,0.0,0.0,0.6875,0.0,0.0,1.4375,0.0,3.75,5.125,11.875,0.875,10.1875,0.4375
2830,E02003185,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,6.5,1.0,4.5,1.0
2831,E02003186,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.333333333333333,0.0
2832,E02003187,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.875,5.875,5.25,1.0
2833,E02003188,37.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,1.1891891891891893,5.486486486486487,24.945945945945947,18.16216216216216,5.891891891891892,1.7027027027027026
2834,E02003189,42.0,0.19047619047619047,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,2.7857142857142856,4.785714285714286,9.833333333333334,1.3571428571428572,7.857142857142857,0.5952380952380952
2835,E02003190,75.0,0.0,0.0,0.0,0.0,0.2,0.96,0.0,1.0133333333333334,3.3866666666666667,9.68,4.12,4.986666666666666,1.0266666666666666
2836,E02003191,18.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,1.8333333333333333,10.88888888888889,14.277777777777779,0.0,13.444444444444445,0.0
2837,E02003192,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591397849462365,1.978494623655914,8.086021505376344,5.548387096774194,2.075268817204301,1.2258064516129032
2838,E02003193,158.0,0.0,0.0,0.0,0.0,0.2848101265822785,0.06329113924050633,0.0,0.4177215189873418,1.259493670886076,3.2721518987341773,1.2468354430379747,1.7151898734177216,0.15822784810126583
2839,E02003194,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,139.33333333333334,123.33333333333333,16.0,4.0
2840,E02003195,0.0,,,,,,,,,inf,inf,,inf,
2841,E02003196,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,5.8,18.2,0.0,15.8,0.0
2842,E02003198,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.666666666666666,0.0
2843,E02003199,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.3333333333333335,0.0
2844,E02003200,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,21.0,0.0
2845,E02003201,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667,0.0
2846,E02003202,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.074074074074074,13.555555555555555,8.814814814814815,4.62962962962963,1.0
2847,E02003203,0.0,,,,inf,,,,,,inf,,inf,
2848,E02003204,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.1666666666666665,10.333333333333334,16.833333333333332,2.8333333333333335,13.833333333333334,1.8333333333333333
2849,E02003205,0.0,,,inf,,,,,,,inf,,inf,
2850,E02003206,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,8.055555555555555,12.277777777777779,2.0555555555555554,9.166666666666666,1.1111111111111112
2851,E02003207,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,17.333333333333332,0.0,1.6666666666666667
2852,E02003208,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2941176470588234,20.764705882352942,13.470588235294118,7.0,0.8235294117647058
2853,E02003209,4.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,10.0,13.5,1.25,12.25,0.0
2854,E02003210,12.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,1.25,6.833333333333333,10.916666666666666,0.0,10.083333333333334,0.0
2855,E02003211,29.0,0.0,0.0,0.0,0.0,0.7586206896551724,1.0344827586206897,0.0,4.620689655172414,4.0344827586206895,10.862068965517242,0.41379310344827586,9.03448275862069,0.0
2856,E02003212,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,11.666666666666666,3.3333333333333335,7.666666666666667,3.3333333333333335
2857,E02003213,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0
2858,E02003215,3.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,5.666666666666667,0.0,17.333333333333332,0.0,17.0,0.0
2859,E02003216,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.833333333333333,1.1666666666666667,3.6666666666666665,1.1666666666666667
2860,E02003217,6.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,4.666666666666667,9.0,0.0,9.0,0.0
2861,E02003218,5.0,0.0,0.0,6.2,0.0,0.0,0.6,0.0,0.0,0.0,6.8,0.0,6.4,0.0
2862,E02003219,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,0.0,5.25,0.375,5.0,0.0
2863,E02003220,6.0,0.0,0.0,0.8333333333333334,0.0,1.1666666666666667,0.0,0.0,15.833333333333334,0.0,17.833333333333332,0.0,17.333333333333332,0.0
2864,E02003221,0.0,,,inf,,,,,,,inf,inf,inf,
2865,E02003225,7.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,1.2857142857142858,3.4285714285714284,0.0,3.4285714285714284,0.0
2866,E02003226,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,14.0,11.818181818181818,1.9090909090909092,5.818181818181818
2867,E02003229,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,E02003230,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.4285714285714286,8.285714285714286,1.3571428571428572,6.285714285714286,0.0
2869,E02003231,3.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,10.333333333333334,0.0
2870,E02003232,19.0,0.0,0.0,0.0,1.8421052631578947,0.5263157894736842,0.47368421052631576,0.0,1.1578947368421053,4.842105263157895,12.210526315789474,3.3684210526315788,7.0,1.0
2871,E02003234,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0
2872,E02003235,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.8,0.6,13.0,0.0
2873,E02003236,12.0,0.0,0.0,3.4166666666666665,0.0,0.25,0.0,0.0,4.666666666666667,5.333333333333333,13.666666666666666,0.0,10.916666666666666,0.0
2874,E02003237,3.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,13.666666666666666,0.0,8.0,0.0
2875,E02003238,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2876,E02003239,0.0,,,,,,,,,inf,inf,,,
2877,E02003240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66666666666667,97.66666666666667,0.0,1.3333333333333333
2878,E02003241,3.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,4.666666666666667,6.333333333333333,0.0,5.666666666666667,0.0
2879,E02003242,0.0,,,,,,,,,,inf,inf,,inf
2880,E02003243,4.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,1.75,13.5,0.0,12.25,0.0
2881,E02003245,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,E02003247,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,E02003248,6.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,15.5,5.666666666666667,21.833333333333332,0.0,20.5,0.0
2884,E02003249,54.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.5,0.9259259259259259,0.2777777777777778,0.5555555555555556,0.16666666666666666
2885,E02003250,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.3,2.025,1.4,0.625,0.525
2886,E02003251,7.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,12.428571428571429,0.0,18.0,2.857142857142857,14.428571428571429,0.42857142857142855
2887,E02003252,13.0,0.0,0.0,2.3076923076923075,7.153846153846154,0.0,0.0,0.0,0.0,1.6153846153846154,14.846153846153847,3.769230769230769,5.153846153846154,2.1538461538461537
2888,E02003253,14.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,5.214285714285714,7.5,1.2857142857142858,6.0,1.2142857142857142
2889,E02003254,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,E02003255,0.0,,,inf,,,,,,,inf,,inf,
2891,E02003256,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.833333333333334,0.0,19.833333333333332,1.0,18.833333333333332,0.5
2892,E02003257,0.0,,,,,,,,,,inf,inf,,inf
2893,E02003258,3.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,5.666666666666667,7.333333333333333,0.0,4.666666666666667,0.0
2894,E02003260,3.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0
2895,E02003261,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,19.666666666666668,11.0,8.666666666666666,10.666666666666666
2896,E02003262,9.0,0.0,0.0,1.0,0.0,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667,4.888888888888889,0.0,3.888888888888889,0.0
2897,E02003263,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,5.714285714285714,15.142857142857142,4.142857142857143,10.571428571428571,4.142857142857143
2898,E02003264,0.0,,,,,,,,,inf,inf,,inf,
2899,E02003266,0.0,,,inf,,,,,,,inf,,inf,
2900,E02003268,4.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,35.75,40.25,0.0,40.25,0.0
2901,E02003269,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,4.333333333333333,2.0,0.0
2902,E02003270,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.6538461538461539,0.0,0.0
2903,E02003271,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,E02003272,6.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.0,3.5,1.0,1.5
2905,E02003274,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,10.0,1.2,7.6,1.2
2906,E02003275,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2941176470588234,8.941176470588236,6.647058823529412,2.235294117647059,0.8235294117647058
2907,E02003276,9.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,11.11111111111111,8.11111111111111,2.888888888888889,4.222222222222222
2908,E02003277,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.25,0.75,8.25
2909,E02003278,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.3,4.6,2.7,2.4
2910,E02003279,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,6.333333333333333,8.666666666666666,0.0,8.333333333333334,0.0
2911,E02003280,0.0,,,,,,inf,,,,inf,,inf,
2912,E02003281,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,12.333333333333334,0.0,11.666666666666666,0.0
2913,E02003282,12.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.5,0.0,0.0,7.833333333333333,13.916666666666666,2.9166666666666665,10.666666666666666,2.8333333333333335
2914,E02003283,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,7.0,14.333333333333334,0.0,12.0,0.0
2915,E02003284,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.666666666666667,0.0
2916,E02003285,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,6.666666666666667,0.0
2917,E02003286,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,17.75,0.0,16.25,0.0
2918,E02003287,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,10.0,13.375,0.0,12.875,0.0
2919,E02003288,6.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,11.0,25.666666666666668,11.5,13.5,0.5
2920,E02003289,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,9.666666666666666,1.0,8.666666666666666,1.0
2921,E02003290,59.0,0.15254237288135594,0.05084745762711865,0.0,0.0,0.0,0.6610169491525424,0.0,1.2033898305084745,9.203389830508474,12.661016949152541,1.3898305084745763,10.525423728813559,0.6101694915254238
2922,E02003291,3.0,3.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,6.666666666666667,0.0
2923,E02003292,19.0,0.0,0.0,0.6842105263157895,0.2631578947368421,0.0,0.0,0.0,1.736842105263158,5.526315789473684,10.368421052631579,2.1578947368421053,8.0,0.6842105263157895
2924,E02003293,38.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.10526315789473684,0.5526315789473685,6.894736842105263,8.894736842105264,0.7631578947368421,7.552631578947368,0.13157894736842105
2925,E02003294,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.5,0.75,5.5,0.0
2926,E02003295,7.0,1.4285714285714286,0.0,5.285714285714286,0.7142857142857143,0.0,2.857142857142857,0.0,0.0,9.714285714285714,20.0,0.0,19.571428571428573,0.0
2927,E02003296,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,E02003297,3.0,0.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,15.333333333333334,0.0,14.666666666666666,0.0
2929,E02003298,0.0,,,,,,,,,inf,inf,,inf,
2930,E02003299,5.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,11.0,12.6,0.0,11.0,0.0
2931,E02003300,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
2932,E02003301,53.0,0.32075471698113206,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.39622641509433965,0.0,0.3584905660377358,0.0
2933,E02003302,35.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.22857142857142856,2.2285714285714286,1.3428571428571427,0.7428571428571429,1.3428571428571427
2934,E02003303,9.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2935,E02003304,3.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,1.3333333333333333,11.666666666666666,1.0
2936,E02003305,0.0,inf,,,,,,,,,inf,,,
2937,E02003306,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,E02003307,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.666666666666668,0.0,16.666666666666668,0.0
2939,E02003308,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2940,E02003309,0.0,,,,inf,,,,,,inf,,inf,
2941,E02003311,6.0,1.1666666666666667,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.1666666666666665,11.666666666666666,5.833333333333333,5.0,1.8333333333333333
2942,E02003313,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,1.5
2943,E02003314,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334,0.0,3.6666666666666665,0.0
2944,E02003316,0.0,,,,,,,,,inf,inf,,inf,
2945,E02003317,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,15.0,4.5,21.0,0.0,19.25,0.0
2946,E02003319,9.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,9.222222222222221,12.666666666666666,1.2222222222222223,10.0,0.4444444444444444
2947,E02003320,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,111.16666666666667,109.33333333333333,1.6666666666666667,2.3333333333333335
2948,E02003321,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,0.0,3.3333333333333335,0.0
2949,E02003322,0.0,,,,,,,,,inf,inf,inf,inf,inf
2950,E02003323,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,1.0,18.666666666666668,0.0,18.333333333333332,0.0
2951,E02003325,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.0,4.5,0.75,3.75,0.75
2952,E02003326,8.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,5.75,4.875,12.125,1.125,10.625,0.625
2953,E02003327,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.7,11.3,5.5,5.5,1.4
2954,E02003328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,0.0,3.4
2955,E02003329,11.0,0.0,0.0,0.0,3.909090909090909,0.0,0.2727272727272727,0.0,0.45454545454545453,5.181818181818182,9.818181818181818,0.0,6.0,0.0
2956,E02003330,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,11.666666666666666,8.333333333333334,3.3333333333333335,8.333333333333334
2957,E02003331,3.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,15.333333333333334,17.0,0.0,15.666666666666666,0.0
2958,E02003332,5.0,0.0,0.0,3.6,7.6,0.0,0.0,0.0,5.8,4.0,21.0,0.0,21.0,0.0
2959,E02003333,3.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,9.666666666666666,0.0,9.333333333333334,0.0
2960,E02003334,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,15.666666666666666,0.0,13.666666666666666,0.0
2961,E02003336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,5.0,0.0
2962,E02003337,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.833333333333333,0.0,92.0,80.16666666666667,11.833333333333334,13.166666666666666
2963,E02003338,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,2.3333333333333335,0.0
2964,E02003339,4.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,15.75,1.0,26.0,0.0,25.75,0.0
2965,E02003340,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,0.0
2966,E02003341,0.0,,,,,,,,,inf,inf,,inf,
2967,E02003342,6.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.5,5.833333333333333,0.0,4.5,0.0
2968,E02003343,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,10.75,0.0
2969,E02003344,0.0,,,,,,,,,,inf,inf,,inf
2970,E02003346,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,5.0,6.0,5.0
2971,E02003348,4.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,6.5,11.75,21.0,0.0,20.0,0.0
2972,E02003349,0.0,,,,,,,,,inf,inf,,inf,
2973,E02003351,0.0,,,,,,,,,,inf,inf,,inf
2974,E02003352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.0
2975,E02003353,13.0,0.0,0.46153846153846156,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.23076923076923078,12.076923076923077,10.538461538461538,1.1538461538461537,0.3076923076923077
2976,E02003354,3.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,26.0,1.6666666666666667,29.0,0.0,29.0,0.0
2977,E02003355,3.0,0.0,0.0,0.0,1.0,0.0,4.666666666666667,0.0,0.0,0.0,5.666666666666667,0.0,5.333333333333333,0.0
2978,E02003356,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.8,94.6,83.8,10.2,2.8
2979,E02003357,3.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,2.0,0.0
2980,E02003358,13.0,0.0,0.0,1.3846153846153846,1.2307692307692308,1.0769230769230769,0.0,0.3076923076923077,2.1538461538461537,0.38461538461538464,6.538461538461538,0.0,6.230769230769231,0.0
2981,E02003359,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0
2982,E02003360,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,1.0,0.0
2983,E02003361,0.0,,,,,,,,,inf,inf,,inf,
2984,E02003362,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,0.0
2985,E02003363,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285714285714286,105.71428571428571,94.42857142857143,11.142857142857142,3.0
2986,E02003364,0.0,,,,inf,inf,,,,,inf,,inf,
2987,E02003365,6.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,3.8333333333333335,2.8333333333333335,14.833333333333334,2.6666666666666665,11.833333333333334,0.0
2988,E02003366,5.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.8,97.2,93.6,3.6,0.6
2989,E02003367,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,0.0,13.5
2990,E02003368,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.625,1.0,0.625,0.0
2991,E02003369,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,24.77777777777778,22.333333333333332,2.6666666666666665,1.4444444444444444
2992,E02003370,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,15.666666666666666,0.0,15.333333333333334,0.0
2993,E02003371,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335,0.0
2994,E02003372,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,E02003373,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,73.66666666666667,68.88888888888889,3.5555555555555554,3.0
2996,E02003374,0.0,,,,,,,,,inf,inf,,inf,
2997,E02003375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.0,15.5,0.0
2998,E02003376,4.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,10.25,1.5,15.0,0.0,15.0,0.0
2999,E02003377,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,3.076923076923077,1.0769230769230769,29.153846153846153,24.807692307692307,3.6538461538461537,1.4615384615384615
3000,E02003378,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,1.625,7.75,1.375,5.875,0.5
3001,E02003379,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,9.0,6.25,2.75,2.0
3002,E02003380,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,3.0,0.0
3003,E02003381,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,1.8333333333333333,7.5,0.5,6.833333333333333,0.0
3004,E02003382,4.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,10.0,14.25,0.0,13.75,0.0
3005,E02003383,0.0,,,,,,,,,inf,inf,,inf,
3006,E02003384,9.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,5.222222222222222,0.0,19.22222222222222,12.444444444444445,6.666666666666667,0.3333333333333333
3007,E02003385,9.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,8.666666666666666,2.7777777777777777,4.222222222222222,1.5555555555555556
3008,E02003386,8.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,5.375,2.375,9.125,0.5,8.25,0.0
3009,E02003387,4.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,1.0,19.25,13.0,6.0,8.25
3010,E02003388,4.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,26.75,24.5,2.25,0.0
