,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
2623,E02002954,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,0.0,3.25,0.0
2624,E02002955,8.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.25,38.0,0.0,4.75,0.0
2625,E02002956,8.0,0.0,0.0,4.25,1.875,0.0,0.0,0.0,8.375,1.875,138.0,0.875,15.75,0.875
2626,E02002957,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,0.0,62.0,0.0,18.666666666666668,0.0
2627,E02002958,3.0,2.6666666666666665,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.666666666666667,0.0
2628,E02002959,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,150.0,0.0,36.5,0.0
2629,E02002961,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,57.0,2.0,0.6,1.8
2630,E02002962,3.0,0.0,0.0,38.666666666666664,6.666666666666667,0.0,0.0,0.0,0.0,0.0,136.0,0.0,45.333333333333336,0.0
2631,E02002963,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0
2632,E02002964,4.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,3.25,92.0,0.0,21.25,0.0
2633,E02002965,31.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.12903225806451613,1.2580645161290323,1.6451612903225807,457.0,11.193548387096774,3.4516129032258065,1.8064516129032258
2634,E02002966,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,84.88888888888889,0.0,5.666666666666667
2635,E02002967,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,E02002968,11.0,0.0,0.0,5.181818181818182,7.090909090909091,0.9090909090909091,0.0,0.0,1.8181818181818181,5.090909090909091,221.0,0.0,12.181818181818182,0.0
2637,E02002969,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,34.666666666666664,0.0,7.166666666666667
2638,E02002970,4.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75,0.75
2639,E02002972,4.0,0.75,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.75,15.0,0.0,2.25,0.0
2640,E02002974,5.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,5.8,7.0,108.0,0.0,21.6,0.0
2641,E02002975,0.0,,,inf,,,,,,,28.0,,inf,
2642,E02002976,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.5,22.0,0.5,3.1666666666666665,0.5
2643,E02002977,10.0,0.0,0.4,1.4,0.0,0.0,0.6,0.0,0.0,8.0,104.0,0.0,9.8,0.0
2644,E02002978,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0
2645,E02002979,8.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,9.75,95.0,0.0,11.625,0.0
2646,E02002980,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,0.0,14.333333333333334,0.0
2647,E02002981,5.0,0.0,0.0,2.6,0.0,0.0,0.6,0.8,0.0,3.0,35.0,0.0,6.8,0.0
2648,E02002982,0.0,,,inf,,,,,,,30.0,,inf,
2649,E02002983,3.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,12.0,1.3333333333333333,2.6666666666666665,0.0
2650,E02002984,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,174.0,0.8,33.0,0.0
2651,E02002985,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,78.0,0.0,10.142857142857142,0.0
2652,E02002986,5.0,0.0,0.0,4.0,0.0,0.0,4.4,0.0,0.0,1.4,100.0,10.2,8.6,9.8
2653,E02002987,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,59.0,0.0,14.25,0.0
2654,E02002988,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.0,0.0,3.5,0.0
2655,E02002989,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285714285714286,0.0,64.0,1.8571428571428572,7.285714285714286,1.4285714285714286
2656,E02002990,0.0,,,,,,,,,,4.0,inf,,
2657,E02002991,44.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.9545454545454546,1.1590909090909092,530.0,9.681818181818182,2.022727272727273,0.9545454545454546
2658,E02002992,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.25,3.875,189.0,0.5,5.875,0.375
2659,E02002993,13.0,0.38461538461538464,0.0,1.7692307692307692,0.0,0.0,0.3076923076923077,0.0,0.0,2.3846153846153846,118.0,4.230769230769231,4.3076923076923075,0.6153846153846154
2660,E02002994,20.0,0.4,0.0,1.15,0.0,0.0,0.0,0.0,2.15,1.35,325.0,11.2,4.55,0.95
2661,E02002995,4.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,12.0,85.0,3.0,16.25,0.75
2662,E02002996,27.0,0.0,0.0,1.0740740740740742,0.0,0.0,0.0,0.0,0.7037037037037037,1.3333333333333333,1851.0,65.44444444444444,2.962962962962963,1.7407407407407407
2663,E02002997,0.0,,,,,,,,inf,,44.0,,inf,
2664,E02002998,0.0,,,,,,,,inf,inf,66.0,,inf,
2665,E02003000,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,84.0,0.0,8.857142857142858,0.0
2666,E02003001,9.0,0.4444444444444444,0.0,1.4444444444444444,0.0,1.6666666666666667,0.0,0.0,0.0,5.222222222222222,79.0,0.0,8.0,0.0
2667,E02003002,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.25,0.75,0.0
2668,E02003004,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,27.0,0.0,136.0,0.0,32.25,0.0
2669,E02003006,14.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,451.0,30.428571428571427,1.6428571428571428,1.6428571428571428
2670,E02003007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,67.0,0.6,12.4,0.0
2671,E02003008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,28.0,3.0,6.333333333333333,1.0
2672,E02003010,0.0,,,,,,,,,inf,20.0,,inf,
2673,E02003011,3.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,12.333333333333334,0.0
2674,E02003012,12.0,0.0,0.0,3.6666666666666665,0.6666666666666666,0.75,0.0,0.0,5.25,1.5,142.0,0.0,11.25,0.0
2675,E02003013,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,69.0,0.0,22.666666666666668,0.0
2676,E02003014,5.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,39.0,4.8,2.6,2.4
2677,E02003015,10.0,0.0,0.6,2.8,11.4,0.0,0.0,0.0,0.0,2.1,173.0,0.4,5.5,0.0
2678,E02003016,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,E02003017,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.1,203.0,7.7,10.9,0.0
2680,E02003019,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625,2.75,102.0,0.375,10.625,0.0
2681,E02003020,8.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,8.625,6.625,286.0,17.25,16.25,0.625
2682,E02003021,4.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.0,3.25,22.0,0.0,5.25,0.0
2683,E02003022,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0
2684,E02003023,8.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,7.25,4.125,374.0,34.625,11.375,0.875
2685,E02003024,14.0,0.0,0.0,2.0,1.5714285714285714,3.5,1.0,0.0,1.2142857142857142,3.642857142857143,251.0,5.0,11.071428571428571,0.6428571428571429
2686,E02003025,9.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,50.0,1.2222222222222223,3.888888888888889,0.6666666666666666
2687,E02003026,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,5.4,2225.0,140.6,7.0,5.8
2688,E02003027,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,184.0,34.0,2.8,12.8
2689,E02003028,20.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,1.6,7.0,262.0,1.5,9.75,1.2
2690,E02003030,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,134.0,7.666666666666667,3.5,1.5
2691,E02003031,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,3.142857142857143,143.0,16.0,4.285714285714286,0.7142857142857143
2692,E02003032,9.0,0.0,0.0,1.5555555555555556,0.0,0.6666666666666666,0.0,0.0,1.4444444444444444,3.4444444444444446,64.0,0.0,6.777777777777778,0.0
2693,E02003033,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.5833333333333335,7.166666666666667,179.0,4.5,8.5,0.25
2694,E02003034,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,96.0,13.833333333333334,2.1666666666666665,5.166666666666667
2695,E02003035,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,37.0,7.0,2.25,3.25
2696,E02003036,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,200.0,12.5,1.5,3.9285714285714284
2697,E02003037,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,8.2,219.0,4.466666666666667,9.266666666666667,0.8666666666666667
2698,E02003038,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
2699,E02003039,5.0,0.0,0.0,6.2,0.0,0.0,1.6,0.0,4.4,3.2,77.0,0.0,13.6,0.0
2700,E02003040,3.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,36.333333333333336,0.0,146.0,0.0,48.0,0.0
2701,E02003041,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.5,728.0,56.333333333333336,4.0,2.4166666666666665
2702,E02003042,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,19.916666666666668,0.0,5.666666666666667
2703,E02003043,43.0,0.0,0.0,0.0,2.9767441860465116,0.0,0.0,0.0,0.0,0.3953488372093023,1356.0,28.162790697674417,0.46511627906976744,1.6046511627906976
2704,E02003044,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,5.0,0.0
2705,E02003045,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,76.44444444444444,0.0,4.0
2706,E02003046,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,E02003047,3.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,34.666666666666664,0.0,154.0,4.333333333333333,46.666666666666664,0.0
2708,E02003048,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,28.0,1.3333333333333333,3.3333333333333335,0.8333333333333334
2709,E02003049,7.0,0.0,0.0,7.857142857142857,0.0,0.0,0.0,0.0,5.428571428571429,0.0,99.0,0.8571428571428571,13.142857142857142,0.8571428571428571
2710,E02003050,9.0,0.0,0.0,0.0,0.0,0.0,5.888888888888889,0.0,1.0,0.4444444444444444,148.0,9.11111111111111,6.555555555555555,7.666666666666667
2711,E02003053,10.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,4.7,66.0,1.0,5.4,0.0
2712,E02003054,14.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.42857142857142855,2.857142857142857,58.0,0.0,3.9285714285714284,0.0
2713,E02003056,3.0,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.6666666666666667,14.333333333333334,1.0
2714,E02003057,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,8.0,0.0,2.6666666666666665,0.0
2715,E02003058,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,4.666666666666667,12.333333333333334,4.666666666666667
2716,E02003059,0.0,,,,,,,,,inf,4.0,,inf,
2717,E02003060,11.0,0.0,0.36363636363636365,6.0,0.0,0.0,0.0,0.0,5.363636363636363,4.181818181818182,175.0,0.0,15.090909090909092,0.0
2718,E02003061,0.0,,,,,,,,inf,inf,12.0,,inf,
2719,E02003062,3.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.3333333333333335,0.0
2720,E02003063,0.0,,,,,,,,,inf,8.0,,inf,
2721,E02003064,0.0,,,inf,,,,,inf,,12.0,,inf,
2722,E02003065,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,72.0,0.0,14.0,0.0
2723,E02003066,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,49.0,0.0,16.0,0.0
2724,E02003067,0.0,inf,,,,,,,,,29.0,,inf,
2725,E02003068,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,0.0,104.0,0.0,34.333333333333336,0.0
2726,E02003069,11.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,10.181818181818182,11.363636363636363,240.0,0.0,19.90909090909091,0.0
2727,E02003070,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,81.0,4.714285714285714,6.714285714285714,0.0
2728,E02003071,22.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,3.272727272727273,13.090909090909092,363.0,0.0,12.636363636363637,0.0
2729,E02003072,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,11.0,0.0,3.6666666666666665,0.0
2730,E02003073,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,57.0,0.0,15.333333333333334,0.0
2731,E02003075,8.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.75,2.875,73.0,1.25,7.625,1.25
2732,E02003076,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.833333333333334,5.166666666666667,102.0,0.0,16.833333333333332,0.0
2733,E02003077,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8,0.0,46.0,1.4,6.0,0.8
2734,E02003078,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1.4,44.0,0.8,7.8,0.6
2735,E02003080,3.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,22.0,0.0,6.0,0.0
2736,E02003082,55.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,0.0,5.890909090909091,5.2,748.0,1.6727272727272726,11.145454545454545,1.2
2737,E02003083,0.0,,,,,,,,inf,,7.0,,inf,
2738,E02003084,66.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,2.484848484848485,3.9242424242424243,562.0,1.6515151515151516,6.181818181818182,0.8939393939393939
2739,E02003085,0.0,,,,,,,,inf,,13.0,inf,inf,inf
2740,E02003086,37.0,1.5945945945945945,0.0,0.13513513513513514,0.1891891891891892,0.0,1.2432432432432432,0.0,2.081081081081081,6.108108108108108,461.0,1.1081081081081081,10.027027027027026,0.24324324324324326
2741,E02003088,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,216.0,15.2,6.1,0.4
2742,E02003089,7.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,8.0,0.0,66.0,0.0,9.142857142857142,0.0
2743,E02003090,7.0,0.0,0.0,4.857142857142857,0.0,0.0,0.0,0.0,5.0,3.2857142857142856,233.0,20.142857142857142,11.285714285714286,7.857142857142857
2744,E02003091,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,1.6666666666666667,0.0
2745,E02003092,5.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,8.0,0.6,336.0,56.0,10.8,14.4
2746,E02003093,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,98.0,9.285714285714286,4.428571428571429,2.142857142857143
2747,E02003094,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,5.777777777777778,121.0,0.5555555555555556,12.777777777777779,0.0
2748,E02003095,6.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,20.166666666666668,2.1666666666666665,171.0,1.6666666666666667,26.666666666666668,0.0
2749,E02003096,0.0,,,inf,,,,,,,28.0,,inf,
2750,E02003097,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,28.0,0.0,9.333333333333334,0.0
2751,E02003099,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,44.0,0.0,14.333333333333334,0.0
2752,E02003100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,1.0,1.3333333333333333
2753,E02003101,0.0,,,,,,,,,,6.0,inf,,inf
2754,E02003102,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875,23.0,0.0,2.875,0.0
2755,E02003103,3.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.666666666666667,0.0
2756,E02003105,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,0.0,10.833333333333334,0.0
2757,E02003106,10.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,3.1,11.1,439.0,25.8,13.5,1.7
2758,E02003107,9.0,0.0,0.0,3.2222222222222223,0.0,0.0,0.0,0.0,1.1111111111111112,2.888888888888889,145.0,8.88888888888889,6.555555555555555,0.5555555555555556
2759,E02003108,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,310.0,59.8,2.2,5.4
2760,E02003110,0.0,,inf,,,,,,,,19.0,,inf,
2761,E02003111,11.0,0.0,0.0,1.1818181818181819,0.0,0.0,0.0,0.0,0.45454545454545453,7.363636363636363,108.0,0.8181818181818182,7.363636363636363,0.2727272727272727
2762,E02003113,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,65.0,7.6,5.4,0.0
2763,E02003114,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,33.0,0.0,5.333333333333333,0.0
2764,E02003115,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,14.333333333333334,151.0,0.0,24.833333333333332,0.0
2765,E02003116,6.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,0.0,2.1666666666666665,0.0,42.0,2.5,3.6666666666666665,0.0
2766,E02003117,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,4.454545454545454,74.0,0.0,6.7272727272727275,0.0
2767,E02003118,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,7.0,82.0,0.0,20.5,0.0
2768,E02003119,6.0,0.0,0.0,5.166666666666667,0.0,0.0,0.0,0.0,5.833333333333333,3.5,87.0,0.0,13.833333333333334,0.0
2769,E02003120,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.875,92.0,3.125,8.0,2.875
2770,E02003121,8.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,3.625,8.0,102.0,0.0,12.5,0.0
2771,E02003122,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,12.6,99.0,0.0,19.4,0.0
2772,E02003123,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,14.0,0.0,4.666666666666667,0.0
2773,E02003124,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,48.0,0.0,16.666666666666668,0.0
2774,E02003125,3.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.666666666666667,0.0
2775,E02003126,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,495.0,67.14285714285714,3.5714285714285716,6.714285714285714
2776,E02003127,6.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.333333333333333,3.0,59.0,0.0,8.0,0.0
2777,E02003128,8.0,0.0,0.0,6.125,0.0,0.0,1.0,0.0,1.25,3.125,92.0,0.0,10.25,0.0
2778,E02003129,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,6.0,0.0
2779,E02003130,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,35.0,0.0,7.0,0.0
2780,E02003132,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,31.0,0.0,9.333333333333334,0.0
2781,E02003133,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,6.333333333333333,0.0
2782,E02003134,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,E02003135,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,40.125,0.0,0.5
2784,E02003136,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.181818181818182,13.454545454545455,271.0,0.0,18.727272727272727,0.0
2785,E02003137,10.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,14.0,8.1,233.0,0.0,18.5,0.0
2786,E02003138,7.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,57.0,3.0,2.857142857142857,1.8571428571428572
2787,E02003140,9.0,0.0,0.0,0.0,0.0,3.111111111111111,0.8888888888888888,0.0,5.222222222222222,4.444444444444445,126.0,0.3333333333333333,12.333333333333334,0.0
2788,E02003141,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,2.8636363636363638,3.727272727272727,155.0,0.3181818181818182,6.2727272727272725,0.0
2789,E02003142,6.0,0.0,0.0,4.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,4.0,65.0,0.5,8.833333333333334,0.0
2790,E02003143,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.25,76.0,1.25,16.0,1.25
2791,E02003144,27.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.4074074074074074,5.111111111111111,422.0,9.333333333333334,4.777777777777778,1.6296296296296295
2792,E02003145,20.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.2,7.95,259.0,0.0,11.65,0.0
2793,E02003146,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429,63.0,0.5714285714285714,7.285714285714286,0.0
2794,E02003147,6.0,0.0,0.0,1.5,0.0,0.8333333333333334,0.0,0.0,0.0,3.6666666666666665,209.0,28.833333333333332,5.833333333333333,5.5
2795,E02003148,36.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,1621.0,43.833333333333336,1.1111111111111112,3.1944444444444446
2796,E02003149,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,71.0,2.3,4.5,0.0
2797,E02003150,36.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.7777777777777778,1.7222222222222223,514.0,11.305555555555555,2.75,1.7222222222222223
2798,E02003151,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.2,138.0,2.2,23.6,0.8
2799,E02003152,8.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,2.375,4.25,58.0,0.0,7.25,0.0
2800,E02003153,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,12.666666666666666,0.0
2801,E02003154,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,19.0,0.0,6.666666666666667,0.0
2802,E02003155,34.0,0.0,0.0,0.6176470588235294,0.0,0.0,1.0294117647058822,0.08823529411764706,0.6176470588235294,7.088235294117647,344.0,0.6764705882352942,8.588235294117647,0.11764705882352941
2803,E02003156,3.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.6666666666666667,0.0
2804,E02003157,18.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.9444444444444444,0.0,1.2777777777777777,3.0555555555555554,129.0,1.7222222222222223,4.444444444444445,0.5555555555555556
2805,E02003158,17.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,10.529411764705882,194.0,0.6470588235294118,8.882352941176471,0.0
2806,E02003159,9.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,7.777777777777778,85.0,0.0,8.777777777777779,0.0
2807,E02003160,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642857142857143,166.0,1.3095238095238095,2.4285714285714284,0.21428571428571427
2808,E02003161,74.0,0.14864864864864866,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.35135135135135137,1.337837837837838,249.0,1.472972972972973,1.6216216216216217,0.33783783783783783
2809,E02003162,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7272727272727275,0.0,58.0,0.5454545454545454,4.7272727272727275,0.0
2810,E02003163,71.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.0,1.732394366197183,4.028169014084507,488.0,1.028169014084507,5.211267605633803,0.3380281690140845
2811,E02003164,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,9.076923076923077,139.0,0.23076923076923078,9.76923076923077,0.0
2812,E02003165,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,85.0,8.4,8.6,6.2
2813,E02003166,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
2814,E02003167,93.0,0.3118279569892473,0.0,0.08602150537634409,0.0,0.0,0.5483870967741935,0.0,0.11827956989247312,3.150537634408602,562.0,1.8279569892473118,3.5161290322580645,0.7634408602150538
2815,E02003168,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,46.0,0.0,7.0,0.0
2816,E02003169,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,0.0,85.0,2.4285714285714284,9.285714285714286,0.0
2817,E02003170,26.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,1.7307692307692308,98.0,0.5769230769230769,3.1538461538461537,0.11538461538461539
2818,E02003171,8.0,0.0,0.0,3.875,0.0,0.0,0.0,0.0,2.875,6.25,107.0,0.375,12.375,0.0
