,GEOGRAPHY_CODE,Number of households
2894,E02003028,1
2895,E02003029,1
2896,E02003030,1
2897,E02003031,1
2898,E02003032,1
2899,E02003033,1
2900,E02003036,1
2901,E02003037,1
2902,E02003038,1
2903,E02003039,1
2904,E02003040,1
2905,E02003041,1
2906,E02003044,1
2907,E02003045,1
2908,E02003046,1
2909,E02003047,1
2910,E02003048,1
2911,E02003049,1
2912,E02003050,1
2913,E02003051,1
2914,E02003052,1
2915,E02003053,1
2916,E02003054,1
2917,E02003055,1
2918,E02003056,1
2919,E02003057,1
2920,E02003058,1
2921,E02003059,1
2922,E02003060,1
2923,E02003061,1
2924,E02003062,1
2925,E02003063,1
2926,E02003064,1
2927,E02003065,1
2928,E02003066,1
2929,E02003067,1
2930,E02003068,1
2931,E02003069,1
2932,E02003070,1
2933,E02003071,1
2934,E02003072,1
2935,E02003073,1
2936,E02003074,1
2937,E02003075,1
2938,E02003076,1
2939,E02003077,1
2940,E02003078,1
2941,E02003079,1
2942,E02003080,1
2943,E02003081,1
2944,E02003082,1
2945,E02003084,1
2946,E02003085,1
2947,E02003086,1
2948,E02003087,1
2949,E02003088,1
2950,E02003089,1
2951,E02003090,1
2952,E02003091,1
2953,E02003092,1
2954,E02003093,1
2955,E02003094,1
2956,E02003095,1
2957,E02003096,1
2958,E02003097,1
2959,E02003098,1
2960,E02003099,1
2961,E02003101,1
2962,E02003102,1
2963,E02003103,1
2964,E02003104,1
2965,E02003105,1
2966,E02003107,1
2967,E02003108,1
2968,E02003109,1
2969,E02003110,1
2970,E02003111,1
2971,E02003112,1
2972,E02003113,1
2973,E02003114,1
2974,E02003115,1
2975,E02003116,1
2976,E02003117,1
2977,E02003118,1
2978,E02003119,1
2979,E02003120,1
2980,E02003121,1
2981,E02003122,1
2982,E02003123,1
2983,E02003124,1
2984,E02003125,1
2985,E02003126,1
2986,E02003127,1
2987,E02003128,1
2988,E02003129,1
2989,E02003130,1
2990,E02003131,1
2991,E02003132,1
2992,E02003133,1
2993,E02003134,1
2994,E02003135,1
2995,E02003136,1
2996,E02003137,1
2997,E02003138,1
2998,E02003139,1
2999,E02003140,1
3000,E02003141,1
3001,E02003142,1
3002,E02003143,1
3003,E02003144,1
3004,E02003145,1
3005,E02003146,1
3006,E02003147,1
3007,E02003148,1
3008,E02003149,1
3009,E02003151,1
3010,E02003152,1
3011,E02003153,1
3012,E02003154,1
3013,E02003155,1
3014,E02003156,1
3015,E02003157,1
3016,E02003158,1
3017,E02003159,1
3018,E02003161,1
3019,E02003163,1
3020,E02003164,1
3021,E02003165,1
3022,E02003166,1
3023,E02003167,1
3024,E02003168,1
3025,E02003169,1
3026,E02003170,1
3027,E02003171,1
3028,E02003172,1
3029,E02003173,1
3030,E02003174,1
3031,E02003175,1
3032,E02003176,1
3033,E02003177,1
3034,E02003178,1
3035,E02003179,1
3036,E02003180,1
3037,E02003181,1
3038,E02003182,1
3039,E02003183,1
3040,E02003184,1
3041,E02003185,1
3042,E02003186,1
3043,E02003187,1
3044,E02003188,1
3045,E02003189,1
3046,E02003190,1
3047,E02003191,1
3048,E02003192,1
3049,E02003194,1
3050,E02003195,1
3051,E02003196,1
3052,E02003197,1
3053,E02003198,1
3054,E02003199,1
3055,E02003200,1
3056,E02003201,1
3057,E02003202,1
3058,E02003203,1
3059,E02003204,1
3060,E02003205,1
3061,E02003206,1
3062,E02003207,1
3063,E02003208,1
3064,E02003209,1
3065,E02003210,1
3066,E02003211,1
3067,E02003212,1
3068,E02003214,1
3069,E02003215,1
3070,E02003216,1
3071,E02003217,1
3072,E02003218,1
3073,E02003219,1
3074,E02003220,1
3075,E02003221,1
3076,E02003222,1
3077,E02003223,1
3078,E02003224,1
3079,E02003225,1
3080,E02003226,1
3081,E02003227,1
3082,E02003228,1
3083,E02003229,1
3084,E02003230,1
3085,E02003231,1
3086,E02003232,1
3087,E02003233,1
3088,E02003234,1
3089,E02003235,1
3090,E02003236,1
3091,E02003237,1
3092,E02003238,1
3093,E02003239,1
3094,E02003240,1
3095,E02003241,1
3096,E02003242,1
3097,E02003243,1
3098,E02003244,1
3099,E02003245,1
3100,E02003246,1
3101,E02003247,1
3102,E02003248,1
3103,E02003249,1
3104,E02003250,1
3105,E02003251,1
3106,E02003252,1
3107,E02003253,1
3108,E02003254,1
3109,E02003255,1
3110,E02003257,1
3111,E02003258,1
3112,E02003259,1
3113,E02003260,1
3114,E02003261,1
3115,E02003262,1
3116,E02003263,1
3117,E02003264,1
3118,E02003265,1
3119,E02003266,1
3120,E02003267,1
3121,E02003268,1
3122,E02003269,1
3123,E02003270,1
3124,E02003271,1
3125,E02003272,1
3126,E02003273,1
3127,E02003274,1
3128,E02003276,1
3129,E02003277,1
3130,E02003278,1
3131,E02003279,1
3132,E02003280,1
3133,E02003281,1
3134,E02003282,1
3135,E02003283,1
3136,E02003284,1
3137,E02003285,1
3138,E02003286,1
3139,E02003287,1
3140,E02003288,1
3141,E02003289,1
3142,E02003290,1
3143,E02003291,1
3144,E02003292,1
3145,E02003293,1
3146,E02003294,1
3147,E02003295,1
3148,E02003296,1
3149,E02003297,1
3150,E02003298,1
3151,E02003299,1
3152,E02003300,1
3153,E02003301,1
3154,E02003302,1
3155,E02003303,1
3156,E02003304,1
3157,E02003305,1
3158,E02003307,1
3159,E02003308,1
3160,E02003309,1
3161,E02003311,1
3162,E02003312,1
3163,E02003313,1
3164,E02003314,1
3165,E02003315,1
3166,E02003316,1
3167,E02003317,1
3168,E02003318,1
3169,E02003319,1
3170,E02003320,1
3171,E02003321,1
3172,E02003322,1
3173,E02003323,1
3174,E02003324,1
3175,E02003325,1
3176,E02003326,1
3177,E02003327,1
3178,E02003328,1
3179,E02003329,1
3180,E02003330,1
3181,E02003331,1
3182,E02003332,1
3183,E02003333,1
3184,E02003334,1
3185,E02003335,1
3186,E02003336,1
3187,E02003337,1
3188,E02003338,1
3189,E02003339,1
3190,E02003340,1
3191,E02003341,1
3192,E02003342,1
3193,E02003343,1
3194,E02003344,1
3195,E02003345,1
3196,E02003346,1
3197,E02003347,1
3198,E02003348,1
3199,E02003349,1
3200,E02003350,1
3201,E02003351,1
3202,E02003352,1
3203,E02003353,1
3204,E02003354,1
3205,E02003355,1
3206,E02003356,1
3207,E02003357,1
3208,E02003358,1
3209,E02003359,1
3210,E02003360,1
3211,E02003361,1
3212,E02003362,1
3213,E02003363,1
3214,E02003364,1
3215,E02003365,1
3216,E02003366,1
3217,E02003367,1
3218,E02003368,1
3219,E02003369,1
3220,E02003370,1
3221,E02003371,1
3222,E02003372,1
3223,E02003373,1
3224,E02003374,1
3225,E02003375,1
3226,E02003376,1
3227,E02003377,1
3228,E02003378,1
3229,E02003379,1
3230,E02003380,1
3231,E02003381,1
3232,E02003382,1
3233,E02003383,1
3234,E02003384,1
3235,E02003385,1
3236,E02003386,1
3237,E02003387,1
3238,E02003388,1
3239,E02003389,1
3240,E02003390,1
3241,E02003391,1
3242,E02003392,1
3243,E02003393,1
3244,E02003394,1
3245,E02003395,1
3246,E02003396,1
3247,E02003397,1
3248,E02003398,1
3249,E02003400,1
3250,E02003401,1
3251,E02003402,1
3252,E02003403,1
3253,E02003404,1
3254,E02003405,1
3255,E02003406,1
3256,E02003407,1
3257,E02003408,1
3258,E02003409,1
3259,E02003410,1
3260,E02003411,1
3261,E02003412,1
3262,E02003414,1
3263,E02003415,1
3264,E02003416,1
3265,E02003417,1
3266,E02003418,1
3267,E02003419,1
3268,E02003420,1
3269,E02003421,1
3270,E02003422,1
3271,E02003423,1
3272,E02003424,1
3273,E02003425,1
3274,E02003426,1
3275,E02003427,1
3276,E02003428,1
3277,E02003429,1
3278,E02003430,1
3279,E02003431,1
3280,E02003432,1
3281,E02003433,1
3282,E02003434,1
3283,E02003435,1
3284,E02003436,1
3285,E02003437,1
3286,E02003438,1
3287,E02003439,1
3288,E02003440,1
3289,E02003441,1
3290,E02003442,1
3291,E02003443,1
3292,E02003444,1
3293,E02003445,1
3294,E02003446,1
3295,E02003447,1
3296,E02003448,1
3297,E02003449,1
3298,E02003450,1
3299,E02003451,1
3300,E02003452,1
3301,E02003453,1
3302,E02003454,1
3303,E02003455,1
3304,E02003456,1
3305,E02003457,1
3306,E02003458,1
3307,E02003459,1
3308,E02003460,1
3309,E02003461,1
3310,E02003462,1
3311,E02003463,1
3312,E02003464,1
3313,E02003465,1
3314,E02003466,1
3315,E02003467,1
3316,E02003468,1
3317,E02003469,1
3318,E02003470,1
3319,E02003471,1
3320,E02003472,1
3321,E02003473,1
3322,E02003474,1
3323,E02003476,1
3324,E02003478,1
3325,E02003479,1
3326,E02003480,1
3327,E02003481,1
3328,E02003482,1
3329,E02003483,1
3330,E02003484,1
3331,E02003485,1
3332,E02003486,1
3333,E02003487,1
3334,E02003488,1
3335,E02003489,1
3336,E02003490,1
3337,E02003491,1
3338,E02003492,1
3339,E02003493,1
3340,E02003494,1
3341,E02003495,1
3342,E02003496,1
3343,E02003497,1
3344,E02003498,1
3345,E02003499,1
3346,E02003500,1
3347,E02003501,1
3348,E02003502,1
3349,E02003503,1
3350,E02003504,1
3351,E02003505,1
3352,E02003506,1
3353,E02003507,1
3354,E02003508,1
3355,E02003509,1
3356,E02003510,1
3357,E02003511,1
3358,E02003512,1
3359,E02003513,1
3360,E02003514,1
3361,E02003515,1
3362,E02003516,1
3363,E02003517,1
3364,E02003518,1
3365,E02003519,1
3366,E02003520,1
3367,E02003521,1
3368,E02003522,1
3369,E02003523,1
3370,E02003524,1
3371,E02003525,1
3372,E02003526,1
3373,E02003527,1
3374,E02003529,1
3375,E02003530,1
3376,E02003531,1
3377,E02003532,1
3378,E02003533,1
3379,E02003534,1
3380,E02003535,1
3381,E02003536,1
3382,E02003537,1
3383,E02003538,1
3384,E02003540,1
3385,E02003541,1
3386,E02003542,1
3387,E02003543,1
3388,E02003544,1
3389,E02003545,1
3390,E02003546,1
3391,E02003547,1
3392,E02003548,1
3393,E02003549,1
3394,E02003550,1
3395,E02003551,1
3396,E02003552,1
3397,E02003553,1
3398,E02003554,1
3399,E02003555,1
3400,E02003556,1
3401,E02003557,1
3402,E02003558,1
3403,E02003559,1
3404,E02003560,1
3405,E02003561,1
3406,E02003562,1
3407,E02003563,1
3408,E02003564,1
3409,E02003565,1
3410,E02003566,1
3411,E02003567,1
3412,E02003568,1
3413,E02003569,1
3414,E02003570,1
3415,E02003571,1
3416,E02003572,1
3417,E02003573,1
3418,E02003574,1
3419,E02003575,1
3420,E02003576,1
3421,E02003578,1
3422,E02003579,1
3423,E02003580,1
3424,E02003581,1
3425,E02003582,1
3426,E02003583,1
3427,E02003584,1
3428,E02003585,1
3429,E02003586,1
3430,E02003587,1
3431,E02003588,1
3432,E02003589,1
3433,E02003590,1
3434,E02003591,1
3435,E02003592,1
3436,E02003593,1
3437,E02003594,1
3438,E02003595,1
3439,E02003596,1
3440,E02003597,1
3441,E02003598,1
3442,E02003599,1
3443,E02003600,1
3444,E02003601,1
3445,E02003602,1
3446,E02003603,1
3447,E02003604,1
3448,E02003605,1
3449,E02003606,1
3450,E02003607,1
3451,E02003608,1
3452,E02003609,1
3453,E02003610,1
3454,E02003611,1
3455,E02003612,1
3456,E02003613,1
3457,E02003614,1
3458,E02003615,1
3459,E02003616,1
3460,E02003617,1
3461,E02003618,1
3462,E02003619,1
3463,E02003620,1
3464,E02003621,1
3465,E02003622,1
3466,E02003623,1
3467,E02003624,1
3468,E02003625,1
3469,E02003626,1
3470,E02003627,1
3471,E02003628,1
3472,E02003629,1
3473,E02003630,1
3474,E02003631,1
3475,E02003632,1
3476,E02003633,1
3477,E02003635,1
3478,E02003636,1
3479,E02003637,1
3480,E02003638,1
3481,E02003639,1
3482,E02003640,1
3483,E02003641,1
3484,E02003642,1
3485,E02003643,1
3486,E02003644,1
3487,E02003645,1
3488,E02003646,1
3489,E02003647,1
3490,E02003648,1
3491,E02003649,1
3492,E02003650,1
3493,E02003651,1
3494,E02003652,1
3495,E02003653,1
3496,E02003654,1
3497,E02003655,1
3498,E02003656,1
3499,E02003657,1
3500,E02003658,1
3501,E02003659,1
3502,E02003660,1
3503,E02003661,1
3504,E02003662,1
3505,E02003663,1
3506,E02003664,1
3507,E02003665,1
3508,E02003666,1
3509,E02003667,1
3510,E02003668,1
3511,E02003669,1
3512,E02003670,1
3513,E02003671,1
3514,E02003672,1
3515,E02003673,1
3516,E02003674,1
3517,E02003675,1
3518,E02003676,1
3519,E02003677,1
3520,E02003678,1
3521,E02003679,1
3522,E02003680,1
3523,E02003681,1
3524,E02003682,1
3525,E02003683,1
3526,E02003685,1
3527,E02003686,1
3528,E02003687,1
3529,E02003688,1
3530,E02003689,1
3531,E02003690,1
3532,E02003691,1
3533,E02003692,1
3534,E02003693,1
3535,E02003694,1
3536,E02003695,1
3537,E02003696,1
3538,E02003697,1
3539,E02003698,1
3540,E02003699,1
3541,E02003701,1
3542,E02003702,1
3543,E02003703,1
3544,E02003704,1
3545,E02003705,1
3546,E02003706,1
3547,E02003707,1
3548,E02003708,1
3549,E02003709,1
3550,E02003710,1
3551,E02003711,1
3552,E02003712,1
3553,E02003713,1
3554,E02003714,1
3555,E02003715,1
3556,E02003716,1
3557,E02003717,1
3558,E02003718,1
3559,E02003719,1
3560,E02003720,1
3561,E02003721,1
3562,E02003722,1
3563,E02003723,1
3564,E02003724,1
3565,E02003725,1
3566,E02003726,1
3567,E02003727,1
3568,E02003728,1
3569,E02003729,1
3570,E02003731,1
3571,E02003732,1
3572,E02003733,1
3573,E02003734,1
3574,E02003735,1
3575,E02003736,1
3576,E02003737,1
3577,E02003738,1
3578,E02003739,1
3579,E02003740,1
3580,E02003742,1
3581,E02003743,1
3582,E02003744,1
3583,E02003745,1
3584,E02003746,1
3585,E02003747,1
3586,E02003748,1
3587,E02003749,1
3588,E02003750,1
3589,E02003751,1
3590,E02003752,1
3591,E02003753,1
3592,E02003754,1
3593,E02003755,1
3594,E02003756,1
3595,E02003757,1
3596,E02003758,1
3597,E02003759,1
3598,E02003760,1
3599,E02003761,1
3600,E02003762,1
3601,E02003763,1
3602,E02003764,1
3603,E02003765,1
3604,E02003766,1
3605,E02003767,1
3606,E02003768,1
3607,E02003769,1
3608,E02003770,1
3609,E02003771,1
3610,E02003772,1
3611,E02003773,1
3612,E02003774,1
3613,E02003775,1
3614,E02003776,1
3615,E02003777,1
3616,E02003778,1
3617,E02003780,1
3618,E02003781,1
3619,E02003784,1
3620,E02003785,1
3621,E02003786,1
3622,E02003787,1
3623,E02003788,1
3624,E02003789,1
3625,E02003790,1
3626,E02003791,1
3627,E02003792,1
3628,E02003793,1
3629,E02003794,1
3630,E02003795,1
3631,E02003796,1
3632,E02003797,1
3633,E02003798,1
3634,E02003799,1
3635,E02003800,1
3636,E02003801,1
3637,E02003802,1
3638,E02003803,1
3639,E02003804,1
3640,E02003805,1
3641,E02003806,1
3642,E02003807,1
3643,E02003808,1
3644,E02003809,1
3645,E02003810,1
3646,E02003811,1
3647,E02003812,1
3648,E02003813,1
3649,E02003814,1
3650,E02003815,1
3651,E02003816,1
3652,E02003817,1
3653,E02003818,1
3654,E02003819,1
3655,E02003820,1
3656,E02003821,1
3657,E02003822,1
3658,E02003823,1
3659,E02003824,1
3660,E02003825,1
3661,E02003826,1
3662,E02003827,1
3663,E02003828,1
3664,E02003829,1
3665,E02003830,1
3666,E02003831,1
3667,E02003832,1
3668,E02003833,1
3669,E02003834,1
3670,E02003835,1
3671,E02003836,1
3672,E02003838,1
3673,E02003839,1
3674,E02003840,1
3675,E02003841,1
3676,E02003842,1
3677,E02003843,1
3678,E02003844,1
3679,E02003845,1
3680,E02003846,1
3681,E02003847,1
3682,E02003848,1
3683,E02003849,1
3684,E02003850,1
3685,E02003851,1
3686,E02003852,1
3687,E02003853,1
3688,E02003854,1
3689,E02003855,1
3690,E02003856,1
3691,E02003857,1
3692,E02003858,1
3693,E02003859,1
3694,E02003860,1
3695,E02003861,1
3696,E02003862,1
3697,E02003863,1
3698,E02003864,1
3699,E02003865,1
3700,E02003866,1
3701,E02003867,1
3702,E02003868,1
3703,E02003869,1
3704,E02003870,1
3705,E02003871,1
3706,E02003872,1
3707,E02003873,1
3708,E02003874,1
3709,E02003875,1
3710,E02003876,1
3711,E02003877,1
3712,E02003878,1
3713,E02003879,1
3714,E02003880,1
3715,E02003881,1
3716,E02003882,1
3717,E02003883,1
3718,E02003884,1
3719,E02003885,1
3720,E02003886,1
3721,E02003887,1
3722,E02003888,1
3723,E02003889,1
3724,E02003890,1
3725,E02003891,1
3726,E02003892,1
3727,E02003893,1
3728,E02003894,1
3729,E02003895,1
3730,E02003896,1
3731,E02003897,1
3732,E02003898,1
3733,E02003899,1
3734,E02003900,1
3735,E02003901,1
3736,E02003902,1
3737,E02003903,1
3738,E02003904,1
3739,E02003905,1
3740,E02003906,1
3741,E02003907,1
3742,E02003908,1
3743,E02003909,1
3744,E02003910,1
3745,E02003911,1
3746,E02003912,1
3747,E02003913,1
3748,E02003914,1
3749,E02003915,1
3750,E02003916,1
3751,E02003917,1
3752,E02003918,1
3753,E02003919,1
3754,E02003920,1
3755,E02003921,1
3756,E02003922,1
3757,E02003923,1
3758,E02003924,1
3759,E02003925,1
3760,E02003926,1
3761,E02003927,1
3762,E02003928,1
3763,E02003929,1
3764,E02003930,1
3765,E02003931,1
3766,E02003932,1
3767,E02003933,1
3768,E02003934,1
3769,E02003935,1
3770,E02003936,1
3771,E02003937,1
3772,E02003938,1
3773,E02003939,1
3774,E02003940,1
3775,E02003941,1
3776,E02003942,1
3777,E02003943,1
3778,E02003944,1
3779,E02003945,1
3780,E02003946,1
3781,E02003947,1
3782,E02003948,1
3783,E02003949,1
3784,E02003950,1
3785,E02003951,1
3786,E02003952,1
3787,E02003953,1
3788,E02003954,1
3789,E02003955,1
3790,E02003956,1
3791,E02003957,1
3792,E02003958,1
3793,E02003959,1
3794,E02003960,1
3795,E02003961,1
3796,E02003962,1
3797,E02003963,1
3798,E02003964,1
3799,E02003965,1
3800,E02003966,1
3801,E02003967,1
3802,E02003968,1
3803,E02003969,1
3804,E02003970,1
3805,E02003971,1
3806,E02003972,1
3807,E02003973,1
3808,E02003974,1
3809,E02003975,1
3810,E02003976,1
3811,E02003977,1
3812,E02003978,1
3813,E02003979,1
3814,E02003980,1
3815,E02003981,1
3816,E02003982,1
3817,E02003983,1
3818,E02003984,1
3819,E02003985,1
3820,E02003986,1
3821,E02003987,1
3822,E02003988,1
3823,E02003989,1
3824,E02003990,1
3825,E02003991,1
3826,E02003992,1
3827,E02003993,1
3828,E02003994,1
3829,E02003995,1
3830,E02003996,1
3831,E02003997,1
3832,E02003998,1
3833,E02003999,1
3834,E02004000,1
3835,E02004001,1
3836,E02004002,1
3837,E02004003,1
3838,E02004004,1
3839,E02004005,1
3840,E02004006,1
3841,E02004007,1
3842,E02004008,1
3843,E02004009,1
3844,E02004010,1
3845,E02004011,1
3846,E02004012,1
3847,E02004013,1
3848,E02004014,1
3849,E02004015,1
3850,E02004016,1
3851,E02004017,1
3852,E02004018,1
3853,E02004019,1
3854,E02004020,1
3855,E02004021,1
3856,E02004022,1
3857,E02004023,1
3858,E02004024,1
3859,E02004025,1
3860,E02004026,1
3861,E02004027,1
3862,E02004028,1
3863,E02004029,1
3864,E02004030,1
3865,E02004031,1
3866,E02004032,1
3867,E02004033,1
3868,E02004034,1
3869,E02004035,1
3870,E02004036,1
3871,E02004037,1
3872,E02004038,1
3873,E02004039,1
3874,E02004040,1
3875,E02004041,1
3876,E02004043,1
3877,E02004044,1
3878,E02004045,1
3879,E02004046,1
3880,E02004047,1
3881,E02004048,1
3882,E02004049,1
3883,E02004050,1
3884,E02004051,1
3885,E02004052,1
3886,E02004053,1
3887,E02004054,1
3888,E02004055,1
3889,E02004056,1
3890,E02004057,1
3891,E02004058,1
3892,E02004059,1
3893,E02004060,1
3894,E02004061,1
3895,E02004062,1
3896,E02004063,1
3897,E02004064,1
3898,E02004065,1
3899,E02004066,1
3900,E02004067,1
3901,E02004068,1
3902,E02004069,1
3903,E02004072,1
3904,E02004073,1
3905,E02004074,1
3906,E02004075,1
3907,E02004076,1
3908,E02004077,1
3909,E02004078,1
3910,E02004080,1
3911,E02004081,1
3912,E02004082,1
3913,E02004083,1
3914,E02004084,1
3915,E02004085,1
3916,E02004086,1
3917,E02004087,1
3918,E02004088,1
3919,E02004089,1
3920,E02004090,1
3921,E02004091,1
3922,E02004092,1
3923,E02004093,1
3924,E02004094,1
3925,E02004095,1
3926,E02004096,1
3927,E02004097,1
3928,E02004098,1
3929,E02004100,1
3930,E02004102,1
3931,E02004103,1
3932,E02004104,1
3933,E02004105,1
3934,E02004106,1
3935,E02004108,1
3936,E02004109,1
3937,E02004110,1
3938,E02004111,1
3939,E02004112,1
3940,E02004113,1
3941,E02004114,1
3942,E02004115,1
3943,E02004116,1
3944,E02004117,1
3945,E02004118,1
3946,E02004119,1
3947,E02004120,1
3948,E02004121,1
3949,E02004122,1
3950,E02004123,1
3951,E02004124,1
3952,E02004125,1
3953,E02004126,1
3954,E02004128,1
3955,E02004129,1
3956,E02004130,1
3957,E02004131,1
3958,E02004132,1
3959,E02004133,1
3960,E02004135,1
3961,E02004136,1
3962,E02004137,1
3963,E02004138,1
3964,E02004139,1
3965,E02004140,1
3966,E02004141,1
3967,E02004142,1
3968,E02004143,1
3969,E02004144,1
3970,E02004145,1
3971,E02004146,1
3972,E02004147,1
3973,E02004148,1
3974,E02004149,1
3975,E02004150,1
3976,E02004151,1
3977,E02004152,1
3978,E02004153,1
3979,E02004154,1
3980,E02004155,1
3981,E02004156,1
3982,E02004157,1
3983,E02004158,1
3984,E02004159,1
3985,E02004160,1
3986,E02004161,1
3987,E02004162,1
3988,E02004163,1
3989,E02004164,1
3990,E02004165,1
3991,E02004166,1
3992,E02004167,1
3993,E02004168,1
3994,E02004169,1
3995,E02004170,1
3996,E02004171,1
3997,E02004172,1
3998,E02004173,1
3999,E02004174,1
4000,E02004175,1
4001,E02004176,1
4002,E02004177,1
4003,E02004178,1
4004,E02004179,1
4005,E02004180,1
4006,E02004181,1
4007,E02004182,1
4008,E02004183,1
4009,E02004184,1
4010,E02004185,1
4011,E02004186,1
4012,E02004187,1
4013,E02004188,1
4014,E02004189,1
4015,E02004190,1
4016,E02004191,1
4017,E02004192,1
4018,E02004193,1
4019,E02004194,1
4020,E02004195,1
4021,E02004196,1
4022,E02004197,1
4023,E02004198,1
4024,E02004199,1
4025,E02004200,1
4026,E02004201,1
4027,E02004202,1
4028,E02004203,1
4029,E02004204,1
4030,E02004205,1
4031,E02004206,1
4032,E02004207,1
4033,E02004208,1
4034,E02004209,1
4035,E02004210,1
4036,E02004211,1
4037,E02004212,1
4038,E02004213,1
4039,E02004214,1
4040,E02004215,1
4041,E02004216,1
4042,E02004217,1
4043,E02004218,1
4044,E02004219,1
4045,E02004220,1
4046,E02004221,1
4047,E02004222,1
4048,E02004223,1
4049,E02004224,1
4050,E02004225,1
4051,E02004226,1
4052,E02004227,1
4053,E02004228,1
4054,E02004229,1
4055,E02004230,1
4056,E02004231,1
4057,E02004232,1
4058,E02004233,1
4059,E02004234,1
4060,E02004235,1
4061,E02004236,1
4062,E02004237,1
4063,E02004238,1
4064,E02004239,1
4065,E02004240,1
4066,E02004241,1
4067,E02004242,1
4068,E02004243,1
4069,E02004244,1
4070,E02004245,1
4071,E02004246,1
4072,E02004247,1
4073,E02004248,1
4074,E02004249,1
4075,E02004250,1
4076,E02004251,1
4077,E02004252,1
4078,E02004253,1
4079,E02004254,1
4080,E02004255,1
4081,E02004256,1
4082,E02004257,1
4083,E02004258,1
4084,E02004259,1
4085,E02004260,1
4086,E02004261,1
4087,E02004262,1
4088,E02004263,1
4089,E02004264,1
4090,E02004265,1
4091,E02004266,1
4092,E02004267,1
4093,E02004268,1
4094,E02004269,1
4095,E02004270,1
4096,E02004271,1
4097,E02004272,1
4098,E02004273,1
4099,E02004274,1
4100,E02004275,1
4101,E02004276,1
4102,E02004278,1
4103,E02004279,1
4104,E02004280,1
4105,E02004281,1
4106,E02004282,1
4107,E02004283,1
4108,E02004284,1
4109,E02004285,1
4110,E02004286,1
4111,E02004287,1
4112,E02004288,1
4113,E02004289,1
4114,E02004290,1
4115,E02004291,1
4116,E02004292,1
4117,E02004293,1
4118,E02004294,1
4119,E02004295,1
4120,E02004296,1
4121,E02004297,1
4122,E02004298,1
4123,E02004299,1
4124,E02004300,1
4125,E02004301,1
4126,E02004302,1
4127,E02004303,1
4128,E02004304,1
4129,E02004305,1
4130,E02004306,1
4131,E02004307,1
4132,E02004308,1
4133,E02004309,1
4134,E02004310,1
4135,E02004311,1
4136,E02004312,1
4137,E02004313,1
4138,E02004314,1
4139,E02004315,1
4140,E02004316,1
4141,E02004317,1
4142,E02004318,1
4143,E02004319,1
4144,E02004320,1
4145,E02004321,1
4146,E02004322,1
4147,E02004323,1
4148,E02004324,1
4149,E02004325,1
4150,E02004326,1
4151,E02004327,1
4152,E02004328,1
4153,E02004329,1
4154,E02004330,1
4155,E02004331,1
4156,E02004332,1
4157,E02004333,1
4158,E02004334,1
4159,E02004335,1
4160,E02004336,1
4161,E02004337,1
4162,E02004338,1
4163,E02004339,1
4164,E02004340,1
4165,E02004341,1
4166,E02004342,1
4167,E02004343,1
4168,E02004344,1
4169,E02004345,1
4170,E02004348,1
4171,E02004349,1
4172,E02004350,1
4173,E02004351,1
4174,E02004352,1
4175,E02004353,1
4176,E02004354,1
4177,E02004355,1
4178,E02004356,1
4179,E02004357,1
4180,E02004358,1
4181,E02004359,1
4182,E02004361,1
4183,E02004362,1
4184,E02004363,1
4185,E02004364,1
4186,E02004365,1
4187,E02004366,1
4188,E02004367,1
4189,E02004368,1
4190,E02004369,1
4191,E02004370,1
4192,E02004371,1
4193,E02004372,1
4194,E02004373,1
4195,E02004374,1
4196,E02004375,1
4197,E02004376,1
4198,E02004377,1
4199,E02004378,1
4200,E02004379,1
4201,E02004380,1
4202,E02004381,1
4203,E02004382,1
4204,E02004383,1
4205,E02004384,1
4206,E02004385,1
4207,E02004386,1
4208,E02004387,1
4209,E02004388,1
4210,E02004389,1
4211,E02004390,1
4212,E02004391,1
4213,E02004392,1
4214,E02004393,1
4215,E02004394,1
4216,E02004395,1
4217,E02004396,1
4218,E02004397,1
4219,E02004398,1
4220,E02004399,1
4221,E02004400,1
4222,E02004401,1
4223,E02004402,1
4224,E02004403,1
4225,E02004404,1
4226,E02004405,1
4227,E02004406,1
4228,E02004407,1
4229,E02004408,1
4230,E02004409,1
4231,E02004410,1
4232,E02004411,1
4233,E02004412,1
4234,E02004413,1
4235,E02004414,1
4236,E02004415,1
4237,E02004416,1
4238,E02004417,1
4239,E02004418,1
4240,E02004419,1
4241,E02004420,1
4242,E02004421,1
4243,E02004422,1
4244,E02004423,1
4245,E02004424,1
4246,E02004425,1
4247,E02004426,1
4248,E02004427,1
4249,E02004428,1
4250,E02004429,1
4251,E02004430,1
4252,E02004431,1
4253,E02004432,1
4254,E02004433,1
4255,E02004434,1
4256,E02004435,1
4257,E02004436,1
4258,E02004437,1
4259,E02004438,1
4260,E02004439,1
4261,E02004440,1
4262,E02004441,1
4263,E02004442,1
4264,E02004443,1
4265,E02004444,1
4266,E02004445,1
4267,E02004446,1
4268,E02004447,1
4269,E02004448,1
4270,E02004449,1
4271,E02004450,1
4272,E02004451,1
4273,E02004452,1
4274,E02004453,1
4275,E02004454,1
4276,E02004455,1
4277,E02004456,1
4278,E02004457,1
4279,E02004458,1
4280,E02004459,1
4281,E02004460,1
4282,E02004461,1
4283,E02004462,1
4284,E02004463,1
4285,E02004464,1
4286,E02004465,1
4287,E02004466,1
4288,E02004467,1
4289,E02004468,1
4290,E02004469,1
4291,E02004470,1
