,GEOGRAPHY_CODE,All persons,Female,Male
3848,E02004014,1,0.4967624967624968,0.5032375032375033
3849,E02004015,1,0.5031826342418803,0.4968173657581198
3850,E02004016,1,0.5116598079561042,0.4883401920438957
3851,E02004017,1,0.5159945933768867,0.4840054066231133
3852,E02004018,1,0.5076923076923077,0.49230769230769234
3853,E02004019,1,0.511570139887567,0.488429860112433
3854,E02004020,1,0.5113051264830982,0.4886948735169017
3855,E02004021,1,0.5025621560068324,0.4974378439931676
3856,E02004022,1,0.4909942363112392,0.5090057636887608
3857,E02004023,1,0.5022910412387422,0.4977089587612577
3858,E02004024,1,0.5131791285637439,0.4868208714362561
3859,E02004025,1,0.5217063989962358,0.4782936010037641
3860,E02004026,1,0.5030220796842235,0.4969779203157765
3861,E02004027,1,0.5245530093175522,0.4754469906824477
3862,E02004028,1,0.5121889604648225,0.48781103953517746
3863,E02004029,1,0.4992511912865895,0.5007488087134104
3864,E02004030,1,0.5130924759695061,0.48690752403049387
3865,E02004031,1,0.5082274247491638,0.4917725752508361
3866,E02004032,1,0.5101291316194764,0.4898708683805236
3867,E02004033,1,0.5052100840336134,0.49478991596638655
3868,E02004034,1,0.5124523879285087,0.48754761207149133
3869,E02004035,1,0.5043654505768631,0.4956345494231369
3870,E02004036,1,0.5113504074505238,0.48864959254947615
3871,E02004037,1,0.5131395201218738,0.4868604798781262
3872,E02004038,1,0.5108334441047454,0.48916655589525454
3873,E02004039,1,0.5116249031258073,0.4883750968741927
3874,E02004040,1,0.5027420375448217,0.4972579624551782
3875,E02004041,1,0.5057705363204344,0.4942294636795655
3876,E02004043,1,0.5151556526488258,0.4848443473511742
3877,E02004044,1,0.5158460357495339,0.4841539642504661
3878,E02004045,1,0.5075881870385562,0.4924118129614438
3879,E02004046,1,0.5142256708697058,0.4857743291302942
3880,E02004047,1,0.5007299270072992,0.4992700729927007
3881,E02004048,1,0.5092973740241306,0.4907026259758694
3882,E02004049,1,0.5086719837954171,0.4913280162045829
3883,E02004050,1,0.5176214276560297,0.48237857234397025
3884,E02004051,1,0.5074904432276062,0.49250955677239383
3885,E02004052,1,0.5091449474165524,0.49085505258344764
3886,E02004053,1,0.4934965570007651,0.5065034429992349
3887,E02004054,1,0.5018571116451824,0.49814288835481757
3888,E02004055,1,0.504410701373825,0.49558929862617496
3889,E02004056,1,0.515162813820532,0.4848371861794681
3890,E02004057,1,0.49922680412371134,0.5007731958762887
3891,E02004058,1,0.5092453773113443,0.49075462268865566
3892,E02004059,1,0.5086697184075462,0.4913302815924539
3893,E02004060,1,0.5086528221512248,0.4913471778487753
3894,E02004061,1,0.5065638110705102,0.49343618892948976
3895,E02004062,1,0.509493670886076,0.49050632911392406
3896,E02004063,1,0.5164749967696085,0.48352500323039155
3897,E02004064,1,0.497547740790984,0.5024522592090159
3898,E02004065,1,0.5183175033921302,0.4816824966078697
3899,E02004066,1,0.510507880910683,0.489492119089317
3900,E02004067,1,0.5087301587301587,0.49126984126984125
3901,E02004068,1,0.5146005509641873,0.48539944903581267
3902,E02004069,1,0.5224825839138696,0.47751741608613046
3903,E02004072,1,0.5175167713768501,0.48248322862314985
3904,E02004073,1,0.5092582074292855,0.49074179257071454
3905,E02004074,1,0.5190681622088007,0.4809318377911993
3906,E02004075,1,0.502874772121722,0.49712522787827795
3907,E02004076,1,0.5180658873538788,0.4819341126461211
3908,E02004077,1,0.4753146176185866,0.5246853823814134
3909,E02004078,1,0.5100327308951188,0.4899672691048812
3910,E02004080,1,0.4992297422203964,0.5007702577796036
3911,E02004081,1,0.5117079889807162,0.48829201101928377
3912,E02004082,1,0.5085667215815486,0.4914332784184514
3913,E02004083,1,0.5074626865671642,0.4925373134328358
3914,E02004084,1,0.5118149824032177,0.4881850175967823
3915,E02004085,1,0.5147124887690926,0.48528751123090746
3916,E02004086,1,0.5182705718270572,0.48172942817294284
3917,E02004087,1,0.5104327666151468,0.4895672333848532
3918,E02004088,1,0.5064952106022832,0.49350478939771686
3919,E02004089,1,0.5041599766457452,0.49584002335425487
3920,E02004090,1,0.5110998990918264,0.48890010090817354
3921,E02004091,1,0.5054236924068306,0.4945763075931694
3922,E02004092,1,0.5073498082658713,0.49265019173412866
3923,E02004093,1,0.5138190954773869,0.4861809045226131
3924,E02004094,1,0.518497438816164,0.4815025611838361
3925,E02004095,1,0.5071407465773663,0.4928592534226337
3926,E02004096,1,0.5123097354173052,0.4876902645826949
3927,E02004097,1,0.5024749163879598,0.4975250836120401
3928,E02004098,1,0.5053734185825057,0.4946265814174942
3929,E02004100,1,0.5099914184136325,0.49000858158636756
3930,E02004102,1,0.502498027872732,0.49750197212726793
3931,E02004103,1,0.5149134293612687,0.4850865706387313
3932,E02004104,1,0.5053867403314917,0.4946132596685083
3933,E02004105,1,0.5107463008964251,0.4892536991035749
3934,E02004106,1,0.5170068027210885,0.48299319727891155
3935,E02004108,1,0.511520127118644,0.4884798728813559
3936,E02004109,1,0.5139911634756995,0.48600883652430044
3937,E02004110,1,0.5138248847926268,0.4861751152073733
3938,E02004111,1,0.505045045045045,0.49495495495495495
3939,E02004112,1,0.5188965077340137,0.4811034922659863
3940,E02004113,1,0.5035717780604756,0.4964282219395244
3941,E02004114,1,0.5082044622830835,0.49179553771691653
3942,E02004115,1,0.5097059825178795,0.49029401748212054
3943,E02004116,1,0.5129885326468523,0.48701146735314765
3944,E02004117,1,0.5177577032545477,0.48224229674545227
3945,E02004118,1,0.5229452942701581,0.4770547057298418
3946,E02004119,1,0.5081126523749474,0.49188734762505254
3947,E02004120,1,0.5102843038668983,0.48971569613310173
3948,E02004121,1,0.5114125753660638,0.4885874246339363
3949,E02004122,1,0.5073742047426258,0.4926257952573742
3950,E02004123,1,0.5178017432412468,0.48219825675875316
3951,E02004124,1,0.512962962962963,0.48703703703703705
3952,E02004125,1,0.5052365059270342,0.4947634940729658
3953,E02004126,1,0.507182172103638,0.4928178278963619
3954,E02004128,1,0.5079752462302798,0.4920247537697202
3955,E02004129,1,0.49942443677026804,0.500575563229732
3956,E02004130,1,0.5295738129962729,0.4704261870037271
3957,E02004131,1,0.5215807685303223,0.47841923146967763
3958,E02004132,1,0.510681358219024,0.48931864178097595
3959,E02004133,1,0.5198206460817283,0.48017935391827166
3960,E02004135,1,0.5238038277511962,0.47619617224880384
3961,E02004136,1,0.5240652975250132,0.4759347024749868
3962,E02004137,1,0.51314307172362,0.48685692827638
3963,E02004138,1,0.5334287200832466,0.4665712799167534
3964,E02004139,1,0.5266990291262136,0.4733009708737864
3965,E02004140,1,0.5485584218512898,0.45144157814871017
3966,E02004141,1,0.5197315865154178,0.4802684134845822
3967,E02004142,1,0.4500782472613459,0.5499217527386542
3968,E02004143,1,0.5264817150063051,0.4735182849936948
3969,E02004144,1,0.5237470862470862,0.47625291375291373
3970,E02004145,1,0.535538814281035,0.46446118571896494
3971,E02004146,1,0.5188966980506564,0.4811033019493436
3972,E02004147,1,0.5113277889303126,0.4886722110696874
3973,E02004148,1,0.5385802469135802,0.46141975308641975
3974,E02004149,1,0.5191143244464528,0.4808856755535472
3975,E02004150,1,0.5069052987598647,0.49309470124013527
3976,E02004151,1,0.5128077839555203,0.48719221604447976
3977,E02004152,1,0.5123805609781157,0.4876194390218843
3978,E02004153,1,0.5044744223320422,0.4955255776679578
3979,E02004154,1,0.5144062688366485,0.4855937311633514
3980,E02004155,1,0.5185681726773026,0.4814318273226974
3981,E02004156,1,0.5048176187198898,0.4951823812801101
3982,E02004157,1,0.520876004411533,0.47912399558846697
3983,E02004158,1,0.5013640873015873,0.4986359126984127
3984,E02004159,1,0.5075573654945571,0.49244263450544284
3985,E02004160,1,0.5122695133786219,0.4877304866213781
3986,E02004161,1,0.5207906472218874,0.47920935277811255
3987,E02004162,1,0.513766757964538,0.48623324203546203
3988,E02004163,1,0.5283498909619578,0.47165010903804216
3989,E02004164,1,0.5144789063648391,0.48552109363516094
3990,E02004165,1,0.5164488508337088,0.4835511491662911
3991,E02004166,1,0.5147492625368731,0.48525073746312686
3992,E02004167,1,0.5129815745393634,0.4870184254606365
3993,E02004168,1,0.5081573896353166,0.4918426103646833
3994,E02004169,1,0.5056728232189973,0.49432717678100263
3995,E02004170,1,0.5091961852861036,0.49080381471389645
3996,E02004171,1,0.5115623899518723,0.4884376100481277
3997,E02004172,1,0.5063076923076923,0.4936923076923077
3998,E02004173,1,0.5072076882007475,0.49279231179925254
3999,E02004174,1,0.5194998142874829,0.480500185712517
4000,E02004175,1,0.5075787019043918,0.49242129809560825
4001,E02004176,1,0.509701760689903,0.49029823931009703
4002,E02004177,1,0.5129859107112544,0.48701408928874557
4003,E02004178,1,0.5080875356803045,0.49191246431969554
4004,E02004179,1,0.503965236284628,0.4960347637153721
4005,E02004180,1,0.5073687442431686,0.4926312557568314
4006,E02004181,1,0.5247905027932961,0.4752094972067039
4007,E02004182,1,0.5070961569127731,0.4929038430872269
4008,E02004183,1,0.5118069815195072,0.4881930184804928
4009,E02004184,1,0.5174024760569961,0.482597523943004
4010,E02004185,1,0.5212003583159152,0.4787996416840848
4011,E02004186,1,0.5240673294615612,0.4759326705384388
4012,E02004187,1,0.5121860465116279,0.4878139534883721
4013,E02004188,1,0.5096893701909376,0.4903106298090624
4014,E02004189,1,0.5035877364644488,0.4964122635355512
4015,E02004190,1,0.5184334443551166,0.48156655564488343
4016,E02004191,1,0.541860465116279,0.45813953488372094
4017,E02004192,1,0.5173264114211551,0.4826735885788449
4018,E02004193,1,0.5215893817204301,0.4784106182795699
4019,E02004194,1,0.5172694026818366,0.48273059731816337
4020,E02004195,1,0.5057034220532319,0.49429657794676807
4021,E02004196,1,0.5137003209084177,0.48629967909158234
4022,E02004197,1,0.5155537121526338,0.48444628784736626
4023,E02004198,1,0.5312649164677804,0.46873508353221954
4024,E02004199,1,0.5098039215686274,0.49019607843137253
4025,E02004200,1,0.5138617727450214,0.4861382272549785
4026,E02004201,1,0.5157645343539274,0.48423546564607256
4027,E02004202,1,0.5206440483036228,0.47935595169637724
4028,E02004203,1,0.5180219397527425,0.48197806024725753
4029,E02004204,1,0.5153243050605845,0.48467569493941554
4030,E02004205,1,0.5224071702944942,0.47759282970550576
4031,E02004206,1,0.5227749475576865,0.47722505244231345
4032,E02004207,1,0.5214997768189258,0.47850022318107427
4033,E02004208,1,0.5145840835433921,0.48541591645660787
4034,E02004209,1,0.5167857916395928,0.4832142083604072
4035,E02004210,1,0.5196910027264465,0.4803089972735535
4036,E02004211,1,0.5239466505001515,0.47605334949984845
4037,E02004212,1,0.5079416531604538,0.4920583468395462
4038,E02004213,1,0.4793099683371547,0.5206900316628453
4039,E02004214,1,0.5113412228796844,0.4886587771203156
4040,E02004215,1,0.5193066758194611,0.4806933241805389
4041,E02004216,1,0.5090876372143243,0.49091236278567574
4042,E02004217,1,0.5156570841889117,0.4843429158110883
4043,E02004218,1,0.5220372184133203,0.4779627815866797
4044,E02004219,1,0.5262969588550984,0.47370304114490164
4045,E02004220,1,0.5248286239759238,0.4751713760240762
4046,E02004221,1,0.523861852433281,0.476138147566719
4047,E02004222,1,0.49773440223074245,0.5022655977692576
4048,E02004223,1,0.5087948383132345,0.4912051616867655
4049,E02004224,1,0.5038783741855414,0.49612162581445857
4050,E02004225,1,0.5200827443544217,0.47991725564557836
4051,E02004226,1,0.508145106091718,0.491854893908282
4052,E02004227,1,0.5068735271013354,0.49312647289866457
4053,E02004228,1,0.5054340349429083,0.49456596505709177
4054,E02004229,1,0.5089393330654881,0.49106066693451184
4055,E02004230,1,0.5046692607003891,0.4953307392996109
4056,E02004231,1,0.48031607168054186,0.5196839283194582
4057,E02004232,1,0.5078215527230591,0.4921784472769409
4058,E02004233,1,0.5243507774883575,0.4756492225116426
4059,E02004234,1,0.5236182519280206,0.4763817480719794
4060,E02004235,1,0.5181109582760202,0.48188904172397984
4061,E02004236,1,0.5102040816326531,0.4897959183673469
4062,E02004237,1,0.5190961562077858,0.4809038437922142
4063,E02004238,1,0.5316049712682079,0.46839502873179206
4064,E02004239,1,0.5333226529958347,0.46667734700416535
4065,E02004240,1,0.5208708462923556,0.4791291537076445
4066,E02004241,1,0.5247096092925027,0.47529039070749735
4067,E02004242,1,0.5287569573283859,0.4712430426716141
4068,E02004243,1,0.5113213399503722,0.4886786600496278
4069,E02004244,1,0.511897022493824,0.48810297750617604
4070,E02004245,1,0.5156938693735809,0.48430613062641914
4071,E02004246,1,0.5138554979121852,0.48614450208781473
4072,E02004247,1,0.5057546859585662,0.49424531404143374
4073,E02004248,1,0.5299203025800351,0.47007969741996486
4074,E02004249,1,0.5107018417122947,0.48929815828770534
4075,E02004250,1,0.5231006160164271,0.4768993839835729
4076,E02004251,1,0.5297186215618084,0.47028137843819157
4077,E02004252,1,0.5347439589332665,0.46525604106673346
4078,E02004253,1,0.5173469387755102,0.4826530612244898
4079,E02004254,1,0.506265664160401,0.49373433583959897
4080,E02004255,1,0.5245386192754614,0.47546138072453864
4081,E02004256,1,0.5173652694610779,0.48263473053892214
4082,E02004257,1,0.5158296943231441,0.48417030567685587
4083,E02004258,1,0.5143212951432129,0.48567870485678705
4084,E02004259,1,0.4913359418669648,0.5086640581330352
4085,E02004260,1,0.47706117021276595,0.522938829787234
4086,E02004261,1,0.5148180326286321,0.4851819673713679
4087,E02004262,1,0.5064013182912916,0.49359868170870835
4088,E02004263,1,0.5140555365101132,0.48594446348988685
4089,E02004264,1,0.5154353104405134,0.48456468955948667
4090,E02004265,1,0.5277712402918334,0.47222875970816663
4091,E02004266,1,0.4887154861944778,0.5112845138055222
4092,E02004267,1,0.5093929207039747,0.4906070792960253
4093,E02004268,1,0.5215361765329939,0.47846382346700617
4094,E02004269,1,0.5357590966122961,0.4642409033877039
4095,E02004270,1,0.5155207798871216,0.4844792201128784
4096,E02004271,1,0.5124452409398645,0.4875547590601354
4097,E02004272,1,0.5213009995084384,0.47869900049156155
4098,E02004273,1,0.5250243970444723,0.47497560295552765
4099,E02004274,1,0.5251013408169629,0.4748986591830371
4100,E02004275,1,0.5173538622129437,0.4826461377870564
4101,E02004276,1,0.5433099225643796,0.4566900774356204
4102,E02004278,1,0.5237609164114778,0.4762390835885222
4103,E02004279,1,0.5117148554336989,0.4882851445663011
4104,E02004280,1,0.5158208955223881,0.4841791044776119
4105,E02004281,1,0.5134359509522567,0.4865640490477433
4106,E02004282,1,0.526000452181777,0.4739995478182229
4107,E02004283,1,0.5062872270019855,0.4937127729980146
4108,E02004284,1,0.502204955900882,0.497795044099118
4109,E02004285,1,0.509279688513952,0.490720311486048
4110,E02004286,1,0.5135135135135135,0.4864864864864865
4111,E02004287,1,0.5095084320057409,0.4904915679942591
4112,E02004288,1,0.4192351137647249,0.5807648862352751
4113,E02004289,1,0.5151473984512974,0.48485260154870263
4114,E02004290,1,0.5031457532331353,0.49685424676686474
4115,E02004291,1,0.5120786516853932,0.48792134831460676
4116,E02004292,1,0.5189698492462311,0.48103015075376887
4117,E02004293,1,0.515082171832744,0.4849178281672561
4118,E02004294,1,0.515381693885302,0.4846183061146981
4119,E02004295,1,0.5175920835623969,0.48240791643760306
4120,E02004296,1,0.5112166172106825,0.4887833827893175
4121,E02004297,1,0.5137961446390323,0.4862038553609676
4122,E02004298,1,0.5138609883487344,0.48613901165126555
4123,E02004299,1,0.4998168721767794,0.5001831278232206
4124,E02004300,1,0.5200416449765747,0.4799583550234253
4125,E02004301,1,0.507448692572143,0.4925513074278571
4126,E02004302,1,0.5003194071802735,0.4996805928197266
4127,E02004303,1,0.505173352695589,0.49482664730441095
4128,E02004304,1,0.5157707685473123,0.4842292314526877
4129,E02004305,1,0.5107489938156474,0.48925100618435263
4130,E02004306,1,0.5171032871683631,0.48289671283163693
4131,E02004307,1,0.5237062286953827,0.4762937713046173
4132,E02004308,1,0.4757834757834758,0.5242165242165242
4133,E02004309,1,0.5154156577885391,0.48458434221146085
4134,E02004310,1,0.512394582162024,0.48760541783797595
4135,E02004311,1,0.5127615291926827,0.48723847080731736
4136,E02004312,1,0.5189225589225589,0.4810774410774411
4137,E02004313,1,0.5099318114438186,0.49006818855618145
4138,E02004314,1,0.502881503118339,0.497118496881661
4139,E02004315,1,0.5039849624060151,0.49601503759398496
4140,E02004316,1,0.503781447754283,0.4962185522457169
4141,E02004317,1,0.5149610602541331,0.4850389397458669
4142,E02004318,1,0.5155656795747912,0.4844343204252088
4143,E02004319,1,0.512810851544838,0.48718914845516204
4144,E02004320,1,0.512095360523548,0.487904639476452
4145,E02004321,1,0.506488736532811,0.49351126346718904
4146,E02004322,1,0.5232705855179582,0.4767294144820418
4147,E02004323,1,0.5065040650406504,0.49349593495934957
4148,E02004324,1,0.5039916695591808,0.49600833044081916
4149,E02004325,1,0.5255215268530847,0.4744784731469152
4150,E02004326,1,0.5149275790718297,0.48507242092817027
4151,E02004327,1,0.5211749864840511,0.4788250135159488
4152,E02004328,1,0.5239346983951301,0.47606530160486993
4153,E02004329,1,0.5111524163568774,0.4888475836431227
4154,E02004330,1,0.5141318977119784,0.4858681022880215
4155,E02004331,1,0.5040356248260507,0.49596437517394937
4156,E02004332,1,0.5081499592502038,0.49185004074979627
4157,E02004333,1,0.5087457018986395,0.49125429810136045
4158,E02004334,1,0.5182116840451364,0.4817883159548636
4159,E02004335,1,0.5105897273303741,0.4894102726696259
4160,E02004336,1,0.5054372113809027,0.49456278861909725
4161,E02004337,1,0.5041424626226074,0.49585753737739263
4162,E02004338,1,0.5017069507032637,0.4982930492967363
4163,E02004339,1,0.5103144117228624,0.4896855882771376
4164,E02004340,1,0.5018234165067178,0.49817658349328214
4165,E02004341,1,0.506253585771658,0.4937464142283419
4166,E02004342,1,0.5226542989653942,0.4773457010346058
4167,E02004343,1,0.5200505780346821,0.4799494219653179
4168,E02004344,1,0.5199368904188181,0.48006310958118187
4169,E02004345,1,0.5126123975491367,0.4873876024508634
4170,E02004348,1,0.5057485947879408,0.4942514052120593
4171,E02004349,1,0.5158636897767332,0.48413631022326675
4172,E02004350,1,0.5132924335378323,0.4867075664621677
4173,E02004351,1,0.4971665514858328,0.5028334485141672
4174,E02004352,1,0.5061124694376528,0.4938875305623472
4175,E02004353,1,0.5149201943095073,0.4850798056904927
4176,E02004354,1,0.5122165969623597,0.48778340303764034
4177,E02004355,1,0.5272055689728654,0.47279443102713453
4178,E02004356,1,0.5160984848484849,0.48390151515151514
4179,E02004357,1,0.5221181368722352,0.47788186312776476
4180,E02004358,1,0.5323964681009825,0.46760353189901754
4181,E02004359,1,0.5310282544187847,0.46897174558121535
4182,E02004361,1,0.527723497801661,0.47227650219833905
4183,E02004362,1,0.5256657223796034,0.4743342776203966
4184,E02004363,1,0.5102715127136905,0.4897284872863094
4185,E02004364,1,0.5357317073170732,0.46426829268292685
4186,E02004365,1,0.49667616334283,0.50332383665717
4187,E02004366,1,0.5178594792620699,0.4821405207379301
4188,E02004367,1,0.5380168963983993,0.4619831036016007
4189,E02004368,1,0.508501145544435,0.49149885445556496
4190,E02004369,1,0.5269651741293533,0.47303482587064677
4191,E02004370,1,0.5197384653343202,0.4802615346656797
4192,E02004371,1,0.531595908645089,0.468404091354911
4193,E02004372,1,0.5272066023220031,0.47279339767799694
4194,E02004373,1,0.5080718508412915,0.4919281491587085
4195,E02004374,1,0.5213933077345035,0.47860669226549646
4196,E02004375,1,0.5050215208034433,0.4949784791965567
4197,E02004376,1,0.4959290491421925,0.5040709508578075
4198,E02004377,1,0.5167616023905126,0.48323839760948734
4199,E02004378,1,0.5011555771803917,0.49884442281960834
4200,E02004379,1,0.5079738562091504,0.4920261437908497
4201,E02004380,1,0.5237453338863542,0.4762546661136458
4202,E02004381,1,0.5211733333333334,0.4788266666666667
4203,E02004382,1,0.5234147090434516,0.47658529095654845
4204,E02004383,1,0.5082436299223327,0.49175637007766726
4205,E02004384,1,0.5155531512036786,0.4844468487963213
4206,E02004385,1,0.5217391304347826,0.4782608695652174
4207,E02004386,1,0.5077782812264009,0.49222171877359916
4208,E02004387,1,0.5119459548525293,0.48805404514747075
4209,E02004388,1,0.5122170781893004,0.4877829218106996
4210,E02004389,1,0.5210875615499893,0.4789124384500107
4211,E02004390,1,0.5296240975852626,0.47037590241473737
4212,E02004391,1,0.531442663378545,0.468557336621455
4213,E02004392,1,0.5092103845739524,0.4907896154260476
4214,E02004393,1,0.5172468105213419,0.48275318947865803
4215,E02004394,1,0.5066380073334176,0.49336199266658237
4216,E02004395,1,0.5223665223665224,0.47763347763347763
4217,E02004396,1,0.5166702749512881,0.48332972504871186
4218,E02004397,1,0.529621435594887,0.47037856440511305
4219,E02004398,1,0.5380323999570862,0.4619676000429139
4220,E02004399,1,0.539704237604076,0.46029576239592396
4221,E02004400,1,0.5268755935422602,0.4731244064577398
4222,E02004401,1,0.5328751134742575,0.46712488652574247
4223,E02004402,1,0.5345982142857143,0.4654017857142857
4224,E02004403,1,0.5287534970469382,0.47124650295306186
4225,E02004404,1,0.509834530128005,0.490165469871995
4226,E02004405,1,0.5165035660971968,0.4834964339028031
4227,E02004406,1,0.5166071918748284,0.48339280812517155
4228,E02004407,1,0.5248673330865111,0.4751326669134888
4229,E02004408,1,0.5053134328358209,0.4946865671641791
4230,E02004409,1,0.512680819086981,0.48731918091301896
4231,E02004410,1,0.507133917396746,0.49286608260325404
4232,E02004411,1,0.527027027027027,0.47297297297297297
4233,E02004412,1,0.5183168316831683,0.48168316831683167
4234,E02004413,1,0.5124948791478902,0.4875051208521098
4235,E02004414,1,0.5148636224333436,0.48513637756665645
4236,E02004415,1,0.5079862666069562,0.4920137333930437
4237,E02004416,1,0.5102702702702703,0.4897297297297297
4238,E02004417,1,0.5272364584931717,0.4727635415068283
4239,E02004418,1,0.5252978760145053,0.4747021239854947
4240,E02004419,1,0.5249526216045484,0.4750473783954517
4241,E02004420,1,0.5214710731952111,0.47852892680478887
4242,E02004421,1,0.520291251740015,0.479708748259985
4243,E02004422,1,0.5180983252296056,0.48190167477039436
4244,E02004423,1,0.5318867425244774,0.4681132574755226
4245,E02004424,1,0.5121574139142656,0.4878425860857344
4246,E02004425,1,0.5233555767397522,0.47664442326024786
4247,E02004426,1,0.5061103567460807,0.49388964325391926
4248,E02004427,1,0.5181051587301587,0.4818948412698413
4249,E02004428,1,0.5203905801263642,0.47960941987363587
4250,E02004429,1,0.5098996832101372,0.4901003167898627
4251,E02004430,1,0.5045034368333728,0.49549656316662716
4252,E02004431,1,0.5125488582596174,0.4874511417403826
4253,E02004432,1,0.503957783641161,0.49604221635883905
4254,E02004433,1,0.5188873626373627,0.4811126373626374
4255,E02004434,1,0.5131055464544816,0.48689445354551836
4256,E02004435,1,0.5156281920326864,0.4843718079673136
4257,E02004436,1,0.5241527567020738,0.47584724329792616
4258,E02004437,1,0.5210568136670639,0.47894318633293603
4259,E02004438,1,0.5292832622490378,0.47071673775096223
4260,E02004439,1,0.5150258018820196,0.48497419811798037
4261,E02004440,1,0.5112954272618138,0.4887045727381862
4262,E02004441,1,0.5138587303614766,0.48614126963852344
4263,E02004442,1,0.5152042711234912,0.48479572887650885
4264,E02004443,1,0.5115377157261974,0.4884622842738026
4265,E02004444,1,0.5087350729765591,0.49126492702344093
4266,E02004445,1,0.5068691250903832,0.49313087490961677
4267,E02004446,1,0.5013530836063239,0.4986469163936761
4268,E02004447,1,0.502260927817786,0.497739072182214
4269,E02004448,1,0.509146731482666,0.490853268517334
4270,E02004449,1,0.5141859941454627,0.48581400585453727
4271,E02004450,1,0.5010351966873706,0.4989648033126294
4272,E02004451,1,0.5107436275542447,0.4892563724457552
4273,E02004452,1,0.5093147751605995,0.4906852248394004
4274,E02004453,1,0.5138217928073,0.48617820719269994
4275,E02004454,1,0.5011121703209406,0.4988878296790594
4276,E02004455,1,0.5083039758429794,0.49169602415702063
4277,E02004456,1,0.5046786004882018,0.4953213995117982
4278,E02004457,1,0.511402186204297,0.488597813795703
4279,E02004458,1,0.5190855704697986,0.48091442953020136
4280,E02004459,1,0.5100393889902969,0.4899606110097031
4281,E02004460,1,0.5112612612612613,0.48873873873873874
4282,E02004461,1,0.5205503308951585,0.4794496691048415
4283,E02004462,1,0.5132078729281768,0.4867921270718232
4284,E02004463,1,0.5100135151738543,0.4899864848261457
4285,E02004464,1,0.5166227447800527,0.4833772552199473
4286,E02004465,1,0.5188560653676932,0.4811439346323067
4287,E02004466,1,0.5181630421576965,0.48183695784230346
4288,E02004467,1,0.5169944161204176,0.4830055838795824
4289,E02004468,1,0.5068751177246186,0.4931248822753814
4290,E02004469,1,0.5141795154185022,0.4858204845814978
4291,E02004470,1,0.5107522311942202,0.48924776880577986
4292,E02004471,1,0.5177271660014088,0.4822728339985912
4293,E02004472,1,0.5059831824062095,0.4940168175937904
4294,E02004473,1,0.5178320337466445,0.4821679662533555
4295,E02004474,1,0.5218812877263581,0.47811871227364183
4296,E02004475,1,0.5078478720193178,0.49215212798068214
4297,E02004476,1,0.5126872137640797,0.4873127862359203
4298,E02004477,1,0.5218326166060205,0.4781673833939795
4299,E02004478,1,0.5182470834579719,0.4817529165420281
4300,E02004479,1,0.5117435068969802,0.4882564931030198
4301,E02004480,1,0.5079569892473118,0.4920430107526882
4302,E02004481,1,0.5224981188863808,0.47750188111361924
4303,E02004482,1,0.5213378086789738,0.4786621913210261
4304,E02004483,1,0.5182545636409103,0.4817454363590898
4305,E02004484,1,0.5103407053197848,0.4896592946802152
4306,E02004485,1,0.5153635533921509,0.4846364466078491
4307,E02004486,1,0.5155272305909617,0.4844727694090382
4308,E02004487,1,0.5163912929451875,0.48360870705481246
4309,E02004488,1,0.5133026605321064,0.48669733946789356
4310,E02004489,1,0.509108139412446,0.49089186058755396
4311,E02004490,1,0.5215631718730239,0.4784368281269761
4312,E02004491,1,0.5015380500200616,0.4984619499799385
4313,E02004492,1,0.5063115104835259,0.4936884895164741
4314,E02004493,1,0.5049763262150933,0.49502367378490675
4315,E02004495,1,0.5278613551570586,0.4721386448429414
4316,E02004496,1,0.5014591439688716,0.4985408560311284
4317,E02004497,1,0.5119488817891373,0.4880511182108626
4318,E02004498,1,0.5120816904256394,0.48791830957436055
4319,E02004499,1,0.5038759689922481,0.49612403100775193
4320,E02004500,1,0.5159545700378583,0.48404542996214167
4321,E02004501,1,0.514682933749468,0.485317066250532
4322,E02004502,1,0.49592034296777765,0.5040796570322224
4323,E02004503,1,0.5070475240114756,0.4929524759885244
4324,E02004504,1,0.5124235235360219,0.487576476463978
4325,E02004505,1,0.5072218807621389,0.4927781192378611
4326,E02004506,1,0.5110520425293789,0.48894795747062114
4327,E02004507,1,0.5121271545051089,0.4878728454948911
4328,E02004508,1,0.5085287846481876,0.4914712153518124
4329,E02004512,1,0.5085734488244653,0.49142655117553474
4330,E02004513,1,0.5101771081152524,0.48982289188474754
4331,E02004514,1,0.5278159340659341,0.4721840659340659
4332,E02004515,1,0.5045833762488413,0.4954166237511587
4333,E02004516,1,0.5110994842663876,0.4889005157336124
4334,E02004517,1,0.5181023720349563,0.4818976279650437
4335,E02004518,1,0.4988244029204306,0.5011755970795694
4336,E02004519,1,0.5229394505201387,0.4770605494798613
4337,E02004520,1,0.5042779094938666,0.49572209050613336
4338,E02004521,1,0.5185812599258867,0.4814187400741133
4339,E02004522,1,0.5129118432769367,0.4870881567230632
4340,E02004523,1,0.5128546943439345,0.4871453056560655
4341,E02004524,1,0.5030120481927711,0.49698795180722893
4342,E02004525,1,0.5168150346191889,0.48318496538081107
4343,E02004526,1,0.5216728984905138,0.4783271015094862
4344,E02004527,1,0.506410947096218,0.4935890529037819
4345,E02004528,1,0.5006237949415902,0.4993762050584099
4346,E02004529,1,0.5052888527257934,0.4947111472742067
4347,E02004530,1,0.5217147660409078,0.47828523395909217
4348,E02004531,1,0.5216419994414968,0.4783580005585032
4349,E02004532,1,0.5180046765393609,0.4819953234606391
