,GEOGRAPHY_CODE,1 person in the household previously served in UK armed forces,2 people in the household previously served in UK armed forces,3 or more people in the household previously served in UK armed forces,No people in the household previously served in UK armed forces,Total: All households
3957,E02004131,0.11655200323755564,0.006070416835289356,0.0004046944556859571,0.876972885471469,2471.0
3958,E02004132,0.10884170921795217,0.0067186240257995165,0.0,0.8844396667562483,3721.0
3959,E02004133,0.09956906327965526,0.0036289408029031526,0.0,0.8968019959174416,4409.0
3960,E02004135,0.10603632478632478,0.005876068376068376,0.0002670940170940171,0.8878205128205128,3744.0
3961,E02004136,0.10042362322452031,0.00697732369798156,0.00074757039621231,0.8918514826812858,4013.0
3962,E02004137,0.09884201819685691,0.004549214226633582,0.00041356492969396195,0.8961952026468155,2418.0
3963,E02004138,0.11618900077459333,0.005163955589981926,0.0,0.8786470436354248,3873.0
3964,E02004139,0.1111111111111111,0.005509641873278237,0.0,0.8833792470156107,3267.0
3965,E02004140,0.1334072431633407,0.0066518847006651885,0.0,0.8599408721359941,2706.0
3966,E02004141,0.1091588785046729,0.0033644859813084112,0.0,0.8874766355140187,2675.0
3967,E02004142,0.11838790931989925,0.006717044500419815,0.00041981528127623844,0.8744752308984047,2382.0
3968,E02004143,0.15376266280752532,0.007959479015918957,0.0,0.8382778581765558,2764.0
3969,E02004144,0.1464863081491257,0.011217419993401518,0.0,0.8422962718574728,3031.0
3970,E02004145,0.1260135135135135,0.00472972972972973,0.0006756756756756757,0.8685810810810811,2960.0
3971,E02004146,0.13305811368688472,0.010479517307081613,0.0,0.8564623690060337,3149.0
3972,E02004147,0.1003562945368171,0.0020783847980997625,0.0,0.8975653206650831,3368.0
3973,E02004148,0.13219326818675353,0.0067861020629750276,0.0,0.8610206297502715,3684.0
3974,E02004149,0.08572493477450616,0.003727171077152441,0.0,0.9105478941483414,2683.0
3975,E02004150,0.06996466431095406,0.0035335689045936395,0.0,0.9265017667844523,2830.0
3976,E02004151,0.098876953125,0.004638671875,0.0,0.896484375,4096.0
3977,E02004152,0.04302477183833116,0.002607561929595828,0.0003259452411994785,0.9540417209908736,3068.0
3978,E02004153,0.0680837954405422,0.0027726432532347504,0.0,0.929143561306223,3246.0
3979,E02004154,0.05987104697574455,0.00092109303039607,0.0,0.9392078599938594,3257.0
3980,E02004155,0.09096477794793262,0.0021439509954058193,0.0,0.9068912710566616,3265.0
3981,E02004156,0.049156725627313866,0.00041135335252982314,0.0,0.9504319210201563,4862.0
3982,E02004157,0.060792349726775954,0.00273224043715847,0.0,0.9364754098360656,2928.0
3983,E02004158,0.06516147470705916,0.00400114318376679,0.0,0.9308373821091741,3499.0
3984,E02004159,0.08105524756260753,0.004014528770789524,0.0,0.9149302236666029,5231.0
3985,E02004160,0.09179370742783004,0.0025948751216347712,0.0,0.9056114174505352,3083.0
3986,E02004161,0.07738095238095238,0.0031179138321995466,0.0,0.9195011337868481,3528.0
3987,E02004162,0.08177278401997504,0.001560549313358302,0.0,0.9166666666666666,3204.0
3988,E02004163,0.0958686440677966,0.0034427966101694915,0.0,0.9006885593220338,3776.0
3989,E02004164,0.10544452101998622,0.004479669193659545,0.0,0.8900758097863543,2902.0
3990,E02004165,0.09533787323205867,0.00497642744892614,0.0,0.8996856993190152,3818.0
3991,E02004166,0.09799789251844046,0.004214963119072708,0.0,0.8977871443624869,2847.0
3992,E02004167,0.09523809523809523,0.0029354207436399216,0.0,0.9018264840182648,3066.0
3993,E02004168,0.07841140529531568,0.003054989816700611,0.0,0.9185336048879837,2946.0
3994,E02004169,0.0940530058177117,0.004201680672268907,0.0,0.9017453135100194,3094.0
3995,E02004170,0.09263157894736843,0.003157894736842105,0.0002631578947368421,0.9039473684210526,3800.0
3996,E02004171,0.08557186374965384,0.005261700360011078,0.00027693159789531985,0.9088895042924398,3611.0
3997,E02004172,0.08575634891424365,0.002576370997423629,0.0,0.9116672800883328,2717.0
3998,E02004173,0.09181062060140754,0.004478566858605247,0.0,0.9037108125399872,3126.0
3999,E02004174,0.08063646170442287,0.0029665587918015104,0.00026968716289104636,0.9161272923408845,3708.0
4000,E02004175,0.0919869174161897,0.003270645952575634,0.0,0.9047424366312347,2446.0
4001,E02004176,0.10441767068273092,0.0036144578313253013,0.0,0.8919678714859438,2490.0
4002,E02004177,0.09437596302003082,0.003852080123266564,0.0,0.9017719568567026,2596.0
4003,E02004178,0.10132359653126426,0.004107713372889092,0.0,0.8945686900958466,2191.0
4004,E02004179,0.10631143300569064,0.008277289187790998,0.0,0.8854112778065184,3866.0
4005,E02004180,0.10767468499427263,0.0030546009927453228,0.0,0.8892707140129821,2619.0
4006,E02004181,0.09193173002327386,0.007370054305663305,0.0,0.9006982156710628,2578.0
4007,E02004182,0.09390444810543658,0.0026359143327841844,0.0,0.9034596375617793,3035.0
4008,E02004183,0.11758160237388723,0.0066765578635014835,0.0,0.8757418397626113,2696.0
4009,E02004184,0.08933954508084406,0.004384762948753083,0.0,0.9062756919704028,3649.0
4010,E02004185,0.12538019601216627,0.00777289624873268,0.0,0.866846907739101,2959.0
4011,E02004186,0.09683340982101882,0.0029830197338228544,0.0,0.9001835704451583,4358.0
4012,E02004187,0.09039670496423152,0.006069802731411229,0.0,0.9035334923043572,4613.0
4013,E02004188,0.09867784585617542,0.004514672686230248,0.0,0.8968074814575944,3101.0
4014,E02004189,0.14800613496932516,0.012269938650306749,0.0,0.8397239263803681,2608.0
4015,E02004190,0.11451831750339213,0.007869742198100407,0.0,0.8776119402985074,3685.0
4016,E02004191,0.07954807470601799,0.002536315425409269,0.0,0.9179156098685728,4337.0
4017,E02004192,0.10537129439389492,0.007044320516583505,0.0,0.8875843850895215,3407.0
4018,E02004193,0.13273092369477912,0.011847389558232932,0.0,0.8554216867469879,4980.0
4019,E02004194,0.07818532818532818,0.0028957528957528956,0.0,0.918918918918919,3108.0
4020,E02004195,0.1108022239872915,0.007148530579825258,0.0,0.8820492454328832,2518.0
4021,E02004196,0.12198622273249139,0.006601607347876005,0.0,0.8714121699196326,3484.0
4022,E02004197,0.14802119040199438,0.009971953879713306,0.0,0.8420068557182923,3209.0
4023,E02004198,0.09385665529010238,0.0030716723549488053,0.0,0.9030716723549488,2930.0
4024,E02004199,0.10617469879518072,0.005647590361445783,0.0,0.8881777108433735,2656.0
4025,E02004200,0.09734879867439934,0.004971002485501243,0.0,0.8976801988400994,2414.0
4026,E02004201,0.10724759111855886,0.0041893590280687055,0.0,0.8885630498533724,2387.0
4027,E02004202,0.09265091863517061,0.004461942257217848,0.0,0.9028871391076115,3810.0
4028,E02004203,0.09423676012461059,0.006230529595015576,0.0,0.8995327102803738,2568.0
4029,E02004204,0.10428474268873271,0.004987531172069825,0.0,0.8907277261391975,4411.0
4030,E02004205,0.09707446808510638,0.007180851063829787,0.0005319148936170213,0.8952127659574468,3760.0
4031,E02004206,0.11351351351351352,0.004804804804804805,0.0,0.8816816816816817,3330.0
4032,E02004207,0.1100236247046912,0.00641241984475194,0.0003374957813027337,0.8832264596692542,2963.0
4033,E02004208,0.11191821361312887,0.005649717514124294,0.0,0.8824320688727468,3717.0
4034,E02004209,0.09856675886346493,0.0037716872014080965,0.0,0.897661553935127,3977.0
4035,E02004210,0.09155145929339478,0.002457757296466974,0.0,0.9059907834101383,3255.0
4036,E02004211,0.11326428332776478,0.006348145673237555,0.0003341129301703976,0.8800534580688273,2993.0
4037,E02004212,0.0985277463193658,0.005285013212533031,0.0,0.8961872404681012,2649.0
4038,E02004213,0.09577546296296297,0.005787037037037037,0.0,0.8984375,3456.0
4039,E02004214,0.0832771409305462,0.0037086985839514496,0.0,0.9130141604855023,2966.0
4040,E02004215,0.10596546310832025,0.004709576138147566,0.0,0.8893249607535322,2548.0
4041,E02004216,0.1206611570247934,0.005371900826446281,0.0,0.8739669421487604,2420.0
4042,E02004217,0.09225092250922509,0.0036900369003690036,0.0,0.9040590405904059,3523.0
4043,E02004218,0.11313056379821959,0.004821958456973294,0.0,0.8820474777448071,2696.0
4044,E02004219,0.1059850374064838,0.004987531172069825,0.0,0.8890274314214464,2406.0
4045,E02004220,0.10638297872340426,0.005319148936170213,0.0,0.8882978723404256,3008.0
4046,E02004221,0.12372154404486968,0.007258330583965688,0.0,0.8690201253711647,3031.0
4047,E02004222,0.08633093525179857,0.0014388489208633094,0.0,0.9122302158273381,2780.0
4048,E02004223,0.0923186597754411,0.003742648369274639,0.0,0.9039386918552843,5611.0
4049,E02004224,0.09225225225225225,0.003963963963963964,0.0007207207207207207,0.903063063063063,2775.0
4050,E02004225,0.09758032526775089,0.0035700119000396666,0.0,0.8988496628322095,2521.0
4051,E02004226,0.09104890802829899,0.00584435558289757,0.0,0.9031067363888035,3251.0
4052,E02004227,0.08325709057639524,0.00434583714547118,0.00022872827081427266,0.9121683440073193,4372.0
4053,E02004228,0.08695652173913043,0.005797101449275362,0.0,0.9072463768115943,3105.0
4054,E02004229,0.08604536489151873,0.003205128205128205,0.0002465483234714004,0.9105029585798816,4056.0
4055,E02004230,0.10418445772843724,0.0034158838599487617,0.0,0.892399658411614,3513.0
4056,E02004231,0.1099278598419787,0.006526966678117485,0.0,0.8835451734799038,2911.0
4057,E02004232,0.12071947423037012,0.010722933241093047,0.0003459010722933241,0.8682116914562436,2891.0
4058,E02004233,0.13486616334934798,0.00634866163349348,0.00034317089910775565,0.8584420041180508,5828.0
4059,E02004234,0.1529108327192336,0.013264554163596167,0.001105379513633014,0.8327192336035372,2714.0
4060,E02004235,0.1451223715960014,0.012409513960703205,0.0,0.8424681144432954,2901.0
4061,E02004236,0.10230654761904762,0.006324404761904762,0.0,0.8913690476190477,2688.0
4062,E02004237,0.08903068975995138,0.002127013065937405,0.0,0.9088422971741112,3291.0
4063,E02004238,0.1270139634801289,0.004833512352309345,0.0,0.8681525241675617,3724.0
4064,E02004239,0.11837021426062522,0.0028099754127151387,0.00035124692658939234,0.8784685634000703,2847.0
4065,E02004240,0.07088989441930618,0.003770739064856712,0.0,0.9253393665158371,2652.0
4066,E02004241,0.09191583610188261,0.0037652270210409744,0.00044296788482834997,0.9038759689922481,4515.0
4067,E02004242,0.10854206807964033,0.005459216441875401,0.0,0.8859987154784843,3114.0
4068,E02004243,0.09948032665181886,0.005196733481811433,0.0003711952487008166,0.8949517446176689,2694.0
4069,E02004244,0.12063202673959283,0.003342449103615922,0.0006077180188392585,0.875417806137952,3291.0
4070,E02004245,0.11046511627906977,0.005813953488372093,0.0,0.8837209302325582,3096.0
4071,E02004246,0.12485615650172613,0.0037399309551208286,0.0,0.8714039125431531,3476.0
4072,E02004247,0.10815173527037934,0.004842615012106538,0.0004035512510088781,0.8866020984665053,2478.0
4073,E02004248,0.13182461103253182,0.006223479490806223,0.0002828854314002829,0.8616690240452617,3535.0
4074,E02004249,0.10505372065260644,0.007560684440907282,0.0003979307600477517,0.8869876641464385,2513.0
4075,E02004250,0.12448923998910379,0.00490329610460365,0.0,0.8706074639062925,3671.0
4076,E02004251,0.11099060014461316,0.004338394793926247,0.0,0.8846710050614606,2766.0
4077,E02004252,0.09718999742201598,0.0020623872131992783,0.0002577984016499098,0.9004898169631348,3879.0
4078,E02004253,0.1287313432835821,0.006063432835820896,0.0,0.8652052238805971,4288.0
4079,E02004254,0.10865518845974872,0.00604932526756631,0.0,0.885295486272685,4298.0
4080,E02004255,0.11226851851851852,0.006076388888888889,0.0,0.8816550925925926,3456.0
4081,E02004256,0.11692933401118455,0.007625826131164209,0.0,0.8754448398576512,3934.0
4082,E02004257,0.10323984526112186,0.005802707930367505,0.0,0.8909574468085106,4136.0
4083,E02004258,0.11875131828728117,0.005695001054629825,0.0002109259649862898,0.8753427546931027,4741.0
4084,E02004259,0.13172606568832984,0.00803633822501747,0.0,0.8602375960866527,2862.0
4085,E02004260,0.12833078101071976,0.00888208269525268,0.0,0.8627871362940276,3265.0
4086,E02004261,0.13278791692888608,0.008391021606880638,0.00020977554017201594,0.8586112859240612,4767.0
4087,E02004262,0.1246692149367833,0.009703028521023229,0.0,0.8656277565421935,3401.0
4088,E02004263,0.10601833399760861,0.005579912315663611,0.0,0.8884017536867278,2509.0
4089,E02004264,0.11447902571041949,0.007577807848443843,0.0,0.8779431664411367,3695.0
4090,E02004265,0.12100753051155544,0.005712801869644248,0.00025967281225655674,0.8730199948065438,3851.0
4091,E02004266,0.15467625899280577,0.01079136690647482,0.00029976019184652276,0.8342326139088729,3336.0
4092,E02004267,0.10674408217954444,0.005806163465832961,0.0,0.8874497543546226,2239.0
4093,E02004268,0.09640957446808511,0.002881205673758865,0.0,0.900709219858156,4512.0
4094,E02004269,0.11504047720494248,0.004260758414997869,0.0,0.8806987643800597,4694.0
4095,E02004270,0.13271245634458673,0.007275902211874272,0.0,0.860011641443539,3436.0
4096,E02004271,0.11074776542402441,0.003924133420536298,0.0,0.8853281011554393,4587.0
4097,E02004272,0.12223886184949458,0.00711344065892924,0.00037439161362785476,0.8702733058779484,5342.0
4098,E02004273,0.10524781341107872,0.006122448979591836,0.0,0.8886297376093294,3430.0
4099,E02004274,0.09958239640218439,0.00513973658849984,0.0,0.8952778670093158,3113.0
4100,E02004275,0.10065770660566199,0.005147269087789534,0.0,0.8941950243065485,3497.0
4101,E02004276,0.1006993006993007,0.0024475524475524478,0.0,0.8968531468531469,2860.0
4102,E02004278,0.0993193849256365,0.0035291152004033274,0.0,0.8971514998739601,3967.0
4103,E02004279,0.12258248009101251,0.00739476678043231,0.0,0.8700227531285551,3516.0
4104,E02004280,0.12195121951219512,0.0077727150897882605,0.0,0.8702760653980166,3731.0
4105,E02004281,0.11123886174187984,0.006898534061511929,0.0,0.8818626041966082,3479.0
4106,E02004282,0.15599902652713554,0.008274519347773181,0.0,0.8357264541250913,4109.0
4107,E02004283,0.1457900207900208,0.008056133056133057,0.0005197505197505198,0.8456340956340956,3848.0
4108,E02004284,0.10744617815524393,0.004147738494963461,0.00019751135690302193,0.8882085719928896,5063.0
4109,E02004285,0.13080407701019253,0.005379388448471121,0.0008493771234428086,0.8629671574178935,3532.0
4110,E02004286,0.13275149288011023,0.008268259072117593,0.0009186954524575103,0.8580615525953147,2177.0
4111,E02004287,0.15378289473684212,0.008634868421052632,0.0,0.8375822368421053,2432.0
4112,E02004288,0.12803622890078223,0.008233841086867023,0.0012350761630300535,0.8624948538493207,2429.0
4113,E02004289,0.17461281506225326,0.014576374126935925,0.0,0.8108108108108109,3293.0
4114,E02004290,0.0973724884080371,0.005023183925811438,0.0,0.8976043276661515,2588.0
4115,E02004291,0.0843768634466309,0.0026833631484794273,0.0,0.9129397734048896,3354.0
4116,E02004292,0.09227000544365814,0.0027218290691344584,0.0,0.9050081654872074,3674.0
4117,E02004293,0.07825709950140906,0.0010838933448948623,0.0,0.9206590071536961,4613.0
4118,E02004294,0.08372093023255814,0.0016415868673050615,0.0,0.9146374829001368,3655.0
4119,E02004295,0.0905224787363305,0.0036452004860267314,0.0,0.9058323207776428,3292.0
4120,E02004296,0.084375,0.002864583333333333,0.0,0.9127604166666666,3840.0
4121,E02004297,0.08372608816190741,0.0027723870252287217,0.0002772387025228722,0.913224286110341,3607.0
4122,E02004298,0.08372615039281706,0.003591470258136925,0.0,0.9126823793490461,4455.0
4123,E02004299,0.08624833110814419,0.003471295060080107,0.0,0.9102803738317757,3745.0
4124,E02004300,0.08344846642718984,0.0019342359767891683,0.00027631942525559546,0.9143409781707654,3619.0
4125,E02004301,0.07448050431940229,0.003268736866682232,0.00023348120476301658,0.9220172776091524,4283.0
4126,E02004302,0.07905138339920949,0.0031620553359683794,0.0,0.9177865612648222,3795.0
4127,E02004303,0.08063314711359404,0.0026070763500931097,0.0,0.9167597765363128,5370.0
4128,E02004304,0.07866598778004073,0.003054989816700611,0.0005091649694501018,0.9177698574338086,3928.0
4129,E02004305,0.08120233288470166,0.00246747420367878,0.0,0.9163301929116195,4458.0
4130,E02004306,0.10105034407823252,0.002897500905469033,0.0,0.8960521550162984,2761.0
4131,E02004307,0.07626538987688099,0.005471956224350205,0.0,0.9182626538987688,2924.0
4132,E02004308,0.09216589861751152,0.005266622778143515,0.0003291639236339697,0.902238314680711,3038.0
4133,E02004309,0.08183970240108218,0.0037199864727764627,0.0,0.9144403111261413,2957.0
4134,E02004310,0.08563458856345886,0.002510460251046025,0.0,0.9118549511854951,3585.0
4135,E02004311,0.0834901222953904,0.0035277516462841017,0.0,0.9129821260583255,4252.0
4136,E02004312,0.08875570776255708,0.003139269406392694,0.00028538812785388126,0.9078196347031964,3504.0
4137,E02004313,0.06233153638814016,0.0016846361185983828,0.0,0.9359838274932615,2968.0
4138,E02004314,0.06418918918918919,0.0016891891891891893,0.0,0.9341216216216216,2368.0
4139,E02004315,0.061522198731501054,0.0012684989429175475,0.00021141649048625792,0.9369978858350951,4730.0
4140,E02004316,0.06975978940440934,0.0016452780519907865,0.0,0.9285949325435998,3039.0
4141,E02004317,0.07900677200902935,0.003668171557562077,0.0,0.9173250564334086,3544.0
4142,E02004318,0.07245901639344263,0.0036065573770491803,0.0,0.9239344262295082,3050.0
4143,E02004319,0.07543044547690626,0.002732987154960372,0.00027329871549603714,0.9215632686526374,3659.0
4144,E02004320,0.09635691657866949,0.00395987328405491,0.0,0.8996832101372756,3788.0
4145,E02004321,0.09242093784078517,0.0019083969465648854,0.0,0.9056706652126499,3668.0
4146,E02004322,0.0844306738962045,0.004647560030983733,0.0,0.9109217660728117,3873.0
4147,E02004323,0.08350668647845468,0.0020802377414561664,0.0,0.9144130757800891,3365.0
4148,E02004324,0.09603262884686689,0.0014831294030404152,0.0,0.9024842417500927,2697.0
4149,E02004325,0.09064039408866995,0.003694581280788177,0.0,0.9056650246305419,4060.0
4150,E02004326,0.07907742998352553,0.0029654036243822075,0.0009884678747940692,0.9169686985172982,3035.0
4151,E02004327,0.09310718152291592,0.0021652832912306026,0.0,0.9047275351858535,2771.0
4152,E02004328,0.10053241465706232,0.0034450360162856246,0.00031318509238960227,0.8957093642342624,3193.0
4153,E02004329,0.10115102895012208,0.004883153121730032,0.0,0.8939658179281479,2867.0
4154,E02004330,0.09382545705415661,0.0034494653328734047,0.0,0.9027250776129699,2899.0
4155,E02004331,0.08407486959189936,0.001841055538508745,0.0,0.9140840748695919,3259.0
4156,E02004332,0.09358698987419453,0.004295796256520405,0.0,0.902117213869285,3259.0
4157,E02004333,0.0904221802142407,0.002835538752362949,0.0,0.9067422810333964,3174.0
4158,E02004334,0.09399559886828042,0.005658597925180761,0.0,0.9003458032065388,3181.0
4159,E02004335,0.07887554585152838,0.0032751091703056767,0.0,0.917849344978166,3664.0
4160,E02004336,0.09891107078039928,0.003629764065335753,0.0,0.8974591651542649,3306.0
4161,E02004337,0.09054871687878156,0.004381389526392656,0.0,0.9050698935948258,4793.0
4162,E02004338,0.08807549327995425,0.004003431512725193,0.0,0.9079210752073206,3497.0
4163,E02004339,0.07816455696202532,0.004430379746835443,0.0,0.9174050632911392,3160.0
4164,E02004340,0.08578381667004664,0.004461569661326303,0.0,0.9097546136686271,4931.0
4165,E02004341,0.12207792207792208,0.006233766233766234,0.0,0.8716883116883117,3850.0
4166,E02004342,0.11605657237936771,0.006239600665557404,0.0,0.8777038269550749,2404.0
4167,E02004343,0.12461059190031153,0.005451713395638629,0.0,0.8699376947040498,2568.0
4168,E02004344,0.11653786707882535,0.0068006182380216385,0.0,0.876661514683153,3235.0
4169,E02004345,0.09132888660851719,0.0035915854284248334,0.0001710278775440397,0.9049085000855139,5847.0
4170,E02004348,0.0966711051930759,0.004260985352862849,0.0,0.8990679094540612,3755.0
4171,E02004349,0.09016786570743406,0.0026378896882494006,0.0,0.9071942446043165,4170.0
4172,E02004350,0.08711871845512399,0.0048277375466315555,0.0,0.9080535439982445,4557.0
4173,E02004351,0.09328014728444307,0.004295796256520405,0.0,0.9024240564590366,3259.0
4174,E02004352,0.08649897330595482,0.003593429158110883,0.000513347022587269,0.909394250513347,3896.0
4175,E02004353,0.0870488322717622,0.00272975432211101,0.00030330603579011223,0.9099181073703366,3297.0
4176,E02004354,0.09308113489298159,0.005226480836236934,0.0,0.9016923842707815,4018.0
4177,E02004355,0.08448060075093868,0.002816020025031289,0.00031289111389236547,0.9123904881101377,3196.0
4178,E02004356,0.09851551956815115,0.0020242914979757085,0.0,0.8994601889338731,2964.0
4179,E02004357,0.07791777188328912,0.0029840848806366046,0.0,0.9190981432360743,3016.0
4180,E02004358,0.0850099178237461,0.0011334655709832814,0.0,0.9138566166052706,3529.0
4181,E02004359,0.09461426491994178,0.0026200873362445414,0.0,0.9027656477438137,3435.0
4182,E02004361,0.08240265620283731,0.0009055236945366737,0.0,0.9166918201026261,3313.0
4183,E02004362,0.07279269305286465,0.0016606698034874066,0.0,0.9255466371436479,3613.0
4184,E02004363,0.07525237075558275,0.0036708473539308656,0.0,0.9210767818904864,3269.0
4185,E02004364,0.07447633824670287,0.000517196793379881,0.0002585983966899405,0.9247478665632273,3867.0
4186,E02004365,0.04129353233830846,0.0009950248756218905,0.0002487562189054726,0.9574626865671642,4020.0
4187,E02004366,0.07323107372587828,0.0004948045522018803,0.0,0.9262741217219198,4042.0
4188,E02004367,0.10501050105010501,0.0027002700270027003,0.0,0.8922892289228923,3333.0
4189,E02004368,0.07791044776119403,0.0026865671641791043,0.0,0.9194029850746268,3350.0
4190,E02004369,0.10271764163979732,0.0027637033625057578,0.0,0.8945186549976969,4342.0
4191,E02004370,0.06805640711220111,0.0015328019619865114,0.0,0.9304107909258124,3262.0
4192,E02004371,0.06868686868686869,0.003367003367003367,0.0,0.927946127946128,2970.0
4193,E02004372,0.0541838134430727,0.0017146776406035665,0.0,0.9441015089163237,2916.0
4194,E02004373,0.07399287476020827,0.0013702384214853384,0.0,0.9246368868183064,3649.0
4195,E02004374,0.06436090225563909,0.002105263157894737,0.0,0.9335338345864662,3325.0
4196,E02004375,0.049565661727133364,0.0025549310168625446,0.0,0.9478794072560041,3914.0
4197,E02004376,0.04809843400447427,0.0002796420581655481,0.0,0.9516219239373602,3576.0
4198,E02004377,0.07452725250278086,0.002447163515016685,0.0,0.9230255839822025,4495.0
4199,E02004378,0.041684572410829394,0.0010743446497636442,0.0,0.9572410829394069,4654.0
4200,E02004379,0.07901471529110685,0.0019193857965451055,0.0,0.919065898912348,3126.0
4201,E02004380,0.07901422764227642,0.0022865853658536584,0.0,0.9186991869918699,3936.0
4202,E02004381,0.06039197812215132,0.002051048313582498,0.0,0.9375569735642661,4388.0
4203,E02004382,0.08773822366055375,0.002876663070837828,0.0,0.9093851132686084,2781.0
4204,E02004383,0.051615051615051616,0.000999000999000999,0.0,0.9473859473859474,3003.0
4205,E02004384,0.07221696625670136,0.004099653106275623,0.0,0.923683380637023,3171.0
4206,E02004385,0.08530528775927548,0.0032135553607946245,0.0005842827928717499,0.9108968740870581,3423.0
4207,E02004386,0.08305425318151373,0.0016744809109176155,0.0,0.9152712659075687,2986.0
4208,E02004387,0.06470344255495646,0.002903359601824969,0.0,0.9323931978432186,2411.0
4209,E02004388,0.07350326022525193,0.002963841138114997,0.0,0.9235328986366331,3374.0
4210,E02004389,0.1076222435282838,0.004793863854266539,0.0,0.8875838926174496,4172.0
4211,E02004390,0.09807801017524025,0.0022611644997173543,0.0,0.8996608253250424,3538.0
4212,E02004391,0.08426966292134831,0.0017740981667652277,0.0008870490833826139,0.9130691898285038,3382.0
4213,E02004392,0.07771609833465504,0.0018503832936822627,0.0002643404705260375,0.9201691779011366,3783.0
4214,E02004393,0.07857390100380754,0.003115264797507788,0.0,0.9183108341986846,2889.0
4215,E02004394,0.09297395517867958,0.0036341611144760752,0.0,0.9033918837068443,3302.0
4216,E02004395,0.08828382838283828,0.0024752475247524753,0.0,0.9092409240924092,3636.0
4217,E02004396,0.09661354581673307,0.00298804780876494,0.000249003984063745,0.9001494023904383,4016.0
4218,E02004397,0.0780559646539028,0.0035346097201767305,0.0,0.9184094256259204,3395.0
4219,E02004398,0.07786259541984733,0.0030534351145038168,0.0,0.9190839694656489,3930.0
4220,E02004399,0.08839479392624729,0.003796095444685466,0.0,0.9078091106290672,3688.0
4221,E02004400,0.12095120951209512,0.004920049200492005,0.0,0.8741287412874129,4878.0
4222,E02004401,0.11852825229960579,0.002628120893561104,0.0,0.8788436268068331,3805.0
4223,E02004402,0.07114459091860222,0.002720234358652438,0.0004184975936388366,0.9257166771291065,4779.0
4224,E02004403,0.06310679611650485,0.0022404779686333084,0.0,0.9346527259148618,2678.0
4225,E02004404,0.06928054815378759,0.0026646364674533687,0.0,0.928054815378759,2627.0
4226,E02004405,0.08078778135048231,0.0040192926045016075,0.0,0.9151929260450161,2488.0
4227,E02004406,0.09208400646203554,0.002584814216478191,0.0,0.9053311793214863,3095.0
4228,E02004407,0.08162676665705221,0.003461205653302567,0.0,0.9149120276896452,3467.0
4229,E02004408,0.062313655336911154,0.0011926058437686344,0.0,0.9364937388193202,3354.0
4230,E02004409,0.08364312267657993,0.005111524163568773,0.0,0.9112453531598513,2152.0
4231,E02004410,0.09310033142512805,0.0033142512805061767,0.0,0.9035854172943658,3319.0
4232,E02004411,0.07615446934917634,0.0027005130974885228,0.0,0.9211450175533351,3703.0
4233,E02004412,0.0800561797752809,0.0025280898876404493,0.0,0.9174157303370787,3560.0
4234,E02004413,0.08303715670436188,0.002261712439418417,0.0,0.9147011308562197,3095.0
4235,E02004414,0.06940406976744186,0.002180232558139535,0.0,0.9284156976744186,2752.0
4236,E02004415,0.06768558951965066,0.002183406113537118,0.0,0.9301310043668122,2748.0
4237,E02004416,0.08124773304316286,0.002176278563656148,0.0,0.916575988393181,2757.0
4238,E02004417,0.0866413531239213,0.0037970314118053157,0.0,0.9095616154642734,2897.0
4239,E02004418,0.09725585149313963,0.0016142050040355124,0.0,0.9011299435028248,2478.0
4240,E02004419,0.08687683284457479,0.002932551319648094,0.00036656891495601173,0.9098240469208211,2728.0
4241,E02004420,0.0867424885418435,0.002376506535392972,0.0005092514004413513,0.9103717535223221,5891.0
4242,E02004421,0.08676016163536962,0.0030900879486570002,0.0,0.9101497504159733,4207.0
4243,E02004422,0.09935024103961433,0.0031439949696080486,0.0,0.8975057639907776,4771.0
4244,E02004423,0.09940017137960583,0.005141388174807198,0.00028563267637817766,0.8951728077692088,3501.0
4245,E02004424,0.0508598609586535,0.0018294914013904135,0.0,0.9473106476399561,2733.0
4246,E02004425,0.05126582278481013,0.0022151898734177216,0.0,0.9465189873417722,3160.0
4247,E02004426,0.05490898239331543,0.0008952551477170994,0.0,0.9441957624589675,3351.0
4248,E02004427,0.05848123363398312,0.0014547570555717194,0.0,0.9400640093104452,3437.0
4249,E02004428,0.057731262660364616,0.001688048615800135,0.0,0.9405806887238353,2962.0
4250,E02004429,0.07076528978546269,0.003202049311559398,0.0003202049311559398,0.925712455971822,3123.0
4251,E02004430,0.055774477114277056,0.001515610791148833,0.0,0.9427099120945741,3299.0
4252,E02004431,0.0436291522062469,0.0004957858205255329,0.0,0.9558750619732276,4034.0
4253,E02004432,0.059030492572322124,0.001954652071931196,0.00039093041438623924,0.9386239249413605,2558.0
4254,E02004433,0.04939956331877729,0.001091703056768559,0.0,0.9495087336244541,3664.0
4255,E02004434,0.04722617354196301,0.0008534850640113798,0.0,0.9519203413940256,3515.0
4256,E02004435,0.04457262716308338,0.0007865757734661773,0.0,0.9546407970634504,3814.0
4257,E02004436,0.044818817546090274,0.0006357279084551812,0.0,0.9545454545454546,3146.0
4258,E02004437,0.04411764705882353,0.0009337068160597573,0.0,0.9549486461251168,4284.0
4259,E02004438,0.047851813738101365,0.0018008747105737071,0.0,0.9503473115513249,3887.0
4260,E02004439,0.03716394306800211,0.0005271481286241434,0.0,0.9623089088033737,3794.0
4261,E02004440,0.055342465753424656,0.0027397260273972603,0.0,0.941917808219178,3650.0
