,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
4085,E02004260,0.1422872340425532,0.8577127659574468,9024.0
4086,E02004261,0.011004923255140457,0.9889950767448595,10359.0
4087,E02004262,0.02446444416275827,0.9755355558372417,7889.0
4088,E02004263,0.0032567706547823104,0.9967432293452176,5834.0
4089,E02004264,0.003815469996531391,0.9961845300034686,8649.0
4090,E02004265,0.008590256530948458,0.9914097434690515,8498.0
4091,E02004266,0.03853541416566627,0.9614645858343337,8330.0
4092,E02004267,0.020367807000197746,0.9796321929998023,5057.0
4093,E02004268,0.019202206662423085,0.9807977933375769,9426.0
4094,E02004269,0.10587781102210211,0.8941221889778979,10361.0
4095,E02004270,0.010005130836326322,0.9899948691636736,7796.0
4096,E02004271,0.003584586279000299,0.9964154137209997,10043.0
4097,E02004272,0.014009503522857611,0.9859904964771424,12206.0
4098,E02004273,0.01756587202007528,0.9824341279799247,7173.0
4099,E02004274,0.005923616523772409,0.9940763834762276,6415.0
4100,E02004275,0.0027397260273972603,0.9972602739726028,7665.0
4101,E02004276,0.01242571582928147,0.9875742841707186,5553.0
4102,E02004278,0.0004536690484291709,0.9995463309515709,8817.0
4103,E02004279,0.00548423283061199,0.994515767169388,8023.0
4104,E02004280,0.008716417910447761,0.9912835820895523,8375.0
4105,E02004281,0.0020871380120010435,0.997912861987999,7666.0
4106,E02004282,0.0162748643761302,0.9837251356238698,8848.0
4107,E02004283,0.009265387160820648,0.9907346128391793,9066.0
4108,E02004284,0.014594708105837883,0.9854052918941621,9524.0
4109,E02004285,0.010382868267358857,0.9896171317326411,7705.0
4110,E02004286,0.014507154213036565,0.9854928457869634,5032.0
4111,E02004287,0.002511661284535343,0.9974883387154646,5574.0
4112,E02004288,0.15897353131052291,0.8410264686894771,6196.0
4113,E02004289,0.0,1.0,7361.0
4114,E02004290,0.007864383082838168,0.9921356169171618,5722.0
4115,E02004291,0.0016853932584269663,0.998314606741573,7120.0
4116,E02004292,0.008291457286432161,0.9917085427135678,7960.0
4117,E02004293,0.011233617640940295,0.9887663823590597,9614.0
4118,E02004294,0.007975693125712115,0.9920243068742879,7899.0
4119,E02004295,0.004399230134726423,0.9956007698652736,7274.0
4120,E02004296,0.00771513353115727,0.9922848664688427,8425.0
4121,E02004297,0.011843265717525513,0.9881567342824745,7937.0
4122,E02004298,0.009742868621936521,0.9902571313780635,9956.0
4123,E02004299,0.012086436332560128,0.9879135636674399,8191.0
4124,E02004300,0.0,1.0,7683.0
4125,E02004301,0.009584331701218876,0.9904156682987811,9599.0
4126,E02004302,0.0035773604190622206,0.9964226395809378,7827.0
4127,E02004303,0.008259212198221092,0.9917407878017789,11018.0
4128,E02004304,0.013771657041314972,0.986228342958685,9004.0
4129,E02004305,0.002944929812506135,0.9970550701874938,10187.0
4130,E02004306,0.0010011680293675956,0.9989988319706324,5993.0
4131,E02004307,0.013789897737837,0.986210102262163,6454.0
4132,E02004308,0.13623413623413624,0.8637658637658637,7722.0
4133,E02004309,0.004520503713270907,0.995479496286729,6194.0
4134,E02004310,0.004600051111679018,0.995399948888321,7826.0
4135,E02004311,0.003943476832073612,0.9960565231679264,9129.0
4136,E02004312,0.004175084175084175,0.9958249158249158,7425.0
4137,E02004313,0.024458938630299437,0.9755410613697005,6746.0
4138,E02004314,0.49857887257224065,0.5014211274277593,12666.0
4139,E02004315,0.10195488721804512,0.8980451127819549,13300.0
4140,E02004316,0.0,1.0,6479.0
4141,E02004317,0.011341896693085543,0.9886581033069145,7318.0
4142,E02004318,0.015492102065613609,0.9845078979343864,6584.0
4143,E02004319,0.0025119316754584277,0.9974880683245416,7962.0
4144,E02004320,0.003739628374430291,0.9962603716255697,8557.0
4145,E02004321,0.027920646583394562,0.9720793534166055,8166.0
4146,E02004322,0.006582746275551449,0.9934172537244486,8659.0
4147,E02004323,0.01259650548557497,0.987403494514425,7383.0
4148,E02004324,0.0026032627559875042,0.9973967372440125,5762.0
4149,E02004325,0.021193963604083443,0.9788060363959166,9012.0
4150,E02004326,0.007833284067395802,0.9921667159326042,6766.0
4151,E02004327,0.010632546404757614,0.9893674535952424,5549.0
4152,E02004328,0.00774764803541782,0.9922523519645822,7228.0
4153,E02004329,0.012856257744733582,0.9871437422552665,6456.0
4154,E02004330,0.020356662180349934,0.9796433378196501,5944.0
4155,E02004331,0.010297801280267187,0.9897021987197329,7186.0
4156,E02004332,0.004482477587612062,0.9955175224123879,7362.0
4157,E02004333,0.00014947683109118088,0.9998505231689088,6690.0
4158,E02004334,0.003285244965004999,0.996714755034995,7001.0
4159,E02004335,0.004945472990109054,0.9950545270098909,7886.0
4160,E02004336,0.006703411291523909,0.993296588708476,6713.0
4161,E02004337,0.004856680316160366,0.9951433196838396,10501.0
4162,E02004338,0.005598798306704902,0.994401201693295,7323.0
4163,E02004339,0.004979371176554275,0.9950206288234458,7029.0
4164,E02004340,0.008829174664107486,0.9911708253358925,10420.0
4165,E02004341,0.007802639127940333,0.9921973608720597,8715.0
4166,E02004342,0.01872993221548341,0.9812700677845166,5606.0
4167,E02004343,0.015354046242774566,0.9846459537572254,5536.0
4168,E02004344,0.005880665519219736,0.9941193344807803,6972.0
4169,E02004345,0.003818919564006683,0.9961810804359933,12569.0
4170,E02004348,0.003832396525293817,0.9961676034747062,7828.0
4171,E02004349,0.004273047751308621,0.9957269522486913,9361.0
4172,E02004350,0.011658825935774187,0.9883411740642258,9778.0
4173,E02004351,0.01879751209398756,0.9812024879060124,7235.0
4174,E02004352,0.012591687041564792,0.9874083129584352,8180.0
4175,E02004353,0.016793893129770993,0.983206106870229,7205.0
4176,E02004354,0.00814439797490645,0.9918556020250936,9086.0
4177,E02004355,0.0056826253729222904,0.9943173746270777,7039.0
4178,E02004356,0.006628787878787879,0.9933712121212122,7392.0
4179,E02004357,0.0006505334374186833,0.9993494665625813,7686.0
4180,E02004358,0.007088670563362766,0.9929113294366372,8041.0
4181,E02004359,0.014320732808669849,0.9856792671913301,7751.0
4182,E02004361,0.013064713064713065,0.986935286935287,8190.0
4183,E02004362,0.0038535645472061657,0.9961464354527938,8823.0
4184,E02004363,0.054589857779054736,0.9454101422209452,6961.0
4185,E02004364,0.013414634146341463,0.9865853658536585,8200.0
4186,E02004365,0.008665716999050332,0.9913342830009497,8424.0
4187,E02004366,0.07379301321470627,0.9262069867852938,7643.0
4188,E02004367,0.07321772639691715,0.9267822736030829,6747.0
4189,E02004368,0.008321273516642547,0.9916787264833574,8292.0
4190,E02004369,0.01980099502487562,0.9801990049751244,10050.0
4191,E02004370,0.0008635578583765112,0.9991364421416234,8106.0
4192,E02004371,0.003923217037971136,0.9960767829620288,7137.0
4193,E02004372,0.000419639110365086,0.9995803608896349,7149.0
4194,E02004373,0.008867667121418827,0.9911323328785812,8796.0
4195,E02004374,0.011243658302481831,0.9887563416975181,7293.0
4196,E02004375,0.02032520325203252,0.9796747967479674,8364.0
4197,E02004376,0.006979787698124182,0.9930202123018759,6877.0
4198,E02004377,0.04696983845363713,0.9530301615463629,10709.0
4199,E02004378,0.020800389247050237,0.9791996107529498,8221.0
4200,E02004379,0.006666666666666667,0.9933333333333333,7650.0
4201,E02004380,0.03929904603898797,0.9607009539610121,9644.0
4202,E02004381,0.004586666666666667,0.9954133333333334,9375.0
4203,E02004382,0.011054813450023031,0.988945186549977,6513.0
4204,E02004383,0.052459463142117455,0.9475405368578825,7339.0
4205,E02004384,0.013526308670363857,0.9864736913296361,7393.0
4206,E02004385,0.0,1.0,7659.0
4207,E02004386,0.005437245129134572,0.9945627548708654,6621.0
4208,E02004387,0.004942339373970346,0.9950576606260296,6070.0
4209,E02004388,0.00257201646090535,0.9974279835390947,7776.0
4210,E02004389,0.026332691072575465,0.9736673089274245,9342.0
4211,E02004390,0.0008712969878018422,0.9991287030121981,8034.0
4212,E02004391,0.020345252774352653,0.9796547472256474,6488.0
4213,E02004392,0.03070128191317462,0.9692987180868253,9283.0
4214,E02004393,0.008347771302567333,0.9916522286974326,6349.0
4215,E02004394,0.01820710582880263,0.9817928941711974,7909.0
4216,E02004395,0.0027548209366391185,0.9972451790633609,7623.0
4217,E02004396,0.02673738904524789,0.9732626109547521,9238.0
4218,E02004397,0.018805309734513276,0.9811946902654868,8136.0
4219,E02004398,0.009441047097950864,0.9905589529020491,9321.0
4220,E02004399,0.027339381135827016,0.972660618864173,8047.0
4221,E02004400,0.021078617546524875,0.9789213824534752,10532.0
4222,E02004401,0.013616910906497212,0.9863830890935028,7711.0
4223,E02004402,0.029129464285714286,0.9708705357142857,8960.0
4224,E02004403,0.0010879701585327945,0.9989120298414672,6434.0
4225,E02004404,0.0039032006245121,0.9960967993754879,6405.0
4226,E02004405,0.0,1.0,6029.0
4227,E02004406,0.03170463903376338,0.9682953609662366,7286.0
4228,E02004407,0.02505554184152061,0.9749444581584794,8102.0
4229,E02004408,0.04202985074626866,0.9579701492537314,8375.0
4230,E02004409,0.03437910952470411,0.9656208904752959,5323.0
4231,E02004410,0.010262828535669587,0.9897371714643304,7990.0
4232,E02004411,0.0034077555816686253,0.9965922444183314,8510.0
4233,E02004412,0.007549504950495049,0.992450495049505,8080.0
4234,E02004413,0.017479175201420182,0.9825208247985798,7323.0
4235,E02004414,0.007201961385228318,0.9927980386147717,6526.0
4236,E02004415,0.0191044776119403,0.9808955223880597,6700.0
4237,E02004416,0.0027799227799227798,0.9972200772200772,6475.0
4238,E02004417,0.014577259475218658,0.9854227405247813,6517.0
4239,E02004418,0.014677948540839232,0.9853220514591607,5791.0
4240,E02004419,0.01010739102969046,0.9898926089703095,6332.0
4241,E02004420,0.028456741452225646,0.9715432585477743,13951.0
4242,E02004421,0.015312131919905771,0.9846878680800942,9339.0
4243,E02004422,0.0027912839906356923,0.9972087160093643,11106.0
4244,E02004423,0.0029108229690394285,0.9970891770309606,7558.0
4245,E02004424,0.0014054813773717498,0.9985945186226283,7115.0
4246,E02004425,0.0,1.0,7343.0
4247,E02004426,0.006418960622145414,0.9935810393778546,8101.0
4248,E02004427,0.0008680555555555555,0.9991319444444444,8064.0
4249,E02004428,0.016226306720275703,0.9837736932797243,6964.0
4250,E02004429,0.0006599788806758184,0.9993400211193242,7576.0
4251,E02004430,0.0007112375533428165,0.9992887624466572,8436.0
4252,E02004431,0.00030857848179386956,0.9996914215182061,9722.0
4253,E02004432,0.0,1.0,6443.0
4254,E02004433,0.011219232970807097,0.9887807670291929,8735.0
4255,E02004434,0.00901006318745612,0.9909899368125439,8546.0
4256,E02004435,0.00010214504596527068,0.9998978549540347,9790.0
4257,E02004436,0.0065756196256954984,0.9934243803743045,7908.0
4258,E02004437,0.002483114819229241,0.9975168851807708,10068.0
4259,E02004438,0.014255983350676378,0.9857440166493237,9610.0
4260,E02004439,0.00030355155317211374,0.9996964484468279,9883.0
4261,E02004440,0.00010913456291607552,0.9998908654370839,9163.0
4262,E02004441,0.0022991442074338994,0.9977008557925661,7829.0
4263,E02004442,0.0005802483462922131,0.9994197516537078,8617.0
4264,E02004443,0.00649602482063215,0.9935039751793678,10314.0
4265,E02004444,0.007076514816452897,0.9929234851835471,9044.0
4266,E02004445,0.005061460592913955,0.9949385394070861,8298.0
4267,E02004446,0.0005697194131890044,0.999430280586811,7021.0
4268,E02004447,0.0,1.0,5971.0
4269,E02004448,0.01010617884098759,0.9898938211590124,7817.0
4270,E02004449,0.014071822582460881,0.9859281774175391,8883.0
4271,E02004450,0.0027074374900461855,0.9972925625099538,6279.0
4272,E02004451,0.010638297872340425,0.9893617021276596,9494.0
4273,E02004452,0.025267665952890792,0.9747323340471092,9340.0
4274,E02004453,0.004697356059589317,0.9953026439404107,7451.0
4275,E02004454,0.011227624192352506,0.9887723758076475,9441.0
4276,E02004455,0.0020130850528434826,0.9979869149471565,7948.0
4277,E02004456,0.0037632221318144835,0.9962367778681855,9832.0
4278,E02004457,0.010460842521911224,0.9895391574780887,10611.0
4279,E02004458,0.003460570469798658,0.9965394295302014,9536.0
4280,E02004459,0.007589585935248343,0.9924104140647516,10409.0
4281,E02004460,0.0030715675232927202,0.9969284324767073,9767.0
4282,E02004461,0.0,1.0,5742.0
4283,E02004462,0.009582182320441989,0.990417817679558,11584.0
4284,E02004463,0.013515173854281852,0.9864848261457182,8139.0
4285,E02004464,0.010034461787958646,0.9899655382120414,9866.0
4286,E02004465,0.003771213073538655,0.9962287869264613,6364.0
4287,E02004466,0.004252217227554368,0.9957477827724456,8231.0
4288,E02004467,0.006312211701869385,0.9936877882981306,8238.0
4289,E02004468,0.007157656809191938,0.9928423431908081,10618.0
4290,E02004469,0.0,1.0,7264.0
4291,E02004470,0.012664683382915426,0.9873353166170846,11765.0
4292,E02004471,0.018196759802770603,0.9818032401972294,8518.0
4293,E02004472,0.005822416302765648,0.9941775836972343,6183.0
4294,E02004473,0.0,1.0,7823.0
4295,E02004474,0.00943158953722334,0.9905684104627767,7952.0
4296,E02004475,0.0,1.0,6626.0
4297,E02004476,0.002846886990964228,0.9971531130090358,8079.0
4298,E02004477,0.00016542597187758478,0.9998345740281224,6045.0
4299,E02004478,0.012711230746224017,0.987288769253776,6687.0
4300,E02004479,0.012920859734128463,0.9870791402658715,8049.0
4301,E02004480,0.0,1.0,6975.0
4302,E02004481,0.0,1.0,6647.0
4303,E02004482,0.008750899064972428,0.9912491009350276,8342.0
4304,E02004483,0.0045,0.9955,8000.0
4305,E02004484,0.0043036461446503286,0.9956963538553497,8365.0
4306,E02004485,0.0020281918669506137,0.9979718081330494,9861.0
4307,E02004486,0.017033603707995365,0.9829663962920047,8630.0
4308,E02004487,0.001966955153422502,0.9980330448465775,7626.0
4309,E02004488,0.004800960192038408,0.9951990398079615,9998.0
4310,E02004489,0.023478627079385132,0.9765213729206149,9498.0
4311,E02004490,0.00809102402022756,0.9919089759797725,7910.0
4312,E02004491,0.0,1.0,7477.0
4313,E02004492,0.0,1.0,9348.0
4314,E02004493,0.009276258575707798,0.9907237414242922,10349.0
4315,E02004495,0.02731977373931881,0.9726802262606812,8309.0
4316,E02004496,0.013618677042801557,0.9863813229571985,8224.0
4317,E02004497,0.006134185303514377,0.9938658146964856,7825.0
4318,E02004498,0.0007077140835102619,0.9992922859164898,9891.0
4319,E02004499,0.0,1.0,6837.0
4320,E02004500,0.004542996214169821,0.9954570037858301,9245.0
4321,E02004501,0.0002837281883955171,0.9997162718116045,7049.0
4322,E02004502,0.05545567694648043,0.9445443230535195,7231.0
4323,E02004503,0.000873144567793439,0.9991268554322066,8017.0
4324,E02004504,0.006742414783368711,0.9932575852166313,8009.0
4325,E02004505,0.014751075599262446,0.9852489244007375,6508.0
4326,E02004506,0.012870733072188025,0.987129266927812,7148.0
4327,E02004507,0.006089379708948292,0.9939106202910517,9689.0
4328,E02004508,0.004568991775814804,0.9954310082241852,6566.0
4329,E02004512,0.017853986211773025,0.982146013788227,11314.0
4330,E02004513,0.10644109613181778,0.8935589038681823,11349.0
4331,E02004514,0.007211538461538462,0.9927884615384616,5824.0
4332,E02004515,0.006591143151390319,0.9934088568486097,9710.0
4333,E02004516,0.0600194334404664,0.9399805665595335,13379.0
4334,E02004517,0.014044943820224719,0.9859550561797753,9612.0
4335,E02004518,0.0038361588912263333,0.9961638411087737,8081.0
4336,E02004519,0.006801813817017871,0.9931981861829822,7498.0
4337,E02004520,0.0334020618556701,0.9665979381443299,9700.0
4338,E02004521,0.005717310746426681,0.9942826892535733,9445.0
4339,E02004522,0.1553873552983081,0.844612644701692,8984.0
4340,E02004523,0.011140735098076556,0.9888592649019234,10502.0
4341,E02004524,0.011807228915662651,0.9881927710843373,8300.0
4342,E02004525,0.002967359050445104,0.9970326409495549,8088.0
4343,E02004526,0.0018003046669436366,0.9981996953330564,7221.0
4344,E02004527,0.004956362460941709,0.9950436375390583,9281.0
4345,E02004528,0.00011341726210729273,0.9998865827378927,8817.0
4346,E02004529,0.0065102400651024005,0.9934897599348976,7373.0
4347,E02004530,0.0,1.0,7138.0
4348,E02004531,0.008797653958944282,0.9912023460410557,7161.0
4349,E02004532,0.0017147310989867497,0.9982852689010132,6415.0
4350,E02004533,0.0193155302048224,0.9806844697951776,7714.0
4351,E02004534,0.005731290642565855,0.9942687093574342,9073.0
4352,E02004535,0.019436666117608303,0.9805633338823917,6071.0
4353,E02004536,0.015071348404681738,0.9849286515953183,6237.0
4354,E02004537,0.0,1.0,9526.0
4355,E02004538,0.013890297069857041,0.986109702930143,9863.0
4356,E02004539,0.0,1.0,7923.0
4357,E02004540,0.0,1.0,6034.0
4358,E02004541,0.006126616746085773,0.9938733832539143,11752.0
4359,E02004542,0.02186026575225032,0.9781397342477497,6999.0
4360,E02004543,0.009997369113391212,0.9900026308866088,7602.0
4361,E02004544,0.0001788428865241885,0.9998211571134759,11183.0
4362,E02004545,0.006272738677706687,0.9937272613222933,7971.0
4363,E02004546,0.001307655729909653,0.9986923442700903,8412.0
4364,E02004547,0.014314115308151094,0.9856858846918489,10060.0
4365,E02004548,0.0012302874398836818,0.9987697125601163,8941.0
4366,E02004549,0.00576121598430988,0.9942387840156901,8158.0
4367,E02004550,0.006347766946270687,0.9936522330537293,8822.0
4368,E02004551,0.0027598896044158236,0.9972401103955841,7609.0
4369,E02004552,0.00030339805825242716,0.9996966019417476,6592.0
4370,E02004553,0.0001274534794799898,0.99987254652052,7846.0
4371,E02004554,0.001422475106685633,0.9985775248933144,7733.0
4372,E02004555,0.017116422513492675,0.9828835774865073,6485.0
4373,E02004556,0.005561440677966102,0.9944385593220338,7552.0
4374,E02004557,0.011113605747642568,0.9888863942523575,8908.0
4375,E02004558,0.00911854103343465,0.9908814589665653,6909.0
4376,E02004559,0.00523038605230386,0.9947696139476961,8030.0
4377,E02004560,0.011889035667107,0.988110964332893,9084.0
4378,E02004561,0.0019252984212552945,0.9980747015787447,10388.0
4379,E02004562,0.00022598870056497175,0.999774011299435,8850.0
4380,E02004563,0.0,1.0,6593.0
4381,E02004564,0.0010107391029690461,0.998989260897031,7915.0
4382,E02004566,0.012203749557835162,0.9877962504421648,5654.0
4383,E02004567,0.0096,0.9904,8125.0
4384,E02004568,0.0011285407967498026,0.9988714592032502,8861.0
4385,E02004569,0.0042774566473988435,0.9957225433526011,8650.0
4386,E02004570,0.005868139454608215,0.9941318605453918,8691.0
4387,E02004571,0.0010235414534288639,0.9989764585465711,7816.0
4388,E02004572,0.0037831021437578815,0.9962168978562421,7930.0
4389,E02004573,0.010439389217824868,0.9895606107821752,6418.0
4390,E02004574,0.00038153376573826786,0.9996184662342618,7863.0
4391,E02004575,0.013069732814955744,0.9869302671850443,12089.0
4392,E02004576,0.006018163912900755,0.9939818360870992,9139.0
4393,E02004577,0.012115258677144728,0.9878847413228553,6108.0
4394,E02004578,0.022420348760980726,0.9775796512390192,7627.0
4395,E02004579,0.0045494755465689376,0.9954505244534311,7913.0
4396,E02004580,0.010012210012210013,0.98998778998779,12285.0
4397,E02004581,0.013988480075232162,0.9860115199247679,8507.0
4398,E02004582,0.002438324727481354,0.9975616752725186,6972.0
4399,E02004583,0.007521329142343961,0.9924786708576561,8908.0
4400,E02004584,0.009269108038292053,0.9907308919617079,6581.0
4401,E02004585,0.002876742642177473,0.9971232573578225,9038.0
4402,E02004586,0.016492845015765218,0.9835071549842348,8246.0
4403,E02004587,0.0,1.0,7736.0
4404,E02004588,0.04910528506034124,0.9508947149396587,7209.0
4405,E02004589,0.018615944961554026,0.981384055038446,7413.0
4406,E02004590,0.005705268268997329,0.9942947317310027,8238.0
4407,E02004591,0.006294256490952006,0.993705743509048,7626.0
4408,E02004592,0.007159722751161551,0.9928402772488385,13129.0
4409,E02004593,0.0039036359580637966,0.9960963640419362,8966.0
4410,E02004594,0.012632338787295477,0.9873676612127045,8312.0
4411,E02004595,0.008423748231012872,0.9915762517689871,14839.0
4412,E02004596,0.005178907721280603,0.9948210922787194,10620.0
4413,E02004597,0.002770390070921986,0.997229609929078,9024.0
4414,E02004598,0.03162377673069953,0.9683762232693005,11036.0
4415,E02004599,0.004619530347747979,0.995380469652252,7793.0
4416,E02004600,0.0014385901816220104,0.998561409818378,5561.0
4417,E02004601,0.061168049455018705,0.9388319505449813,6147.0
4418,E02004602,0.0176741422842715,0.9823258577157286,6733.0
4419,E02004603,0.06731719367588933,0.9326828063241107,8096.0
4420,E02004604,0.009381765696415684,0.9906182343035843,8314.0
4421,E02004605,0.0005111603339580849,0.999488839666042,5869.0
4422,E02004606,0.013794424753328862,0.9862055752466712,10439.0
4423,E02004607,0.013514929282346778,0.9864850707176532,9545.0
4424,E02004608,0.1286189851709876,0.8713810148290124,9913.0
4425,E02004609,0.009087096323221026,0.990912903676779,7153.0
4426,E02004610,0.070212485152435,0.9297875148475649,7577.0
4427,E02004611,0.007378863654997131,0.9926211363450028,12197.0
4428,E02004612,0.0,1.0,9340.0
4429,E02004613,0.008454673555659934,0.99154532644434,6387.0
4430,E02004614,0.024074739489759252,0.9759252605102408,5566.0
4431,E02004615,0.005403541043918142,0.9945964589560818,8698.0
4432,E02004616,0.006294964028776978,0.9937050359712231,10008.0
4433,E02004617,0.004521080853748291,0.9954789191462518,9511.0
4434,E02004618,0.018021736139771632,0.9819782638602284,7269.0
4435,E02004619,0.006256952169076752,0.9937430478309233,7192.0
4436,E02004620,0.0,1.0,8409.0
4437,E02004621,0.05090553108174253,0.9490944689182574,6129.0
4438,E02004622,0.02823278732188041,0.9717672126781196,7509.0
4439,E02004623,0.00442573402417962,0.9955742659758203,9264.0
4440,E02004624,0.006380069876955795,0.9936199301230442,6583.0
4441,E02004625,0.01257187408634636,0.9874281259136536,10261.0
4442,E02004626,0.10414367412461122,0.8958563258753888,9967.0
4443,E02004627,0.003136762860727729,0.9968632371392723,6376.0
4444,E02004628,0.007966616084977238,0.9920333839150227,7908.0
4445,E02004629,0.00293187254069902,0.997068127459301,12961.0
4446,E02004630,0.03506907545164718,0.9649309245483528,6587.0
4447,E02004631,0.009014305310601607,0.9909856946893983,5103.0
4448,E02004632,0.0041459369817578775,0.9958540630182421,10854.0
4449,E02004633,0.0014414414414414415,0.9985585585585586,8325.0
4450,E02004634,0.0039812439175440145,0.9960187560824559,11303.0
4451,E02004635,0.049468573677995016,0.9505314263220049,7621.0
4452,E02004636,0.021741894469167196,0.9782581055308328,7865.0
4453,E02004637,0.05627612820237968,0.9437238717976203,9329.0
4454,E02004638,0.014902624894157494,0.9850973751058425,5905.0
4455,E02004639,0.0401696822785906,0.9598303177214094,11551.0
4456,E02004640,0.000812630601346645,0.9991873693986534,8614.0
4457,E02004641,0.002844757518287727,0.9971552424817123,7382.0
4458,E02004642,0.003388149739690935,0.9966118502603091,12101.0
4459,E02004643,0.007521533422297707,0.9924784665777023,8243.0
4460,E02004644,0.00448332422088573,0.9955166757791143,9145.0
4461,E02004645,0.0027584684982897493,0.9972415315017102,9063.0
4462,E02004646,0.012147505422993492,0.9878524945770065,9220.0
4463,E02004647,0.01733354932771748,0.9826664506722825,6173.0
4464,E02004648,0.002288329519450801,0.9977116704805492,5681.0
4465,E02004649,0.012031719989062073,0.987968280010938,7314.0
4466,E02004650,0.002090216438540894,0.9979097835614591,14831.0
4467,E02004651,0.0013438451890342231,0.9986561548109658,11162.0
4468,E02004652,0.012885825591848966,0.9871141744081511,6674.0
4469,E02004653,0.02461854083856905,0.9753814591614309,7799.0
4470,E02004654,0.012085905573428398,0.9879140944265716,11501.0
4471,E02004655,0.02776056512579006,0.9722394348742099,8069.0
4472,E02004656,0.007049700387733521,0.9929502996122664,11348.0
4473,E02004657,0.0002971326697370376,0.9997028673302629,6731.0
4474,E02004658,0.0011139401654996818,0.9988860598345003,6284.0
4475,E02004659,0.004209344745334643,0.9957906552546654,7127.0
4476,E02004660,0.019325842696629212,0.9806741573033708,6675.0
4477,E02004661,0.0,1.0,8521.0
4478,E02004662,0.010507080858839652,0.9894929191411603,6567.0
4479,E02004663,0.01708743842364532,0.9829125615763546,6496.0
4480,E02004664,0.010049577917727455,0.9899504220822726,7463.0
4481,E02004665,0.0070195627157652474,0.9929804372842348,8690.0
4482,E02004666,0.008523667659715326,0.9914763323402846,12084.0
4483,E02004667,0.00421980495123781,0.9957801950487621,10664.0
4484,E02004668,0.0016470846601515318,0.9983529153398485,9107.0
4485,E02004669,0.006668444918644972,0.9933315550813551,7498.0
4486,E02004671,0.002243409983174425,0.9977565900168256,7132.0
4487,E02004672,0.012144765606023804,0.9878552343939762,12351.0
4488,E02004673,0.010942327497425335,0.9890576725025747,7768.0
4489,E02004674,0.010447273914462945,0.989552726085537,12252.0
4490,E02004675,0.007508090614886731,0.9924919093851132,7725.0
4491,E02004676,0.0036299912379521844,0.9963700087620478,7989.0
4492,E02004677,0.017173051519154558,0.9828269484808454,7570.0
4493,E02004678,0.004750593824228029,0.995249406175772,7578.0
4494,E02004679,0.016110161101611016,0.983889838898389,11111.0
4495,E02004680,0.0,1.0,7848.0
4496,E02004681,0.0039517749497655725,0.9960482250502344,14930.0
4497,E02004682,0.0008395298632765651,0.9991604701367235,8338.0
4498,E02004683,0.013727172447603873,0.9862728275523961,8159.0
4499,E02004684,0.00703358537014243,0.9929664146298576,11374.0
4500,E02004685,0.01394700139470014,0.9860529986052998,7887.0
4501,E02004686,0.006906702898550725,0.9930932971014492,8832.0
4502,E02004687,0.0039001560062402497,0.9960998439937597,7692.0
4503,E02004688,0.0010197578075207138,0.9989802421924793,7845.0
4504,E02004689,0.010369068541300527,0.9896309314586995,5690.0
4505,E02004690,0.009725470885140957,0.990274529114859,8123.0
4506,E02004691,0.01660168532260093,0.983398314677399,7951.0
4507,E02004692,0.0011061946902654867,0.9988938053097345,7232.0
4508,E02004693,0.0,1.0,7446.0
4509,E02004694,0.009283819628647215,0.9907161803713528,7540.0
4510,E02004695,0.0,1.0,8753.0
4511,E02004696,0.003976670201484623,0.9960233297985154,7544.0
4512,E02004697,0.040081919251023994,0.959918080748976,6836.0
4513,E02004698,0.010749432248296746,0.9892505677517033,6605.0
4514,E02004699,0.006441374159820761,0.9935586258401793,10712.0
4515,E02004700,0.003041714947856315,0.9969582850521437,6904.0
4516,E02004702,0.0064845990771916695,0.9935154009228083,8019.0
4517,E02004703,0.007770993577035921,0.9922290064229641,12611.0
4518,E02004704,0.0009668063164679343,0.999033193683532,6206.0
4519,E02004705,0.010029679664312762,0.9899703203356872,9771.0
4520,E02004706,0.036497308651700144,0.9635026913482998,7617.0
4521,E02004707,0.036574487065120426,0.9634255129348795,11210.0
4522,E02004708,0.00031178549158179174,0.9996882145084182,9622.0
4523,E02004709,0.0012581493766441725,0.9987418506233559,8743.0
4524,E02004710,0.00091547146780592,0.9990845285321941,6554.0
4525,E02004712,0.009579199452617175,0.9904208005473828,8769.0
4526,E02004713,0.005477405701481389,0.9945225942985186,8033.0
4527,E02004714,0.006254990684056428,0.9937450093159436,7514.0
4528,E02004715,0.0029850746268656717,0.9970149253731343,9045.0
4529,E02004716,0.0024,0.9976,8750.0
4530,E02004717,0.004311672312904219,0.9956883276870958,12988.0
4531,E02004718,0.003451449608835711,0.9965485503911643,8692.0
4532,E02004719,0.009366056716676785,0.9906339432833232,11531.0
4533,E02004720,0.01563466124900627,0.9843653387509937,11321.0
4534,E02004721,0.00280040733197556,0.9971995926680245,11784.0
4535,E02004722,0.008557980316645272,0.9914420196833548,7011.0
4536,E02004723,0.013795901805640089,0.98620409819436,9858.0
4537,E02004724,0.002275077559462254,0.9977249224405378,9670.0
4538,E02004725,0.023148998713944515,0.9768510012860555,5443.0
4539,E02004726,0.002485089463220676,0.9975149105367793,6036.0
4540,E02004727,0.008873720136518772,0.9911262798634812,10255.0
4541,E02004728,0.013629369092108155,0.9863706309078919,9098.0
4542,E02004729,0.006485442251966331,0.9935145577480337,7247.0
4543,E02004730,0.02767208578346593,0.9723279142165341,8673.0
