msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02001850,0.32195121951219513,0.2179527559055118,11.757838335823964,10.380994213509263,-11.61517179181833,0.40603183468304943,0.3077503015681544,12.144202560946876,10.635879484421974,-11.911202410665778,1137.0,1169.0,-0.29603061884744797,65.15337423312883,35.85889570552147,-29.29447852760736
E02001851,0.3837150127226463,0.20909223371703337,11.820417517632333,10.348205424565993,-11.590881391869514,0.3997031906999753,0.2766192514846016,12.272567065150636,10.626217806887722,-11.910697001075494,1059.0,1167.0,-0.31981560920598007,67.54601226993864,35.79754601226994,-31.748466257668703
E02001852,0.28825136612021857,0.1837285521496048,11.612779849672751,10.224157008939576,-11.44315306285387,0.30596757502587096,0.2506261180679785,12.07254696717504,10.49684202174171,-11.758395974019551,669.0,748.0,-0.31524291116568115,79.50920245398773,22.94478527607362,-56.56441717791411
E02001854,0.3126398210290828,0.1689822294022617,0.0,10.296913817032536,-10.510386950692412,0.32231404958677684,0.23508260447035959,12.118612076759929,0.0,-1.3358220668476974,23.0,17.5,9.174564883844715,99.32515337423314,0.5368098159509203,-98.78834355828222
E02001855,0.1868833430063842,0.0879792072774529,11.407576060361786,10.10401732897875,-11.295397260387144,0.2369328734412311,0.16459787949314714,11.955210971883275,10.392098241730961,-11.635814493398545,303.0,406.0,-0.3404172330114008,90.7361963190184,12.45398773006135,-78.28220858895705
E02001856,0.2932739861523244,0.21754227053140096,11.552155793461898,10.279214842380336,-11.494690862109657,0.3114669421487603,0.2588155207624234,11.918397239722838,10.521399202410167,-11.770180520892131,793.0,782.0,-0.2754896587824742,75.70552147239263,23.987730061349694,-51.71779141104294
E02001857,0.3397780164697458,0.2097618812370319,11.561725152903833,10.185692150979541,-11.404716215880791,0.3242265243350823,0.2649779933530944,12.004574385508691,10.524090921620362,-11.781338958420099,567.0,813.0,-0.3766227425393076,82.63803680981596,24.938650306748468,-57.69938650306749
E02001858,0.3741648106904232,0.2522814247865764,11.813037464800539,10.279214842380336,-11.523529837999211,0.420179494152842,0.32222673709874033,12.018241941212413,10.589131655274922,-11.855407044449958,870.0,1022.0,-0.3318772064507467,73.34355828220859,31.349693251533743,-41.99386503067485
E02001859,0.2673213311511184,0.20421974522292993,11.678448377988165,10.242848470041249,-11.46738107151193,0.28328358208955223,0.2167449139280125,12.010291919102052,10.39516093745751,-11.648948329471345,726.0,440.0,-0.18156725795941497,77.76073619631902,13.496932515337424,-64.2638036809816
E02001860,0.2218863361547763,0.16957082929977413,11.445727410406752,10.165890277802454,-11.366458816583355,0.24256212810640532,0.22129337539432176,11.958418652531465,10.468829770273567,-11.715676868983202,470.0,611.0,-0.3492180523998467,85.61349693251535,18.742331288343557,-66.87116564417178
E02001861,0.23194997157475838,0.1849655172413793,11.652696102959753,10.165890277802454,-11.385755871545216,0.30611095466065896,0.23288331726133077,12.317159981603844,10.392098241730961,-11.674583676137434,523.0,509.0,-0.28882780459221813,83.9877300613497,15.613496932515336,-68.37423312883436
E02001862,0.25253603844100375,0.16159410399890814,11.338732779198008,10.145688355383795,-11.338353344747333,0.24493869404049046,0.22535961640916355,11.951186847493476,10.477316144080852,-11.723828347883504,401.0,634.0,-0.3854750031361718,87.73006134969326,19.447852760736197,-68.28220858895706
E02001863,0.20958570268074736,0.12094064949608063,11.289794413577894,10.082512013210788,-11.266844577723804,0.23638613861386137,0.1874898719818506,11.824087219587643,10.261196961231647,-11.495641868588299,245.0,160.0,-0.2287972908644953,92.51533742331289,4.9079754601226995,-87.60736196319019
E02001864,0.214123006833713,0.10885229027277406,0.0,10.125069885783383,-10.331119565451752,0.32231404958677684,0.23508260447035959,12.118612076759929,0.0,-1.3358220668476974,12.0,17.5,8.995297498604055,99.66257668711657,0.5368098159509203,-99.12576687116565
E02001865,0.21376635967038293,0.14606318956870612,11.48247656671073,10.165890277802454,-11.36793232257046,0.23205342237061768,0.1950907398790135,11.951186847493476,10.389026137075234,-11.633797685336688,476.0,399.0,-0.2658653627662275,85.42944785276073,12.239263803680982,-73.19018404907975
E02001866,0.24308300395256918,0.13882544861337684,11.434974734252892,10.060534035475412,-11.260361676203294,0.25588025659301494,0.19511173184357541,12.04355959836804,10.33854382482173,-11.592940921920627,229.0,304.0,-0.33257924571733355,93.00613496932515,9.325153374233128,-83.68098159509202
E02001867,0.21537001897533206,0.14097865919379177,11.571203807011969,10.038062150832348,-11.248454518793151,0.2678428227746592,0.20787781350482315,11.904974309480183,10.34177474101152,-11.585486211919795,204.0,291.0,-0.3370316931266437,93.77300613496932,8.92638036809816,-84.84662576687116
E02001868,0.3229337712096333,0.17621776504297995,11.944714374881176,10.428245666832275,-11.67608774471597,0.36628071166337195,0.26364772885122933,12.429220196836383,10.640675541671662,-11.936115346976615,1320.0,1245.0,-0.2600276022606458,59.5398773006135,38.190184049079754,-21.349693251533743
E02001869,0.2013498312710911,0.11574632264287436,11.19822841866684,9.942756341456828,-11.119369500674665,0.22110817941952507,0.21302665520206363,11.982935344196433,10.31231367277647,-11.560724704984025,91.0,247.0,-0.44135520430936026,97.23926380368098,7.576687116564418,-89.66257668711657
E02001870,0.22052205220522053,0.12436995967741936,11.51293546492023,10.261196961231647,-11.464432270158063,0.26580739299610895,0.20141689373297003,12.010671928196443,10.499600568082863,-11.750949444507476,720.0,736.0,-0.28651717434941304,77.94478527607363,22.57668711656442,-55.368098159509216
E02001871,0.23022598870056496,0.10279605263157894,11.608244735642321,10.082512013210788,-11.294555140108754,0.28966849050531057,0.20407204385277997,12.07254696717504,10.401258331428318,-11.660056301712364,299.0,470.0,-0.36550116160361057,90.85889570552148,14.417177914110429,-76.44171779141105
E02001872,0.2149390243902439,0.09255865102639296,11.51293546492023,10.060534035475412,-11.26309201671216,0.2759917920656635,0.17754522880454063,12.07254696717504,10.385944565501662,-11.642672922128122,236.0,418.0,-0.37958090541596157,92.79141104294479,12.822085889570554,-79.96932515337423
E02001873,0.24628014366341713,0.18406487321405587,11.289794413577894,10.082512013210788,-11.272237616770592,0.269553450608931,0.24643705463182897,11.74006900564972,10.431199791458543,-11.66220876933611,255.0,478.0,-0.38997115256551673,92.20858895705521,14.662576687116562,-77.54601226993864
E02001874,0.19228070175438597,0.11189483808913113,11.461642696843066,10.10401732897875,-11.301662410100088,0.21794406102433708,0.17389449736954357,11.835016210489899,10.318935994253193,-11.55220967558637,314.0,235.0,-0.2505472654862828,90.39877300613497,7.208588957055214,-83.19018404907976
E02001875,0.3652733118971061,0.226890756302521,11.58989576532275,10.10401732897875,-11.32833056431019,0.3820297349709114,0.29993825254708245,12.06105265381003,10.50783084142058,-11.77509111463662,375.0,794.0,-0.44676055032642914,88.52760736196319,24.355828220858896,-64.1717791411043
E02001876,0.2731798382078407,0.1663364374876164,11.711784520403112,9.942756341456828,-11.170454044709825,0.3360596584075054,0.2574264652215167,12.311753859758715,10.292179440058462,-11.577809881530058,122.0,281.0,-0.40735583682023346,96.28834355828221,8.61963190184049,-87.66871165644172
E02001877,0.212636695018226,0.1150392017106201,11.455042082521679,10.145688355383795,-11.343753286311932,0.26622558286074355,0.1836898089900492,11.870606902224587,10.318935994253193,-11.558430532489556,418.0,245.0,-0.21467724617762407,87.20858895705521,7.515337423312883,-79.69325153374233
E02001878,0.24679703304113285,0.14278647980214346,11.695255355062795,10.125069885783383,-11.347418288973182,0.29542203147353363,0.2262516517398326,11.842236406331555,10.315630315397533,-11.556567465595453,432.0,239.0,-0.20914917662227062,86.77914110429448,7.331288343558281,-79.4478527607362
E02001879,0.2583287820862916,0.17117234208474136,11.338583982516495,10.125069885783383,-11.318690426057062,0.29409947482236637,0.2475582758171637,12.676079399771027,10.410335274932896,-11.72392105034821,351.0,635.0,-0.4052306242911481,89.2638036809816,19.478527607361965,-69.78527607361963
E02001880,0.19138149556400508,0.10230414746543778,11.429554725537322,10.125069885783383,-11.319228968921362,0.24862993942890108,0.20742204035558065,11.982935344196433,10.434145214930487,-11.682926106488265,352.0,524.0,-0.3636971375669038,89.23312883435582,16.07361963190184,-73.15950920245399
E02001881,0.20440881763527055,0.11388129322824514,11.608244735642321,10.145688355383795,-11.35651188305716,0.2554671968190855,0.1830716723549488,12.004574385508691,10.404293143019792,-11.654201922006695,453.0,450.0,-0.2976900389495363,86.13496932515338,13.803680981595093,-72.33128834355828
E02001882,0.2628709872804361,0.16420782552918536,11.632937126505194,10.205109511721595,-11.423552103556904,0.31135066582117943,0.23996405032953866,12.128116509451258,10.465984899076615,-11.732272243549644,617.0,669.0,-0.3087201399927402,81.1042944785276,20.52147239263804,-60.58282208588957
E02001883,0.18782051282051282,0.09328891004283675,11.48247656671073,10.10401732897875,-11.302220388677036,0.24468422722945096,0.18302802567715673,11.973516181427835,10.373522431293592,-11.62036249224677,319.0,362.0,-0.31814210356973405,90.24539877300613,11.104294478527606,-79.14110429447852
E02001884,0.22790055248618785,0.1326906222611744,11.51293546492023,10.242848470041249,-11.44705482422114,0.23589001447178004,0.18457977723130334,11.849404844423074,10.460270761075149,-11.695391921813126,677.0,556.0,-0.2483370975919854,79.2638036809816,17.05521472392638,-62.20858895705521
E02001886,0.48286334056399133,0.35255958256945424,12.001511614739405,10.443512690706546,-11.71434058937414,0.5042538514601058,0.41662537165510405,12.611541086966115,10.725489582719506,-12.051870195277067,1470.0,1651.0,-0.337529605902926,54.93865030674847,50.644171779141104,-4.294478527607367
E02001888,0.22905027932960895,0.1269707799033004,11.608244735642321,10.185692150979541,-11.398287047443851,0.3072100313479624,0.20816096276795787,12.133507329024972,10.529452721013085,-11.793840629120988,547.0,859.0,-0.3955535816771363,83.25153374233129,26.34969325153374,-56.901840490797554
E02001889,0.22503617945007237,0.13484550812645116,11.580593459194764,10.224157008939576,-11.434308525672876,0.2500957487552662,0.20411001236093942,12.07254696717504,10.434145214930487,-11.6905859845887,642.0,545.0,-0.2562774589158252,80.33742331288344,16.717791411042946,-63.6196319018405
E02001890,0.6096541239072596,0.4596926713947991,12.013706813470414,10.530521639636548,-11.81446374696723,0.5946822308690013,0.5093496413030695,12.278397958261774,10.734242182303689,-12.041613656076269,1842.0,1608.0,-0.22714990910903943,43.52760736196319,49.325153374233125,5.797546012269933
E02001892,0.23238636363636364,0.1383505446314896,11.547336553476635,10.125069885783383,-11.333591309988996,0.28323537643436886,0.20752351097178684,12.04355959836804,10.39821428171237,-11.65436124600337,389.0,451.0,-0.32076993601437387,88.09815950920246,13.83435582822086,-74.2638036809816
E02001893,0.31063829787234043,0.171087741327892,11.736077016252437,10.279214842380336,-11.509046313009474,0.3739507959479016,0.26878906817851433,12.278397958261774,10.596659732783579,-11.880026574090744,832.0,1089.0,-0.3709802610812698,74.50920245398774,33.40490797546013,-41.10429447852761
E02001895,0.22363150867823764,0.10733718054410553,11.551963469125544,10.125069885783383,-11.331843615796844,0.2776319626713328,0.18280503690838038,12.1131401368243,10.454523783963511,-11.714681013421911,385.0,609.0,-0.3828373976250674,88.22085889570552,18.680981595092025,-69.5398773006135
E02001896,0.2391304347826087,0.13983791514381058,11.407576060361786,10.145688355383795,-11.342414772155333,0.2810126582278481,0.20110957004160887,11.965598533842943,10.39821428171237,-11.647143967034562,416.0,436.0,-0.3047291948792292,87.26993865030674,13.374233128834357,-73.89570552147238
E02001897,0.2203811101905551,0.11515928231417064,11.608244735642321,9.917439766154132,-11.130722970776487,0.25033407572383076,0.19278646664538782,12.161341980433283,10.214678610538817,-11.479677947455423,97.0,143.0,-0.34895497667893594,97.05521472392637,4.386503067484663,-92.6687116564417
E02001898,0.3266301035953687,0.17320447223801402,11.755879486687116,10.364734201103053,-11.596686967976202,0.38147049126277616,0.2483120780195049,12.252483791602627,10.664316745782925,-11.9442874686536,1082.0,1282.0,-0.3476005006773981,66.84049079754601,39.32515337423313,-27.51533742331288
E02001899,0.6789883268482491,0.488,12.230770136157428,10.76470945058247,-12.071157192247648,0.720245712823138,0.5396459922290977,12.671380893706852,10.934908916663861,-12.283390351306679,2646.0,2480.0,-0.21223315905903029,18.865030674846626,76.07361963190185,57.20858895705523
E02001900,0.5720823798627003,0.3238758029978587,12.254629449139815,10.380994213509263,-11.677431766937769,0.5434606011372868,0.42833302429074727,12.644653329849545,10.594156665220533,-11.927035011952295,1324.0,1213.0,-0.24960324501452646,59.41717791411043,37.20858895705522,-22.208588957055213
E02001901,0.7746606334841629,0.6141239570917759,12.316051978012029,10.807725945886109,-12.133254409826128,0.7860212621578828,0.6445588235294117,12.834683971615659,11.06665398721974,-12.437616576159215,2804.0,2900.0,-0.3043621663330871,14.01840490797546,88.95705521472392,74.93865030674846
E02001902,0.29842931937172773,0.17563621193158113,11.736077016252437,10.314304978070902,-11.543487340708957,0.36061559986009095,0.25557601800695723,12.230770136157428,10.601647149919609,-11.87942197364609,930.0,1087.0,-0.33593463293713377,71.50306748466258,33.34355828220859,-38.15950920245399
E02001903,0.22231270358306188,0.13166083236094905,11.58525542883217,10.145688355383795,-11.3564493617412,0.2593967517401392,0.19558143517725637,11.881041706925902,10.373522431293592,-11.613828418254151,452.0,344.0,-0.257379056512951,86.16564417177915,10.552147239263803,-75.61349693251535
E02001904,0.24699599465954605,0.16488222698072805,11.461642696843066,10.205109511721595,-11.407897873047375,0.2616822429906542,0.21767011043819023,12.019749091416921,10.537441898283253,-11.789978437161745,575.0,843.0,-0.38208056411436964,82.39263803680981,25.858895705521473,-56.53374233128834
E02001905,0.6872628726287263,0.34130909927527897,12.206077645517674,10.584587455185398,-11.882626583289765,0.7121580547112462,0.4060968971148612,12.691583538230217,10.815790343132422,-12.159167792254976,2080.0,2044.0,-0.2765412089652113,36.22699386503068,62.69938650306749,26.47239263803681
E02001906,0.43234323432343236,0.24748162265178328,11.755879486687116,10.487963186464397,-11.728817819659742,0.45922352400643235,0.32972479457414894,12.278397958261774,10.67130147767883,-11.962069740176933,1526.0,1334.0,-0.23325192051719057,53.220858895705526,40.920245398773005,-12.30061349693252
E02001907,0.30390920554854983,0.15762043981187238,11.736077016252437,10.296913817032536,-11.525535716363951,0.3823168235775686,0.2454728370221328,12.206077645517674,10.614007941153417,-11.890189345488725,879.0,1110.0,-0.36465362912477417,73.06748466257669,34.04907975460122,-39.018404907975466
E02001908,0.25066489361702127,0.13286829430327188,11.542493975902508,10.205109511721595,-11.413368049726527,0.2539992196644557,0.18684855916615573,11.923384748066601,10.344995251991222,-11.588395175274492,589.0,297.0,-0.17502712554796496,81.96319018404908,9.110429447852761,-72.85276073619632
E02001909,0.2822706065318818,0.15383211678832118,11.532737896139919,10.165890277802454,-11.376407260944243,0.31939655172413794,0.22044887780548628,12.013706813470414,10.315630315397533,-11.57239778338382,498.0,267.0,-0.19599052243957793,84.75460122699387,8.190184049079754,-76.56441717791412
E02001910,0.292436974789916,0.17663702506063056,11.461642696843066,10.082512013210788,-11.289212002308991,0.3403441682600382,0.22882916053019145,11.9970322998363,10.379752786950895,-11.636232356199175,288.0,407.0,-0.3470203538901835,91.1963190184049,12.484662576687116,-78.71165644171779
E02001911,0.33791208791208793,0.20044165109563444,11.552155793461898,10.242848470041249,-11.460057214216008,0.39727891156462586,0.2866990443365189,12.100717685412471,10.471666571132038,-11.742712706033346,706.0,700.0,-0.28265549181733896,78.37423312883436,21.472392638036812,-56.901840490797554
E02001913,0.6039268788083954,0.4198930827798477,11.80560254159177,10.331398849474123,-11.596194187930692,0.6081747709654687,0.4616855185598216,12.354496960983985,10.596659732783579,-11.909696207474763,1080.0,1164.0,-0.313502019544071,66.90184049079755,35.70552147239264,-31.196319018404914
E02001914,0.562107904642409,0.3845129375951294,12.07254696717504,10.597659208142261,-11.879616304932735,0.5921052631578947,0.4220430107526882,12.84265212010087,10.768506042432708,-12.119652520484978,2064.0,1917.0,-0.24003621555224264,36.717791411042946,58.80368098159509,22.085889570552148
E02001915,0.3624696496704821,0.23193295602960384,11.744045122410057,10.242848470041249,-11.479701444019579,0.40084876543209874,0.2904951741502308,12.180759965737863,10.596659732783579,-11.874198452514694,752.0,1074.0,-0.39449700849511515,76.96319018404908,32.94478527607362,-44.018404907975466
E02001916,0.26430678466076696,0.1553398058252427,11.665655135642039,10.242848470041249,-11.463470261928597,0.3104537622056289,0.24834892680242157,12.07254696717504,10.485731104959568,-11.747478918841725,717.0,726.0,-0.2840086569131284,78.03680981595093,22.26993865030675,-55.76687116564418
E02001918,0.6209813874788495,0.45463012240553485,12.170450649220749,10.396994062531652,-11.69574104964271,0.6519434628975265,0.5122724765581909,12.762830066509972,10.707751151716078,-12.060500428373462,1390.0,1692.0,-0.3647593787307528,57.39263803680982,51.90184049079755,-5.490797546012274
E02001919,0.5647668393782384,0.38918133962606644,11.92504173829169,10.428245666832275,-11.69895963344412,0.5633514986376021,0.4185029730675061,11.938199736300925,10.67130147767883,-11.94303569222399,1400.0,1281.0,-0.2440760587798696,57.08588957055215,39.29447852760736,-17.791411042944787
E02001920,0.2713178294573643,0.15482979091066182,11.451060699493427,10.224157008939576,-11.426673450645236,0.3422982885085575,0.2472610820832631,11.995357787034976,10.480129006333248,-11.736893122760742,628.0,683.0,-0.3102196721155064,80.76687116564418,20.950920245398773,-59.8159509202454
E02001921,0.39949270767279643,0.2553261225827598,11.657341776337049,10.348205424565993,-11.580110620731931,0.4607965152457996,0.3525311203319502,12.180759965737863,10.652566005416872,-11.936321926805789,1030.0,1248.0,-0.35621130607385787,68.43558282208589,38.282208588957054,-30.153374233128837
E02001922,0.34539473684210525,0.1759557427132359,11.964007453736912,10.516535773840447,-11.766657726730312,0.44763358778625956,0.19855595667870035,12.154784614286667,10.471666571132038,-11.745355707852049,1669.0,715.0,0.021302018878262885,48.83435582822086,21.932515337423315,-26.901840490797543
E02001923,0.37624660018132366,0.2405551272166538,11.813037464800539,10.364734201103053,-11.607956162150828,0.41894630192502536,0.29405545112781956,12.269052139516223,10.599156550639583,-11.885494442438675,1112.0,1098.0,-0.2775382802878479,65.920245398773,33.68098159509202,-32.239263803680984
E02001924,0.36648501362397823,0.2165834165834166,12.004574385508691,10.348205424565993,-11.606300851644082,0.4187005843932623,0.31385520029400954,12.520887034998584,10.594156665220533,-11.903390685760435,1108.0,1153.0,-0.2970898341163526,66.04294478527606,35.3680981595092,-30.67484662576686
E02001925,0.5772083614295347,0.42556255625562556,11.918397239722838,10.530521639636548,-11.80261347752997,0.6108108108108108,0.4518653321201092,12.470361978939783,10.762170357789895,-12.083744309046896,1810.0,1786.0,-0.28113083151692564,44.509202453987726,54.78527607361963,10.276073619631902
E02001926,0.543365881677197,0.3958232151529869,11.775297421715827,10.428245666832275,-11.685195033069322,0.5908423833284414,0.43935227619920564,12.345838935721968,10.707751151716078,-12.017151405456445,1349.0,1527.0,-0.3319563723871237,58.65030674846625,46.84049079754601,-11.809815950920239
E02001927,0.32661290322580644,0.17845060893098783,11.527823929632195,10.205109511721595,-11.418665285363977,0.3438022051453391,0.25850807837744927,12.04355959836804,10.529452721013085,-11.790749398571155,601.0,850.0,-0.37208411320717794,81.59509202453987,26.07361963190184,-55.52147239263803
E02001928,0.31344307270233196,0.143646408839779,11.6172944892629,10.242848470041249,-11.461307289433314,0.32200830502076255,0.22065378900445765,12.058158312538197,10.471666571132038,-11.73139132438341,712.0,664.0,-0.27008403495009503,78.19018404907976,20.368098159509202,-57.82208588957056
E02001929,0.2512051419389395,0.13525280898876405,11.608244735642321,10.145688355383795,-11.360195880675507,0.2795616717635066,0.22166045769026077,12.083910661257521,10.448743588106625,-11.70861144673024,460.0,592.0,-0.348415566054733,85.920245398773,18.15950920245399,-67.76073619631902
E02001930,0.5911680911680912,0.4724132416440109,12.031725210748633,10.635879484421974,-11.920364606681517,0.6612774980121919,0.5310444408791914,12.567240979056246,10.915106645867503,-12.251050782270937,2214.0,2371.0,-0.3306861755894204,32.11656441717791,72.73006134969326,40.613496932515346
E02001931,0.48975069252077563,0.31385589865399843,12.239270449633612,10.487963186464397,-11.777363223709798,0.5295423023578364,0.390076112412178,12.520887034998584,10.723289410218579,-12.041768018428154,1716.0,1609.0,-0.2644047947183559,47.392638036809814,49.355828220858896,1.9631901840490826
E02001932,0.30424710424710427,0.14870730326476694,11.701485853054026,10.165890277802454,-11.391930449587436,0.36538461538461536,0.26392382321236074,12.04355959836804,10.465984899076615,-11.729165447620936,534.0,653.0,-0.3372349980334999,83.65030674846625,20.030674846625768,-63.61963190184048
E02001933,0.43270868824531517,0.27692564188062685,11.715874472198905,10.348205424565993,-11.588141197432515,0.4914605418138987,0.36159683272847243,12.34148164933907,10.626217806887722,-11.926214291257718,1052.0,1209.0,-0.33807309382520323,67.76073619631902,37.08588957055215,-30.674846625766868
E02001934,0.4555961070559611,0.27549295774647886,12.165255859329688,10.55791989196796,-11.836524524541595,0.4846002621231979,0.35411785907370696,12.555852372000615,10.75579427616868,-12.072711452245061,1915.0,1741.0,-0.23618692770346605,41.28834355828221,53.40490797546013,12.11656441717792
E02001935,0.42558425584255843,0.2884149297140087,11.970356641102999,10.45855013319517,-11.720018778303356,0.4786786786786787,0.3562312903734048,12.404927602627597,10.687411927154141,-11.991512026477517,1486.0,1436.0,-0.27149324817416165,54.44785276073619,44.04907975460123,-10.39877300613496
E02001936,0.5465669612508498,0.36559561128526646,12.216027926866138,10.597659208142261,-11.890178556448813,0.6103709038530789,0.4666666666666667,12.721888795877375,10.825780236605917,-12.169484097672314,2108.0,2084.0,-0.2793055412235006,35.3680981595092,63.92638036809816,28.558282208588956
E02001937,0.3323095823095823,0.1826058525420958,11.56765983207028,10.165890277802454,-11.383690265355202,0.3745639073897875,0.2677475208562884,12.07254696717504,10.529452721013085,-11.79542136895863,515.0,863.0,-0.4117311036034277,84.23312883435582,26.472392638036812,-57.760736196319016
E02001938,0.5353486104339347,0.39871692060946273,11.812852263838446,10.516535773840447,-11.775869181538097,0.6038787878787879,0.4714086471408647,12.429220196836383,10.76004951120163,-12.078755994931209,1709.0,1767.0,-0.30288681339311196,47.607361963190186,54.20245398773006,6.595092024539873
E02001939,0.47063903281519864,0.2728583196046129,12.345838935721968,10.331398849474123,-11.62782683765633,0.4916631038905515,0.35235158057054744,12.644330802262578,10.604131561522696,-11.93001132844669,1182.0,1223.0,-0.3021844907903599,63.77300613496932,37.515337423312886,-26.257668711656436
E02001941,0.2970954356846473,0.16230366492146597,11.612779849672751,10.165890277802454,-11.384597098092168,0.3687057844361215,0.24907900122799836,12.167856627501678,10.488520429241627,-11.761690893612093,518.0,755.0,-0.37709379551992406,84.14110429447852,23.159509202453986,-60.981595092024534
E02001942,0.49551856594110116,0.3436740796112876,11.901590234400047,10.443512690706546,-11.705892524174049,0.5344262295081967,0.4120889215506155,12.37476423490424,10.698762529141884,-12.006205338501628,1435.0,1481.0,-0.3003128143275795,56.012269938650306,45.42944785276074,-10.582822085889568
E02001943,0.38678596008258775,0.25090108129755706,11.695047001761516,10.364734201103053,-11.598867823851688,0.43752187609380466,0.3130485664131071,12.28188024392914,10.638280388314705,-11.927497287385675,1090.0,1216.0,-0.3286294635339875,66.59509202453988,37.30061349693251,-29.294478527607367
E02001944,0.43581938102486045,0.26043956043956046,11.782960235741939,10.443512690706546,-11.687897473515624,0.4846789235278444,0.32304367958018215,12.278397958261774,10.675931008412125,-11.967683492467021,1359.0,1360.0,-0.27978601895139654,58.34355828220858,41.717791411042946,-16.625766871165638
E02001945,0.25697211155378485,0.14958734525447043,11.437673762082719,10.185692150979541,-11.386248135224118,0.3071497274767554,0.22782667569397427,11.951186847493476,10.445840912706414,-11.69605994079619,525.0,560.0,-0.3098118055720711,83.92638036809817,17.177914110429448,-66.74846625766872
E02001946,0.4557359874279728,0.2890360083965768,11.874097282798648,10.530521639636548,-11.784837030585287,0.5138849126825079,0.35682110682110685,12.360941638737165,10.764286715905591,-12.065998684500014,1745.0,1715.0,-0.2811616539147277,46.50306748466257,52.60736196319018,6.104294478527606
E02001947,0.21774193548387097,0.09875,11.440365524765756,9.967447781495006,-11.16483065469623,0.23826173826173827,0.1799612986454526,12.004268530212565,10.285376924115587,-11.534956817084876,119.0,214.0,-0.3701261623886456,96.38036809815951,6.56441717791411,-89.8159509202454
E02001948,0.2955032119914347,0.1545515171723908,11.736077016252437,10.279214842380336,-11.507335003180827,0.3696027633851468,0.22408536585365854,12.278397958261774,10.55843949396453,-11.839412514955264,827.0,986.0,-0.3320775117744361,74.66257668711657,30.245398773006134,-44.41717791411044
E02001949,0.370668815471394,0.20775437023756163,11.695255355062795,10.296913817032536,-11.528317604587926,0.4367858459270181,0.2972972972972973,12.323860125621126,10.576457535657255,-11.868832624322891,886.0,1059.0,-0.34051501973496556,72.85276073619632,32.484662576687114,-40.3680981595092
E02001950,0.3555767397521449,0.20032051282051283,11.688985794459663,10.348205424565993,-11.577505777846284,0.43539955190440627,0.2744760264140109,12.241685898076371,10.645448706505872,-11.928939101953205,1023.0,1221.0,-0.35143332410692096,68.65030674846626,37.45398773006135,-31.196319018404914
E02001951,0.2541037426132633,0.11235247836349331,11.49273296168228,10.165890277802454,-11.369180203616907,0.3301113063854716,0.20131966867892742,12.06825206748722,10.457401400981889,-11.7174893924648,480.0,621.0,-0.3483091888478942,85.30674846625766,19.049079754601227,-66.25766871165644
E02001952,0.2621301775147929,0.1315673289183223,11.466891997618188,10.10401732897875,-11.306955376495349,0.3036837376460018,0.21368996261144665,11.918397239722838,10.39516093745751,-11.64192888930033,326.0,417.0,-0.33497351280498044,90.03067484662577,12.791411042944786,-77.23926380368098
E02001953,0.4089790897908979,0.24793956043956045,11.827743504053695,10.443512690706546,-11.68964922380012,0.4682024659312135,0.3159350155547874,12.358798024384122,10.691967639914864,-11.989300089652849,1366.0,1428.0,-0.29965086585272793,58.12883435582822,43.80368098159509,-14.325153374233125
E02001954,0.2651894210150107,0.12775626998821746,11.385103457032141,10.125069885783383,-11.320744481380412,0.3344671201814059,0.2202108963093146,12.046496440791149,10.413342705547674,-11.673097470281272,356.0,504.0,-0.35235298890085964,89.11042944785275,15.460122699386503,-73.65030674846625
E02001955,0.3372093023255814,0.17917087967644085,11.652696102959753,10.279214842380336,-11.503699250039183,0.4007717750826902,0.269826224328594,12.24889743312079,10.515993929932415,-11.79885193594255,815.0,876.0,-0.29515268590336596,75.03067484662577,26.87116564417178,-48.15950920245399
E02001956,0.39111111111111113,0.20699245133094954,11.695255355062795,10.428245666832275,-11.65983460941195,0.4151882975412387,0.2755687072313667,12.100717685412471,10.643064971973882,-11.913331237609723,1273.0,1176.0,-0.2534966281977731,60.98159509202454,36.07361963190184,-24.9079754601227
E02001957,0.31822759315206445,0.17115839243498818,11.630717389475995,10.380994213509263,-11.601435587376837,0.38201342281879197,0.2486981221398138,12.128116509451258,10.594156665220533,-11.863877992740552,1096.0,1049.0,-0.2624424053637142,66.41104294478528,32.17791411042945,-34.23312883435583
E02001958,0.29825548677546426,0.18040013563919974,11.512435344880998,10.296913817032536,-11.507095179862747,0.3250523012552301,0.25357809583074054,12.04355959836804,10.586609649448985,-11.84624403757233,826.0,1004.0,-0.33914885770958314,74.69325153374233,30.79754601226994,-43.89570552147239
E02001959,0.3089005235602094,0.17379145025968837,11.777218637129327,10.396994062531652,-11.62965203392134,0.3898252184769039,0.25563083684306903,12.25486757159303,10.691967639914864,-11.97280669371042,1188.0,1377.0,-0.34315465978907866,63.58895705521472,42.239263803680984,-21.349693251533736
E02001961,0.2150326797385621,0.11738304850681858,11.451060699493427,10.10401732897875,-11.302272448918472,0.24038165589412128,0.19911286347954657,11.976665770490767,10.440010162389305,-11.687314252741917,320.0,536.0,-0.38504180382344444,90.21472392638037,16.441717791411044,-73.77300613496934
