msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02001986,0.29519230769230753,0.1720236142997704,11.960386216192646,10.323109196495253,-11.345514914477715,0.35364431486880454,0.2623801289105487,12.206077645517674,10.542732775946709,-11.59756114442811,507.0,930.0,-0.2520462299503947,84.47852760736197,28.52760736196319,-55.95092024539878
E02001987,0.4780717651322942,0.3698047554610477,11.872681221751899,10.525627435380152,-11.5847153275065,0.5005265005265005,0.4080691642651297,12.128116509451258,10.650199196425806,-11.733348688360527,1135.0,1305.0,-0.14863336085402779,65.21472392638037,40.03067484662577,-25.1840490797546
E02001988,0.4049423393739702,0.2618719458714447,11.887159140626032,10.281437898594694,-11.323816752017775,0.4044180118946473,0.3845707656612529,11.960817678718287,10.422311107413181,-11.482269488941187,456.0,583.0,-0.15845273692341166,86.04294478527608,17.883435582822084,-68.15950920245399
E02001989,0.33809864188706207,0.2280817402768622,11.880979966893307,10.62093517520636,-11.64423720621922,0.4099797707349966,0.3033908387864366,12.250094315624496,10.725489582719506,-11.79230124656774,1323.0,1495.0,-0.14806404034852072,59.4478527607362,45.858895705521476,-13.58895705521472
E02001990,0.3911138923654568,0.2615201271186441,12.016058872454945,10.735342888563231,-11.777265820252344,0.4671985815602836,0.3213575500464006,12.345838935721968,10.797553125151618,-11.879513504958597,1822.0,1819.0,-0.10224768470625278,44.14110429447853,55.79754601226994,11.65644171779141
E02001991,0.6082840236686389,0.4739923747276688,12.283684158373703,10.825725069358665,-11.938711235935003,0.6582697201017811,0.516701030927835,12.779875885354993,10.947309210188068,-12.106213251996737,2363.0,2581.0,-0.16750201606173398,27.546012269938654,79.1717791411043,51.62576687116564
E02001992,0.2450653678543962,0.1591508255862356,11.69036106065047,10.474335553608787,-11.466182158096402,0.32049579459938016,0.2592729513247073,12.109016442313738,10.545367754151743,-11.588421057061836,805.0,902.0,-0.12223889896543483,75.33742331288343,27.66871165644172,-47.668711656441715
E02001993,0.4091520861372811,0.2690480380080943,11.880955173369111,10.508820771974285,-11.548026871173985,0.4777939042089985,0.3305394078680546,12.611524420216115,10.614007941153417,-11.721363116907167,1034.0,1253.0,-0.17333624573318218,68.31288343558283,38.43558282208589,-29.877300613496942
E02001994,0.4178666666666666,0.2936254373954054,12.048032986818274,10.605668078457208,-11.659527891048612,0.5012132650310055,0.3923088850984649,12.345838935721968,10.75579427616868,-11.851323666531309,1369.0,1726.0,-0.19179577548269755,58.03680981595092,52.944785276073624,-5.092024539877293
E02001995,0.3480024968789013,0.2449238578680203,11.948869848175406,10.420269901909712,-11.455487742535144,0.4449999999999999,0.3814717477003942,12.15214958053555,10.707751151716078,-11.781441144534535,772.0,1456.0,-0.3259534019993904,76.34969325153375,44.66257668711656,-31.687116564417188
E02001996,0.19819078947368407,0.1226595338173481,11.623152893116963,10.215482266929234,-11.196741578692118,0.2794312169312168,0.2463869057983632,12.010671928196443,10.416341118636355,-11.447729567315909,172.0,495.0,-0.2509879886237911,94.75460122699386,15.184049079754603,-79.57055214723925
E02001997,0.5068772287315332,0.3709059974478945,12.501286624550806,10.800724270480139,-11.90507521215774,0.5852978453738908,0.4541696364932288,12.709876675502672,10.918736348043124,-12.056267778487218,2252.0,2430.0,-0.15119256632947753,30.950920245398773,74.5398773006135,43.58895705521472
E02001998,0.4789915966386554,0.3449499165275459,12.23847893555334,10.787985506045418,-11.866504275368671,0.5651245551601423,0.4168369431957499,12.636233618255941,10.868587496017359,-11.99455120991891,2127.0,2225.0,-0.1280469345502393,34.78527607361963,68.25153374233128,33.46625766871165
E02001999,0.5048674051695198,0.2852408569061427,12.302836502820611,10.679774280953414,-11.761091867066394,0.5876404494382022,0.3246753246753247,12.724854534112575,10.718874489469398,-11.845856755490415,1766.0,1702.0,-0.08476488842402041,45.858895705521476,52.20858895705521,6.349693251533736
E02002005,0.22823851953392718,0.1117473821989528,11.889169425136915,10.401578331573429,-11.40161763110497,0.30091264667535844,0.2096729870843638,11.982935344196433,10.521399202410167,-11.547135715404849,647.0,773.0,-0.14551808429987823,80.1840490797546,23.71165644171779,-56.47239263803681
E02002008,0.4125541125541124,0.2608827544365236,12.122140540681679,10.825725069358665,-11.876483647553941,0.46196024674434544,0.3116092636579572,12.206077645517674,10.7706090484022,-11.840892682212434,2165.0,1676.0,0.035590965341507186,33.61963190184049,51.41104294478528,17.791411042944787
E02002009,0.2728785357737104,0.1429723734623916,11.533416233228774,10.401578331573429,-11.384699518573548,0.27020958083832325,0.2174240995662832,12.004574385508691,10.477316144080852,-11.502509306338903,594.0,637.0,-0.11780978776535456,81.80981595092025,19.539877300613497,-62.269938650306756
E02002010,0.3202683615819208,0.1771537528167793,11.604803920306237,10.323109196495253,-11.323007092751267,0.3226855959775213,0.2367061683378912,11.755879486687116,10.454523783963511,-11.470677245974858,451.0,550.0,-0.14767015322359178,86.1963190184049,16.87116564417178,-69.32515337423312
E02002012,0.2489141329769461,0.1307104535847829,11.621815112265,10.323109196495253,-11.309687729364281,0.304705882352941,0.1991071428571428,11.951186847493476,10.410335274932896,-11.434939481215677,418.0,462.0,-0.1252517518513958,87.20858895705521,14.171779141104293,-73.03680981595092
E02002014,0.283295711060948,0.1580723795237202,11.821168973968318,10.456636481014684,-11.46316257061363,0.32076032076032057,0.2261489698890649,11.976665770490767,10.524090921620362,-11.553797522367397,793.0,796.0,-0.09063495175376701,75.70552147239263,24.41717791411043,-51.28834355828221
E02002016,0.188201346585444,0.0887672142027542,11.435471242223363,10.323109196495253,-11.28321813057249,0.23781249999999998,0.1632784769280413,11.918397239722838,10.39516093745751,-11.40487643700331,350.0,381.0,-0.12165830643082032,89.29447852760735,11.68711656441718,-77.60736196319017
E02002017,0.24971941638608292,0.1235769922109047,11.639068207007522,10.343311246517091,-11.330044532502317,0.2857142857142855,0.1898184075741114,11.898194668458823,10.445840912706414,-11.462375914520225,465.0,529.0,-0.13233138201790773,85.76687116564418,16.226993865030675,-69.5398773006135
E02002019,0.22703692401586809,0.1047308319738988,11.69036106065047,10.401578331573429,-11.385926456592152,0.27224806201550367,0.1709331131296449,11.982935344196433,10.431199791458543,-11.450296329198432,598.0,499.0,-0.0643698726062798,81.68711656441717,15.30674846625767,-66.3803680981595
E02002044,0.317618615896041,0.1892270024484085,11.81919292023312,10.456636481014684,-11.471087545661756,0.3626189143816451,0.2661707632600258,12.10625783509458,10.611547975828369,-11.659341322757836,816.0,1084.0,-0.1882537770960795,75.0,33.25153374233129,-41.74846625766871
E02002046,0.1412714429868818,0.0608091932008618,11.415926859413416,10.363113242293485,-11.311778538502589,0.19691695673794118,0.1274391712840279,11.982935344196433,10.401258331428318,-11.406171896956856,422.0,384.0,-0.09439335845426733,87.08588957055214,11.779141104294478,-75.30674846625766
E02002052,0.2209411764705881,0.1142891770694461,11.69036106065047,10.343311246517091,-11.329092029127615,0.2638169257340241,0.1945927524707486,12.052344376474922,10.491301994830229,-11.51622417308459,463.0,683.0,-0.18713214395697442,85.8282208588957,20.950920245398773,-64.87730061349693
E02002055,0.24430051813471493,0.1282935577321009,11.776538065447761,10.382530720919647,-11.378601396008536,0.2723533232301363,0.2086131048853901,12.013706813470414,10.547995807489514,-11.571798781378815,583.0,847.0,-0.1931973853702793,82.14723926380368,25.98159509202454,-56.16564417177914
E02002059,0.2774820643369589,0.1705407969639468,11.913502937133416,10.343311246517091,-11.359475384563492,0.3029985321870412,0.2302869287991498,12.180759965737863,10.540090836284206,-11.582853706630138,539.0,890.0,-0.22337832206664565,83.49693251533742,27.300613496932513,-56.19631901840491
E02002060,0.1625766871165642,0.0852356020942408,11.491911960152839,10.2599324382262,-11.22169989792627,0.2399392558845861,0.1945305378304466,12.19602736016897,10.468829770273567,-11.501761595720716,211.0,634.0,-0.2800616977944461,93.55828220858896,19.447852760736197,-74.11042944785277
E02002061,0.21072982116964709,0.1218534194698151,11.545336595547516,10.323109196495253,-11.298155947542677,0.2388118811881186,0.203213438013511,11.870694310380522,10.39516093745751,-11.406275228546075,388.0,385.0,-0.10811928100339863,88.12883435582822,11.809815950920246,-76.31901840490798
E02002062,0.19791666666666652,0.107602751808079,11.729581451721034,10.215482266929234,-11.202765093026207,0.23927294398092952,0.218927355278093,11.963911908379865,10.410335274932896,-11.430012910029838,178.0,448.0,-0.22724781700363117,94.57055214723925,13.742331288343559,-80.82822085889569
E02002074,0.2705112960760997,0.1476499446114891,11.739150826050809,10.474335553608787,-11.471614694585263,0.33200682205798737,0.2194073391678182,12.100717685412471,10.542732775946709,-11.58188059622167,820.0,885.0,-0.11026590163640648,74.87730061349693,27.14723926380368,-47.730061349693244
E02002077,0.3046132971506104,0.1553844242951186,11.830121910744689,10.438618498362683,-11.448496356427299,0.3369821850182442,0.211345555171221,12.02874460037869,10.471666571132038,-11.506436038032788,754.0,651.0,-0.05793968160548957,76.90184049079754,19.969325153374236,-56.932515337423304
E02002078,0.3980318968442482,0.2422751426884471,12.026830904654732,10.635972688394553,-11.67904626113176,0.4790438768827766,0.330812854442344,12.40697467786825,10.74507628970625,-11.835133506679142,1447.0,1651.0,-0.15608724554738274,55.644171779141104,50.644171779141104,-5.0
E02002079,0.30567559781042913,0.1734139910035675,11.785670479168205,10.401578331573429,-11.41113987863293,0.37021162603803903,0.2464953271028037,12.130141473896352,10.563620718477313,-11.612638066148987,669.0,968.0,-0.20149818751605686,79.50920245398773,29.69325153374233,-49.8159509202454
E02002080,0.302881236823612,0.1560044893378226,11.990463482022705,10.401578331573429,-11.423834313398268,0.3686017478152308,0.21289096250216,12.100717685412471,10.524090921620362,-11.5674058871859,692.0,834.0,-0.1435715737876322,78.8036809815951,25.58282208588957,-53.22085889570552
E02002081,0.3343317109696742,0.1849064717265104,12.255671253584064,10.590164279033408,-11.636056948117272,0.4207468879668048,0.2516311439756415,12.553205710188037,10.659633006160352,-11.745178354105441,1303.0,1345.0,-0.10912140598816933,60.06134969325153,41.25766871165644,-18.803680981595086
E02002082,0.1975945017182129,0.0865644724977457,11.584723661673404,10.401578331573429,-11.372222517324065,0.2514361467079097,0.1657584014532243,11.884495917930655,10.376642461280849,-11.386201930946648,567.0,332.0,-0.01397941362258237,82.63803680981596,10.184049079754601,-72.45398773006136
E02002083,0.3054268696227662,0.1628651460584233,12.191133049650215,10.590164279033408,-11.624993282306887,0.411318150448585,0.2345360824742268,12.502470376049185,10.742918838113225,-11.81996622692575,1265.0,1590.0,-0.19497294461886305,61.22699386503068,48.77300613496933,-12.45398773006135
E02002084,0.20610384462940928,0.099482936918304,11.872639554507934,10.401578331573429,-11.396131317232943,0.2907669396872672,0.1716637272192827,12.036179534643145,10.463131911491967,-11.488010090473571,631.0,594.0,-0.09187877324062832,80.67484662576688,18.220858895705522,-62.45398773006136
E02002085,0.218626677190213,0.108153078202995,11.739150826050809,10.420269901909712,-11.407238065115688,0.308541973490427,0.1953864353312303,12.16655708891483,10.53212287826962,-11.570484491806305,656.0,843.0,-0.16324642669061618,79.9079754601227,25.858895705521473,-54.04907975460122
E02002086,0.19547424169475192,0.0820825515947467,11.5738282794012,10.281437898594694,-11.252640864772575,0.275725593667546,0.1648542844715093,12.013706813470414,10.379752786950895,-11.401761227710653,278.0,369.0,-0.14912036293807773,91.50306748466258,11.319018404907975,-80.1840490797546
E02002087,0.1882898062342038,0.0831019013031403,11.606936701087744,10.323109196495253,-11.295223678380793,0.2643818849449202,0.1720430107526881,11.967187086434018,10.33854382482173,-11.357291553718595,377.0,281.0,-0.062067875337801226,88.46625766871166,8.61963190184049,-79.84662576687117
E02002088,0.19613630265629178,0.0913677130044843,11.584723661673404,10.382530720919647,-11.35391235452756,0.2646579804560259,0.1688045851528384,11.929996298685865,10.32551474894327,-11.341394207035862,520.0,248.0,0.012518147491698883,84.079754601227,7.6073619631901845,-76.47239263803681
E02002089,0.3627136752136751,0.1854940213971051,12.191133049650215,10.605668078457208,-11.65015856744328,0.4302788844621513,0.2594148537134284,12.468440756144114,10.707751151716078,-11.788298363223413,1343.0,1482.0,-0.13813979578013402,58.834355828220865,45.4601226993865,-13.374233128834362
E02002090,0.3834073062478661,0.2201379905131522,12.135043875802518,10.707944518876348,-11.753213445317815,0.4758478931140801,0.3088939804207457,12.429220196836383,10.783135046711445,-11.871112265248549,1734.0,1798.0,-0.11789881993073337,46.84049079754601,55.15337423312884,8.312883435582826
E02002091,0.3662860576923076,0.1959448230014957,12.220985863527568,10.542156297335747,-11.591707093673328,0.44760066188637604,0.2831064851881505,12.487488878546145,10.714439990727769,-11.801305339170769,1158.0,1520.0,-0.20959824549744077,64.50920245398774,46.62576687116564,-17.883435582822102
E02002092,0.3968253968253967,0.2200725513905683,12.209151464523268,10.508820771974285,-11.564848487113544,0.47531992687385727,0.2918005071851225,12.59473402514672,10.685126264117057,-11.784988332834786,1087.0,1472.0,-0.220139845721242,66.68711656441718,45.15337423312884,-21.533742331288344
E02002093,0.4736324926301997,0.2995017530909762,12.20018283944708,10.62093517520636,-11.693503133468425,0.5255118622034447,0.3688451208594449,12.468440756144114,10.680539205318292,-11.786734601399294,1502.0,1478.0,-0.09323146793086856,53.95705521472392,45.33742331288344,-8.619631901840485
E02002094,0.5777623830966401,0.4019647973802701,12.558506557893628,10.942133236429562,-12.060828684600974,0.6479028697571743,0.4657314629258517,12.988834270491479,10.985309671896763,-12.151541955897637,2684.0,2713.0,-0.09071327129666251,17.699386503067487,83.22085889570552,65.52147239263803
E02002095,0.4908842297174111,0.3129486075222509,12.41306273441439,10.81330279787779,-11.901923574818966,0.546551724137931,0.3779661016949152,12.726356399830706,10.799595985047786,-11.926455303644431,2235.0,1976.0,-0.024531728825465393,31.472392638036812,60.613496932515346,29.141104294478534
E02002096,0.5714916151809354,0.3993407398364058,12.38849157480673,10.837994919494141,-11.944897536453764,0.656367247848157,0.4597537878787879,12.834683971615659,10.853232402669228,-12.010803921729918,2384.0,2285.0,-0.06590638527615411,26.901840490797547,70.0920245398773,43.190184049079754
E02002098,0.47101947308132863,0.301595744680851,12.47858655559417,10.721737534617693,-11.812987310538153,0.5718708536045998,0.3971685971685971,12.73670383776449,10.813780332606648,-11.946647964112426,1937.0,2058.0,-0.13366065357427281,40.61349693251534,63.128834355828225,22.515337423312886
E02002099,0.6519049169651578,0.4755474452554744,12.924372050047028,10.995620999677792,-12.158585958370878,0.7305215711526079,0.5414548641542507,12.889172015485954,11.049317340813348,-12.226541819158701,2892.0,2886.0,-0.06795586078782279,11.319018404907975,88.52760736196319,77.20858895705521
E02002101,0.3813202247191009,0.2253179890975166,12.18809816138138,10.542156297335747,-11.594701180053594,0.4810866574965611,0.2964533538936006,12.487488878546145,10.666650414667744,-11.760204506681786,1170.0,1394.0,-0.16550332662819223,64.14110429447852,42.760736196319016,-21.380368098159508
E02002102,0.475214489990467,0.3086962689743226,12.438110381105783,10.721737534617693,-11.811377357679687,0.5770547945205478,0.3951899814999288,12.733758336210744,10.819798284210286,-11.952755233322524,1933.0,2079.0,-0.14137787564283677,40.736196319018404,63.77300613496932,23.036809815950917
E02002103,0.439626417611741,0.2728330424665503,12.504614402278492,10.679774280953414,-11.766291857361578,0.5416362308254198,0.3497749070268154,12.822611422769967,10.862856930775358,-11.991681468984472,1789.0,2213.0,-0.2253896116228944,45.15337423312884,67.88343558282209,22.73006134969325
E02002104,0.5863211810786382,0.4211476725521669,12.701956643310647,11.113402171443783,-12.24299249831252,0.6853813559322034,0.4802213568354171,13.038983942375959,11.063524143191238,-12.23851704864585,3011.0,2909.0,0.004475449666669462,7.668711656441718,89.23312883435582,81.56441717791411
E02002107,0.5594976452119308,0.3863494051346274,12.514531802328964,11.016239944533572,-12.126166863398845,0.6454925827310763,0.4593450657161951,12.98425237148331,11.0186455364637,-12.182865622243813,2836.0,2796.0,-0.05669875884496811,13.03680981595092,85.76687116564418,72.73006134969326
E02002133,0.4353104405133541,0.2739775606225118,12.144594227995102,10.525627435380152,-11.58790908557586,0.44507512520868103,0.3413184123098444,12.437188334739655,10.633472802314019,-11.724759464914701,1148.0,1265.0,-0.13685037933884026,64.8159509202454,38.80368098159509,-26.012269938650306
E02002135,0.2483114819229239,0.1354489164086687,11.507040688410411,10.323109196495253,-11.301696738202102,0.28764805414551586,0.2297658862876254,11.83138646878959,10.422311107413181,-11.439376907916502,395.0,475.0,-0.13768016971440034,87.91411042944786,14.570552147239264,-73.34355828220859
E02002137,0.5189999999999999,0.3146236155434578,12.451162428678854,10.81330279787779,-11.908485853945155,0.5944130127298444,0.3706896551724138,12.834683971615659,10.876177521259402,-12.014820847276063,2263.0,2297.0,-0.10633499333090768,30.61349693251534,70.4601226993865,39.84662576687116
E02002138,0.46315401621223284,0.3001428279942869,11.917486963606326,10.762010562959677,-11.809888594720231,0.45342960288808654,0.3518372184907151,12.429220196836383,10.729875458480967,-11.821149094930739,1927.0,1597.0,-0.011260500210507729,40.920245398773005,48.987730061349694,8.067484662576689
E02002139,0.3453608247422679,0.1992301566233076,11.533708670781452,10.323109196495253,-11.323567934901492,0.34074823053589476,0.263582443653618,11.849404844423074,10.43708198835482,-11.465971142506822,455.0,539.0,-0.1424032076053301,86.07361963190185,16.53374233128834,-69.53987730061351
E02002140,0.2456958393113341,0.1428334439283344,11.46715710157246,10.302490593975058,-11.279059936000431,0.2499188575137941,0.2214532871972318,11.775297421715827,10.422311107413181,-11.429475177216263,337.0,445.0,-0.15041524121583194,89.69325153374234,13.650306748466257,-76.04294478527609
E02002141,0.44596199524940616,0.2568276361005607,12.24997325965832,10.787985506045418,-11.852599943296989,0.5199616735867134,0.3347193347193347,12.568981617474362,10.847412906506923,-11.953225577734887,2076.0,2083.0,-0.10062563443789863,36.34969325153374,63.895705521472394,27.54601226993865
E02002143,0.2750830564784052,0.1545518701482004,11.585001475453245,10.363113242293485,-11.352412032740952,0.2685975609756096,0.2033138666304495,11.712194269150917,10.401258331428318,-11.404312849881977,519.0,377.0,-0.0519008171410249,84.11042944785277,11.56441717791411,-72.54601226993866
E02002144,0.5600132625994694,0.3770226537216828,12.519999264484436,10.850116043412413,-11.96239201761856,0.5986525505293551,0.4385593220338983,12.765691290604371,10.92775337907558,-12.06905558356235,2430.0,2479.0,-0.1066635659437889,25.490797546012274,76.04294478527608,50.5521472392638
E02002146,0.30451563103049,0.1764585883312933,11.952723392620099,10.542156297335747,-11.561747244870041,0.32627450980392136,0.2434607645875251,12.150829455301587,10.545367754151743,-11.59034030507699,1078.0,910.0,-0.028593060206949517,66.96319018404908,27.914110429447852,-39.04907975460123
E02002148,0.3501511715797429,0.1910842047330765,12.026830904654732,10.558416392405137,-11.590702749813723,0.431463068181818,0.2623443537999141,12.324599848669683,10.673618922112436,-11.744650874410116,1154.0,1343.0,-0.1539481245963934,64.6319018404908,41.19631901840491,-23.43558282208589
E02002149,0.29045092838196274,0.1502646775745909,11.872681221751899,10.456636481014684,-11.46693427870348,0.3389444949954503,0.2146174529454901,12.04355959836804,10.537441898283253,-11.572759010448394,808.0,850.0,-0.10582473174491369,75.24539877300613,26.07361963190184,-49.171779141104295
E02002150,0.303521962801741,0.1681848478115974,11.695348560499074,10.491726809211853,-11.492083225950395,0.3472819710598357,0.2503276539973788,12.07254696717504,10.616461869895815,-11.65783700090217,876.0,1079.0,-0.16575377495177435,73.15950920245399,33.09815950920245,-40.061349693251536
E02002151,0.283422459893048,0.1690418767814075,11.69036106065047,10.401578331573429,-11.400763471850627,0.3121124431583298,0.2366394927536232,12.031725210748633,10.451637862362272,-11.486893791895449,644.0,590.0,-0.08613032004482157,80.2760736196319,18.098159509202453,-62.17791411042945
E02002152,0.2071460877431025,0.1051148677936714,11.628486191452408,10.382530720919647,-11.36018745527234,0.2616902616902616,0.1761813128073551,12.06105265381003,10.419330568113901,-11.443715833046886,540.0,486.0,-0.08352837777454525,83.46625766871165,14.9079754601227,-68.55828220858895
E02002153,0.235561323815704,0.1136181789086253,11.739150826050809,10.343311246517091,-11.334461230452517,0.3085558252427183,0.1836634473727287,11.973516181427835,10.39516093745751,-11.420319321072467,479.0,416.0,-0.08585809061995064,85.33742331288343,12.76073619631902,-72.57668711656441
E02002154,0.2989220563847428,0.1909028256374914,11.812577729976548,10.438618498362683,-11.45075032909607,0.38851351351351326,0.3053954950235725,12.220941553396292,10.657282884047461,-11.720706177834666,758.0,1251.0,-0.26995584873859535,76.77914110429448,38.374233128834355,-38.40490797546013
E02002155,0.19261213720316608,0.1036381043561512,11.432240256610612,10.302490593975058,-11.265076279267744,0.2309407044137315,0.1903497122620628,11.813037464800539,10.434145214930487,-11.437754969412103,307.0,467.0,-0.17267869014435888,90.61349693251533,14.32515337423313,-76.28834355828221
E02002156,0.2717419354838708,0.162907268170426,11.847363592702658,10.456636481014684,-11.464223397228217,0.3427303576089792,0.2301920768307322,12.100717685412471,10.555838779903407,-11.597397821866323,796.0,928.0,-0.13317442463810636,75.61349693251533,28.46625766871166,-47.14723926380367
E02002157,0.45296356715606295,0.2872611464968153,11.952723392620099,10.66538587691529,-11.71478127935194,0.4798728813559322,0.3377254901960784,12.340389354712912,10.727684925086583,-11.814069336394532,1581.0,1570.0,-0.09928805704259247,51.533742331288344,48.15950920245399,-3.374233128834355
E02002158,0.2563076923076921,0.1269417856582457,11.71016352374763,10.363113242293485,-11.355979354865298,0.2932330827067668,0.189149560117302,12.103491596905931,10.43708198835482,-11.469818855684336,528.0,547.0,-0.11383950081903826,83.83435582822086,16.779141104294478,-67.05521472392638
E02002159,0.211899313501144,0.134785568413887,11.44190206328873,10.420269901909712,-11.387616995910914,0.23445974134334568,0.2177365982792852,11.982622797311857,10.477316144080852,-11.496417162491586,604.0,622.0,-0.10880016658067149,81.50306748466257,19.079754601226995,-62.42331288343557
E02002160,0.3082360172095881,0.1802039381153305,11.90547081946301,10.525627435380152,-11.542943020985247,0.3640919811320753,0.2414189522089013,12.180759965737863,10.596659732783579,-11.647440607866754,1014.0,1056.0,-0.10449758688150723,68.92638036809817,32.39263803680982,-36.533742331288344
E02002161,0.29502852485737563,0.1949152542372881,11.533708670781452,10.401578331573429,-11.39375575488072,0.2930327868852458,0.2727099961991638,11.881041706925902,10.53212287826962,-11.556715405265944,622.0,804.0,-0.16295965038522375,80.95092024539878,24.662576687116562,-56.288343558282214
E02002162,0.536205316223648,0.3479944246554127,12.160361549585284,10.650787420714288,-11.733588541777,0.5823812387251953,0.3922971532957832,12.560247968016562,10.729875458480967,-11.851954170230227,1661.0,1728.0,-0.11836562845322796,49.079754601226995,53.00613496932516,3.9263803680981653
E02002163,0.2382027545721381,0.1636571428571428,11.368780612919425,10.2599324382262,-11.231556052656307,0.2921058292105828,0.2567597765363128,11.910029046074355,10.463131911491967,-11.489079796097379,237.0,600.0,-0.2575237434410713,92.76073619631902,18.404907975460123,-74.3558282208589
E02002164,0.2124621376027693,0.20377627360171,11.467219602871396,10.237954309463854,-11.218827965192292,0.19991617770326892,0.2387523629489603,11.678448377988165,10.335302435967074,-11.332653863424696,206.0,239.0,-0.1138258982324043,93.71165644171779,7.331288343558281,-86.38036809815951
E02002165,0.4313934863854777,0.3292886394661004,11.99027828083756,10.438618498362683,-11.497217457057221,0.39429055963821347,0.3434497483605307,12.075400019877522,10.589131655274922,-11.64832856027073,895.0,1059.0,-0.15111110321350907,72.57668711656441,32.484662576687114,-40.0920245398773
E02002166,0.2239792984473835,0.1125698324022346,11.527843608942657,10.281437898594694,-11.256498944998054,0.2682857949731713,0.2002480705622932,11.80186424743109,10.357774570341576,-11.367835469317068,288.0,302.0,-0.11133652431901453,91.1963190184049,9.263803680981596,-81.93251533742331
E02002167,0.48083278255122264,0.3156182212581345,12.04101545539951,10.62093517520636,-11.684581540807878,0.5140775091089763,0.3654785597973584,12.45488784222084,10.680539205318292,-11.783886632488272,1466.0,1465.0,-0.09930509168039414,55.061349693251536,44.93865030674847,-10.122699386503065
E02002168,0.3068582955118505,0.210208432022738,11.479641993639516,10.215482266929234,-11.210353614236913,0.32190560997328577,0.2930252645217016,11.608244735642321,10.382853468483827,-11.396057683233282,192.0,353.0,-0.18570406899636893,94.14110429447852,10.828220858895705,-83.31288343558282
E02002169,0.5057586379569352,0.3525987525987526,12.220985863527568,10.721737534617693,-11.80445351399246,0.5492346938775509,0.4011199125921879,12.524530013005734,10.778977123006351,-11.894410020689318,1910.0,1885.0,-0.08995650669685773,41.441717791411044,57.82208588957055,16.380368098159508
E02002170,0.2509652509652508,0.1279582831929402,11.77194039160333,10.420269901909712,-11.416118947254178,0.28489042675893883,0.1839887640449438,12.034696963475044,10.491301994830229,-11.516302035132275,678.0,684.0,-0.10018308787809715,79.23312883435582,20.98159509202454,-58.25153374233128
E02002174,0.45744973836408687,0.321982414068745,12.118888523007925,10.66538587691529,-11.731802839986772,0.492165640738668,0.3651543793320731,12.312574509602028,10.714439990727769,-11.803853473302087,1655.0,1526.0,-0.07205063331531569,49.263803680981596,46.809815950920246,-2.4539877300613497
E02002176,0.3422119281991892,0.2140795381654907,12.061922018205653,10.474335553608787,-11.512497245873204,0.3935541099940863,0.2756687489988787,12.301387370778713,10.537441898283253,-11.606039767035393,934.0,954.0,-0.09354252116218831,71.38036809815951,29.263803680981592,-42.11656441717791
E02002178,0.41720257234726676,0.2934846698113207,12.095823377371635,10.650787420714288,-11.707264401970383,0.4225158271401045,0.3323939483832691,12.345838935721968,10.76004951120163,-11.838380464548449,1561.0,1665.0,-0.13111606257806585,52.14723926380368,51.07361963190185,-1.0736196319018276
E02002179,0.4578624475298675,0.3219558964525407,12.126998823478432,10.735342888563231,-11.801144591267576,0.512710465500165,0.361945905334335,12.345838935721968,10.768506042432708,-11.861606432798693,1895.0,1761.0,-0.06046184153111689,41.90184049079755,54.01840490797546,12.116564417177912
E02002180,0.2752851711026614,0.1539953452288595,11.785670479168205,10.438618498362683,-11.44134605845339,0.3114930182599355,0.2287893231649189,12.100717685412471,10.524090921620362,-11.562116770124048,737.0,817.0,-0.1207707116706569,77.42331288343559,25.061349693251532,-52.361963190184056
E02002182,0.2643109540636041,0.1418507235338918,11.639068207007522,10.382530720919647,-11.372591157501915,0.3081739130434782,0.2104080868588543,11.978236852849545,10.50783084142058,-11.53446888098748,569.0,740.0,-0.16187772348556528,82.57668711656441,22.699386503067483,-59.87730061349693
E02002199,0.466146558930064,0.2729477611940298,12.128613020104876,10.873926235579999,-11.932498900457972,0.5321456235476374,0.3376558603491272,12.388377535518572,10.811766273800105,-11.906760983616728,2340.0,1929.0,0.025737916841244157,28.251533742331286,59.171779141104295,30.92024539877301
E02002201,0.4178233438485804,0.2438699086898532,11.913502937133416,10.679774280953414,-11.716365885206322,0.46238683127572,0.2944203410352134,11.959218967578169,10.601647149919609,-11.654722379261559,1586.0,1071.0,0.06164350594476353,51.380368098159515,32.852760736196316,-18.5276073619632
E02002206,0.2844970414201182,0.1579866162350887,11.830121910744689,10.590164279033408,-11.59508141444229,0.3548387096774192,0.2211386777570629,11.904974309480183,10.491301994830229,-11.519995375357556,1173.0,693.0,0.07508603908473432,64.04907975460122,21.257668711656443,-42.79141104294478
E02002208,0.27568638550806657,0.1433805162364696,11.609693861102086,10.542156297335747,-11.528779904440919,0.3178384660081346,0.1999051083346512,11.736077016252437,10.389026137075234,-11.399865233563652,979.0,360.0,0.1289146708772666,70.0,11.042944785276074,-58.95705521472392
E02002209,0.20378927911275407,0.1024859287054409,11.516009268580477,10.363113242293485,-11.332066978327934,0.2430837329398745,0.2011679420056383,11.882393724351921,10.332050506334692,-11.345462357853942,473.0,257.0,-0.013395379526008,85.52147239263803,7.883435582822086,-77.63803680981594
