,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
1834,E02002599,0,Other establishments,99,Ownership: Private rented: Private landlord or letting agency,68,Ownership: Social rented: Other social rented,48
1835,E02002600,1,Industry: K: Financial and insurance activities,91,Living in a couple,58,Industry: P: Education,27
1836,E02002601,1,Sex: Males,84,Economic Activity: Economically inactive: Student (including full-time students),62,Age: 75 to 84,37
1837,E02002602,1,Religion: No religion,80,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),62,Household Spaces: Whole house or bungalow: Semi-detached,27
1838,E02002603,1,Ethnic Group: Other ethnic group,76,Passport: UK,63,"Industry: M: Professional, scientific and technical activities",35
1839,E02002604,1,Vehicles: No cars or vans in household,76,Full-time: 31 to 48 hours worked,64,Medical and care establishment:Other,44
1840,E02002605,0,Position: Semi-routine occupations,98,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",68,Employment: Never worked,41
1841,E02002606,0,Industry: N: Administrative and support service activities,86,Transport to Work: Bicycle,55,Passport: Africa,42
1842,E02002607,0,"Position: Higher managerial, administrative and professional occupations",83,Economic Activity: Economically active,62,Occupancy rating (rooms) of -1 or less,30
1843,E02002608,1,Ownership: Private rented: Other private rented,87,Health Status: Bad health,62,Ownership: Social rented: Rents from council or Local Authority,27
1844,E02002609,0,Economic Activity: Economically active: Full-time student,87,Passport: Middle East and Asia,57,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,28
1845,E02002611,0,Unpaid Care: Provides 50 or more hours unpaid care a week,84,Industry: L: Real estate activities,58,Full-time: 31 to 48 hours worked,25
1846,E02002612,0,"Transport to Work: Motorcycle, scooter or moped",79,Medical and care establishment: Other: Care home with nursing,69,Welsh: Can speak Welsh,42
1847,E02002614,0,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",89,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",51,Living in a couple: Cohabiting,47
1848,E02002615,0,Single family household: Married or civil partnership couple: No children,93,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",54,Occupation: Associate professional and technical occupations,37
1849,E02002616,0,Economic Activity: Economically inactive: Looking after home or family,98,Industry: C: Manufacturing,61,UK Identity: Other identity and at least one UK identity,42
1850,E02002617,0,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",80,"Transport to Work: Motorcycle, scooter or moped",55,Disabled under the Equality Act: Day-to-day activities limited a lot,45
1851,E02002618,0,Highest Level of Qualification: Level 4 qualifications or above,78,"Marital Status: Separated, but still legally married or still legally in a civil partnership",57,Living in a couple: Cohabiting,47
1852,E02002619,1,Vehicles: 1 car or van in household,86,Industry: C: Manufacturing,69,Industry: L: Real estate activities,42
1853,E02002620,0,Residency: Average number of bedrooms per household,90,Ethnic Group: Mixed or Multiple ethnic groups,61,Age: 75 to 84,28
1854,E02002621,1,Vehicles: 1 car or van in household,78,Position: Small employers and own account workers,70,Age: 60 to 64,30
1855,E02002622,1,Industry: Q: Human health and social work activities,78,Medical and care establishment:Other,58,Age: 65 to 74,36
1856,E02002623,1,Residency: Lives in a communal establishment,78,Religion: Hindu,54,Transport to Work: Bicycle,49
1857,E02002624,1,UK Identity: Scottish and British only identity,92,Economic Activity: Economically active: Employee: Full-time,52,Medical and care establishment: NHS: Other hospital,29
1858,E02002625,1,Position: Intermediate occupations,85,Other establishments,72,One-person household: Other,38
1859,E02002626,1,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",77,Vehicles: 3 or more cars or vans in household,66,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",35
1860,E02002627,0,Transport to Work: Taxi,85,Unpaid Care: Provides no unpaid care,66,Industry: I: Accommodation and food service activities,26
1861,E02002633,0,Health Status: Fair health,93,UK Identity: Northern Irish and British only identity,70,UK Identity: British only identity,39
1862,E02002634,0,Household Spaces: Caravan or other mobile or temporary structure,84,Medical and care establishment: Local Authority: Care home or other home,52,"Household Spaces: Flat, maisonette or apartment: In a commercial building",26
1863,E02002635,0,Economic Activity: Economically active: In employment,84,Position: Intermediate occupations,68,UK Identity: Cornish and British only identity,45
1864,E02002636,0,Medical and care establishment:Registered Social Landlord or Housing Association,78,Age: 16 years and over,62,Ownership: Private rented: Private landlord or letting agency,41
1865,E02002637,0,Welsh: No skills in Welsh,83,UK Identity: Scottish and British only identity,72,Single family household: Married or civil partnership couple: No children,27
1866,E02002638,1,One-person household: Other,95,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",61,"Industry: R, S, T, U Other",49
1867,E02002639,0,Age: 0 to 4,94,"Passport: Europe, Non-EU",59,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",35
1868,E02002640,0,Medical and care establishment:Registered Social Landlord or Housing Association,90,Vehicles: No cars or vans in household,67,Living in a couple: Married or in a civil partnership,43
1869,E02002641,0,Not living in a couple: Married or in a registered civil partnership,86,UK Identity: Welsh and British only identity,51,Age: 0 to 4,48
1870,E02002642,0,"Occupation: Caring, leisure and other service occupations",76,Ownership: Owned: Owns outright,73,"Marital Status: Separated, but still legally married or still legally in a civil partnership",28
1871,E02002643,1,Part-time: 16 to 30 hours worked,82,Ownership: Social rented: Other social rented,50,Age: 20 to 24,32
1872,E02002644,0,Transport to Work: Train,98,Medical and care establishment: NHS: General hospital,60,Position: Routine occupations,32
1873,E02002645,1,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",88,Sex: Males,52,Economic Activity: Economically active,39
1874,E02002646,0,Industry: Q: Human health and social work activities,82,Transport to Work: Train,61,Occupation: Administrative and secretarial occupations,26
1875,E02002647,0,Religion: No religion,93,Ownership: Private rented: Other private rented,59,Unpaid Care: Provides 50 or more hours unpaid care a week,49
1876,E02002648,1,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",97,Highest Level of Qualification: Level 2 qualifications,60,Position: Small employers and own account workers,47
1877,E02002649,1,"Transport to Work: Underground, metro, light rail, tram",85,Transport to Work: Passenger in a car or van,50,Economic Activity: Economically inactive: Retired,49
1878,E02002650,1,Religion: Jewish,98,Age: 20 to 24,67,UK Identity: English only identity,40
1879,E02002651,1,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,79,Transport to Work: Taxi,55,Industry: K: Financial and insurance activities,39
1880,E02002652,1,Health Status: Fair health,91,Passport: British Overseas Territories,64,Medical and care establishment:Other,30
1881,E02002653,0,Welsh: Can speak but cannot read or write Welsh,83,Religion: Other religion,71,Religion: Buddhist,26
1882,E02002654,0,Position: Small employers and own account workers,84,Age: 10 to 14,55,Household Spaces: Whole house or bungalow: Semi-detached,47
1883,E02002655,1,Marital Status: Widowed or surviving civil partnership partner,75,Marital Status: Widowed or surviving civil partnership partner,67,Economic Activity: Economically inactive: Student (including full-time students),39
1884,E02002656,0,Unpaid Care: Provides no unpaid care,85,Passport: Ireland,54,Industry: F: Construction,32
1885,E02002657,1,Passport: British Overseas Territories,76,"Other household types: Other, including all full-time students and all aged 66 years and over",74,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",34
1886,E02002658,0,Religion: No religion,79,Economic Activity: Economically active: Unemployed,68,Transport to Work: Work mainly at or from home,30
1887,E02002659,0,Age: 65 to 74,97,Disabled under the Equality Act: Day-to-day activities limited a little,55,Industry: H: Transport and storage,28
1888,E02002660,1,"Transport to Work: Underground, metro, light rail, tram",88,Occupation: Associate professional and technical occupations,62,Disabled under the Equality Act: Day-to-day activities limited a lot,31
1889,E02002661,1,Transport to Work: Driving a car or van,85,Highest Level of Qualification: No qualifications,74,Highest Level of Qualification: Other qualifications,45
1890,E02002662,1,UK Identity: Non-UK identity only,84,Ownership: Owned: Owns outright,74,Transport to Work: On foot,43
1891,E02002663,1,Not living in a couple: Widowed or surviving partner from a civil partnership,99,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),60,Industry: N: Administrative and support service activities,39
1892,E02002664,0,Occupation: Professional occupations,78,Highest Level of Qualification: Level 4 qualifications or above,65,Part-time: 15 hours or less worked,36
1893,E02002665,1,Ownership: Owned: Owns outright,92,UK Identity: Irish and at least one UK identity,74,"Passport: Europe, Non-EU",27
1894,E02002666,0,Welsh: No skills in Welsh,97,Total annual income (£),53,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),27
1895,E02002667,1,Occupancy rating (rooms) of -1 or less,77,Transport to Work: Bicycle,65,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",32
1896,E02002668,1,Ethnic Group: White,98,Vehicles: 3 or more cars or vans in household,67,Health Status: Very bad health,33
1897,E02002669,1,Other establishments,80,Passport: Africa,67,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",49
1898,E02002670,1,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",77,Transport to Work: Train,73,Industry: F: Construction,37
1899,E02002671,0,Ownership: Social rented: Other social rented,96,Industry: Q: Human health and social work activities,66,Economic Activity: Economically active: Self-employed,48
1900,E02002672,1,UK Identity: Non-UK identity only,81,Welsh: No skills in Welsh,52,Age: 60 to 64,44
1901,E02002673,1,Economic Activity: Economically active: Employee: Full-time,78,"Transport to Work: Bus, minibus or coach",57,Position: Routine occupations,44
1902,E02002674,0,UK Identity: Scottish and British only identity,91,Highest Level of Qualification: Apprenticeship,61,Ownership: Private rented: Private landlord or letting agency,29
1903,E02002675,0,Transport to Work: Train,97,Living in a couple,50,Residency: Average number of bedrooms per household,48
1904,E02002676,1,"Transport to Work: Underground, metro, light rail, tram",99,Economic Activity: Economically inactive: Long-term sick or disabled,52,Ownership: Private rented: Private landlord or letting agency,33
1905,E02002677,1,Not living in a couple: Married or in a registered civil partnership,81,Ownership: Shared ownership,52,UK Identity: Welsh and British only identity,27
1906,E02002678,1,Economic Activity: Economically active: Employee: Part-time,83,Passport: British Overseas Territories,65,Single family household,41
1907,E02002679,1,Medical and care establishment: Local Authority: Care home or other home,91,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,63,UK Identity: English and British only identity,37
1908,E02002680,0,Industry: J: Information and communication,79,"Other household types: Other, including all full-time students and all aged 66 years and over",70,Full-time: 49 or more hours worked,36
1909,E02002681,0,Position: Full-time students,96,Residency: Average number of bedrooms per household,53,Transport to Work: Train,30
1910,E02002682,0,Religion: Other religion,89,Ownership: Owned: Owns outright,52,Position: Full-time students,28
1911,E02002710,0,"Other household types: Other, including all full-time students and all aged 66 years and over",83,Position: Semi-routine occupations,65,Single family household: Lone parent family: With dependent children,28
1912,E02002711,1,Position: Routine occupations,92,Medical and care establishment:Registered Social Landlord or Housing Association,54,"Passport: Europe, Non-EU",49
1913,E02002727,1,Employment: Never worked,85,Ownership: Social rented: Other social rented,64,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,36
1914,E02002728,1,Not living in a couple,84,Economic Activity: Economically inactive: Other,54,Occupancy rating (rooms) of -1 or less,36
1915,E02002729,1,Sex: Females,94,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),60,Age: 60 to 64,38
1916,E02002731,0,Ownership: Private rented: Other private rented,94,Health Status: Bad health,59,Ownership: Owned: Owns with a mortgage or loan,28
1917,E02002733,0,Single family household,99,Sex: Females,70,Single family household: Married or civil partnership couple: Dependent children,47
1918,E02002734,1,Transport to Work: Driving a car or van,83,"Position: Lower managerial, administrative and professional occupations",58,Passport: UK,31
1919,E02002736,0,UK Identity: British only identity,92,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",52,Not living in a couple: Married or in a registered civil partnership,38
1920,E02002737,0,Economic Activity: Economically inactive,89,Welsh: No skills in Welsh,73,Vehicles: No cars or vans in household,35
1921,E02002738,1,Welsh: Can speak but cannot read or write Welsh,88,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",61,Residency: Lives in a communal establishment,44
1922,E02002740,1,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",90,Household Spaces: Caravan or other mobile or temporary structure,60,"Passport: Europe, Non-EU",33
1923,E02002741,1,Religion: Muslim,83,"Passport: Europe, EU",72,"Other household types: Other, including all full-time students and all aged 66 years and over",48
1924,E02002744,0,UK Identity: Welsh only identity,91,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),74,Vehicles: 1 car or van in household,25
1925,E02002746,1,Economic Activity: Economically inactive: Other,96,Passport: North America and the Caribbean,73,Age: 10 to 14,29
1926,E02002753,0,Health Status: Fair health,91,UK Identity: English only identity,70,Occupation: Skilled trades occupations,48
1927,E02002755,0,Single family household: All aged 66 years and over,77,Ownership: Shared ownership,74,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",25
1928,E02002756,1,Ethnic Group: Mixed or Multiple ethnic groups,89,Age: 16 years and over,61,Ownership: Owned: Owns outright,39
1929,E02002757,0,Vehicles: 3 or more cars or vans in household,97,Religion: Other religion,65,Ethnic Group: Mixed or Multiple ethnic groups,28
1930,E02002758,0,Occupation: Professional occupations,91,Religion: Buddhist,66,Occupation: Associate professional and technical occupations,26
1931,E02002760,1,Passport: British Overseas Territories,80,Full-time: 31 to 48 hours worked,66,Ownership: Private rented: Other private rented,36
1932,E02002762,1,Welsh: Can speak but cannot read or write Welsh,83,Industry: N: Administrative and support service activities,51,Disabled under the Equality Act: Day-to-day activities limited a lot,43
1933,E02002763,0,"Industry: R, S, T, U Other",96,Passport: No passport,53,Passport: Antarctica and Oceania,47
1934,E02002764,1,Passport: North America and the Caribbean,99,"Other household types: Other, including all full-time students and all aged 66 years and over",59,Marital Status: Married or in a registered civil partnership,29
1935,E02002765,0,Medical and care establishment: Local Authority: Children's home (including secure units),92,Medical and care establishment: NHS: General hospital,66,Ethnic Group: Mixed or Multiple ethnic groups,31
1936,E02002766,1,Ethnic Group: Other ethnic group,87,UK Identity: Welsh and British only identity,55,Health Status: Bad health,27
1937,E02002767,0,Passport: No passport,98,Passport: Middle East and Asia,70,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,25
1938,E02002775,0,"Marital Status: Separated, but still legally married or still legally in a civil partnership",91,Economic Activity: Economically inactive: Looking after home or family,53,Age: 75 to 84,46
1939,E02002776,1,UK Identity: British only identity,95,Occupation: Administrative and secretarial occupations,53,Passport: No passport,40
1940,E02002777,1,Economic Activity: Economically active: Unemployed,84,Industry: F: Construction,62,Highest Level of Qualification: Level 2 qualifications,49
1941,E02002778,1,Age: 5 to 9,85,Ownership: Private rented: Other private rented,68,Medical and care establishment:Registered Social Landlord or Housing Association,31
1942,E02002779,0,UK Identity: Irish and at least one UK identity,82,Passport: British Overseas Territories,50,Industry: I: Accommodation and food service activities,30
1943,E02002780,1,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),95,Age: 10 to 14,69,Ownership: Social rented: Other social rented,32
1944,E02002781,1,Unpaid Care: Provides 50 or more hours unpaid care a week,77,Vehicles: No cars or vans in household,69,Not living in a couple: Widowed or surviving partner from a civil partnership,40
1945,E02002783,0,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",85,Household Spaces: Whole house or bungalow: Semi-detached,71,Medical and care establishment: Local Authority: Children's home (including secure units),44
1946,E02002784,1,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",87,Not living in a couple: Widowed or surviving partner from a civil partnership,73,"Position: Lower managerial, administrative and professional occupations",32
1947,E02002785,0,Single family household: Cohabiting couple family: No children,80,Transport to Work: Driving a car or van,68,One-person household: Other,47
1948,E02002786,0,Occupation: Skilled trades occupations,95,Religion: Jewish,62,Medical and care establishment: Other: Care home with nursing,47
1949,E02002787,0,Economic Activity: Economically active,76,Part-time: 15 hours or less worked,62,"Industry: D: Electricity, gas, steam and air conditioning supply",30
1950,E02002788,1,Position: Never worked and long-term unemployed,99,Median house price,60,UK Identity: Northern Irish and British only identity,30
1951,E02002789,1,Occupation: Skilled trades occupations,95,Industry: K: Financial and insurance activities,70,Unpaid Care: Provides 1 to 19 hours unpaid care a week,36
1952,E02002790,1,Vehicles: No cars or vans in household,93,UK Identity: Cornish only identity,70,Industry: J: Information and communication,46
1953,E02002792,0,Unpaid Care: Provides 20 to 49 hours unpaid care a week,92,Medical and care establishment: Local Authority: Children's home (including secure units),66,Age: 15 to 19,49
1954,E02002793,1,Position: Routine occupations,77,Household Spaces: Whole house or bungalow: Semi-detached,63,Age: 0 to 4,27
1955,E02002796,1,UK Identity: Welsh only identity,92,UK Identity: Cornish and British only identity,67,Economic Activity: Economically inactive: Other,43
1956,E02002797,1,Unpaid Care: Provides 50 or more hours unpaid care a week,97,Occupation: Professional occupations,62,Welsh: Can speak Welsh,33
1957,E02002798,1,Age: 20 to 24,88,Health Status: Very bad health,70,Passport: Ireland,37
1958,E02002799,1,"Industry: R, S, T, U Other",81,Economic Activity: Economically active: Employee: Full-time,70,Passport: Antarctica and Oceania,35
1959,E02002800,0,Economic Activity: Economically active: In employment,81,Religion: Other religion,70,Welsh: Other combination of skills in Welsh,46
1960,E02002801,1,Total annual income (£),94,Household Spaces: Whole house or bungalow: Semi-detached,73,Ownership: Private rented: Private landlord or letting agency,47
1961,E02002802,1,UK Identity: Scottish only identity,93,Economic Activity: Economically active,55,Highest Level of Qualification: Level 1 and entry level qualifications,31
1962,E02002803,0,Passport: Antarctica and Oceania,99,Age: 5 to 9,67,UK Identity: English and British only identity,45
1963,E02002804,0,Transport to Work: Taxi,95,Industry: L: Real estate activities,54,Passport: North America and the Caribbean,32
1964,E02002805,1,Single family household: Cohabiting couple family: No children,92,Economic Activity: Economically inactive: Looking after home or family,63,Single family household: Lone parent family: With dependent children,30
1965,E02002806,0,"Industry: D: Electricity, gas, steam and air conditioning supply",99,Highest Level of Qualification: Other qualifications,62,Religion: Not answered,35
1966,E02002807,1,Industry: C: Manufacturing,92,"Position: Lower managerial, administrative and professional occupations",67,Ethnic Group: Other ethnic group,47
1967,E02002808,0,UK Identity: Cornish only identity,99,Medical and care establishment: NHS: General hospital,50,Passport: Antarctica and Oceania,46
1968,E02002809,1,Residency: Average number of bedrooms per household,86,Position: Full-time students,66,Economic Activity: Economically active: Self-employed,42
1969,E02002810,0,UK Identity: Scottish only identity,93,UK Identity: English and British only identity,67,Welsh: Can speak Welsh,31
1970,E02002811,1,"Position: Lower managerial, administrative and professional occupations",75,Sex: Males,72,Economic Activity: Economically inactive: Retired,43
1971,E02002812,0,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",96,Employment: Never worked,54,Ownership: Private rented: Private landlord or letting agency,48
1972,E02002813,0,Marital Status: Widowed or surviving civil partnership partner,89,Ownership: Social rented: Other social rented,73,Unpaid Care: Provides 1 to 19 hours unpaid care a week,43
1973,E02002814,1,Welsh: Can speak Welsh,89,Age: 0 to 4,61,Industry: L: Real estate activities,39
1974,E02002815,1,Disabled under the Equality Act: Day-to-day activities limited a lot,88,Religion: Muslim,66,Religion: No religion,37
1975,E02002816,1,Economic Activity: Economically active: Unemployed,93,Single family household: Cohabiting couple family: No children,71,Medical and care establishment: Other: Care home with nursing,47
1976,E02002817,0,UK Identity: Other identity and at least one UK identity,88,Industry: F: Construction,53,Medical and care establishment: Local Authority: Care home or other home,44
1977,E02002818,0,Living in a couple,86,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),71,UK Identity: Irish only identity,35
1978,E02002819,0,Economic Activity: Economically inactive: Looking after home or family,83,Medical and care establishment: Other: Care home with nursing,71,Medical and care establishment: NHS: Other hospital,25
1979,E02002820,1,Single family household: Married or civil partnership couple: No children,78,Not living in a couple,58,Household Spaces: Caravan or other mobile or temporary structure,45
1980,E02002821,1,"Industry: A: Agriculture, Forestry and fishing",96,UK Identity: Welsh and British only identity,53,UK Identity: English only identity,46
1981,E02002822,1,Household Spaces: Whole house or bungalow: Detached,78,Other household types: With dependent children,68,Industry: I: Accommodation and food service activities,45
1982,E02002823,0,Unpaid Care: Provides no unpaid care,87,Industry: Q: Human health and social work activities,57,UK Identity: Cornish only identity,48
1983,E02002824,1,Passport: No passport,81,Not living in a couple: Married or in a registered civil partnership,68,Single family household: All aged 66 years and over,34
1984,E02002825,0,Age: 85 years and over,89,Transport to Work: Taxi,54,Economic Activity: Economically inactive: Student (including full-time students),29
1985,E02002826,0,Highest Level of Qualification: No qualifications,90,Passport: North America and the Caribbean,52,Age: 16 years and over,32
1986,E02002827,0,Occupation: Sales and customer service occupations,98,Religion: Not answered,54,"Other household types: Other, including all full-time students and all aged 66 years and over",36
1987,E02002828,0,"Occupation: Process, plant and machine operatives",82,Residency: Average number of bedrooms per household,60,Other establishments,33
1988,E02002829,0,Economic Activity: Economically inactive: Looking after home or family,96,Religion: Christian,72,UK Identity: Welsh and British only identity,27
1989,E02002830,0,Religion: Other religion,90,Age: 30 to 44,59,Ethnic Group: White,30
1990,E02002831,1,"Marital Status: Separated, but still legally married or still legally in a civil partnership",82,"Industry: M: Professional, scientific and technical activities",51,UK Identity: Cornish and British only identity,40
1991,E02002832,1,Age: 5 to 9,99,"Position: Lower managerial, administrative and professional occupations",72,Industry: L: Real estate activities,27
1992,E02002833,1,Employment: Never worked,87,Occupation: Associate professional and technical occupations,70,Highest Level of Qualification: Level 4 qualifications or above,33
1993,E02002834,0,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",86,Total annual income (£),65,Not living in a couple,35
1994,E02002835,1,Age: 5 to 9,82,Economic Activity: Economically inactive: Looking after home or family,59,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),29
1995,E02002836,1,Not living in a couple,84,UK Identity: Irish and at least one UK identity,71,Ethnic Group: Mixed or Multiple ethnic groups,35
1996,E02002837,0,Ownership: Owned: Owns with a mortgage or loan,94,Disabled under the Equality Act: Day-to-day activities limited a little,65,Religion: Other religion,31
1997,E02002838,0,Passport: No passport,89,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",60,Economic Activity: Economically active: In employment,48
1998,E02002839,0,Not living in a couple,88,Residency: Lives in a communal establishment,58,Health Status: Bad health,34
1999,E02002842,1,"Transport to Work: Bus, minibus or coach",80,Religion: Christian,63,Ownership: Social rented: Rents from council or Local Authority,48
2000,E02002843,0,Passport: Antarctica and Oceania,84,Ethnic Group: Other ethnic group,71,Industry: P: Education,34
2001,E02002844,1,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",89,Transport to Work: Train,65,Ethnic Group: White,32
2002,E02002845,0,Economic Activity: Economically inactive: Looking after home or family,79,Economic Activity: Economically inactive: Retired,66,Single family household: Married or civil partnership couple: All children non-dependent,44
2003,E02002846,1,Single family household: Married or civil partnership couple: Dependent children,75,Transport to Work: Passenger in a car or van,58,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",25
2004,E02002847,0,Age: 10 to 14,79,Medical and care establishment: Other: Care home without nursing,63,Full-time: 49 or more hours worked,29
2005,E02002848,0,"Industry: M: Professional, scientific and technical activities",90,"Ethnic Group: Asian, Asian British or Asian Welsh",54,"Occupation: Managers, directors and senior officials",37
2006,E02002849,0,Industry: K: Financial and insurance activities,89,Age: 65 to 74,70,UK Identity: Scottish only identity,29
2007,E02002851,0,Transport to Work: Taxi,79,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",51,Medical and care establishment: Other: Care home without nursing,33
2008,E02002852,1,"Position: Higher managerial, administrative and professional occupations",75,UK Identity: Scottish and British only identity,55,Religion: Muslim,35
2009,E02002853,0,Medical and care establishment: Local Authority: Care home or other home,86,Health Status: Very good health,57,Unpaid Care: Provides 50 or more hours unpaid care a week,47
2010,E02002854,1,Industry: N: Administrative and support service activities,75,Position: Never worked and long-term unemployed,72,Medical and care establishment:Registered Social Landlord or Housing Association,35
2011,E02002855,0,Age: 65 to 74,97,Total annual income (£),62,Industry: O: Public administration and defence; compulsory social security,25
2012,E02002856,1,Transport to Work: Driving a car or van,80,Household Spaces: Whole house or bungalow: Semi-detached,57,Passport: Middle East and Asia,42
2013,E02002857,0,Households: Number of households,99,Industry: J: Information and communication,50,Position: Never worked and long-term unemployed,43
2014,E02002858,1,Ethnic Group: Mixed or Multiple ethnic groups,86,Religion: Not answered,57,"Other household types: Other, including all full-time students and all aged 66 years and over",32
2015,E02002860,0,Position: Routine occupations,95,Religion: Not answered,53,Age: 16 years and over,37
2016,E02002861,1,Age: 15 to 19,95,Passport: Africa,74,Medical and care establishment:Other,42
2017,E02002862,0,Unpaid Care: Provides no unpaid care,85,Industry: C: Manufacturing,70,"Ethnic Group: Asian, Asian British or Asian Welsh",31
2018,E02002868,0,Age: 5 to 9,90,One-person household: Other,67,"Transport to Work: Bus, minibus or coach",26
2019,E02002869,0,Position: Routine occupations,76,Single family household: Married or civil partnership couple: Dependent children,50,UK Identity: Other identity and at least one UK identity,38
2020,E02002871,1,Single family household,80,Not living in a couple: Married or in a registered civil partnership,74,Medical and care establishment: Other: Care home without nursing,35
2021,E02002872,1,Economic Activity: Economically inactive: Student (including full-time students),93,Age: 85 years and over,59,"Industry: R, S, T, U Other",49
2022,E02002873,0,"Occupation: Process, plant and machine operatives",97,Industry: Q: Human health and social work activities,60,Highest Level of Qualification: Level 1 and entry level qualifications,36
2023,E02002874,0,Religion: Not answered,80,Medical and care establishment: NHS: Other hospital,56,Position: Intermediate occupations,47
2024,E02002875,0,Occupation: Elementary occupations,84,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,51,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",35
2025,E02002876,0,Transport to Work: Train,81,UK Identity: Scottish and British only identity,62,UK Identity: English and British only identity,33
2026,E02002877,1,Welsh: Can speak Welsh,90,Position: Intermediate occupations,69,Ownership: Shared ownership,47
2027,E02002878,0,Industry: I: Accommodation and food service activities,97,"Industry: A: Agriculture, Forestry and fishing",58,Industry: J: Information and communication,47
2028,E02002879,1,Occupancy rating (rooms) of -1 or less,77,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",57,Industry: Q: Human health and social work activities,44
2029,E02002880,1,Economic Activity: Economically inactive: Student (including full-time students),84,Full-time: 49 or more hours worked,66,Medical and care establishment: NHS: General hospital,25
2030,E02002881,1,UK Identity: English only identity,82,UK Identity: Northern Irish and British only identity,63,"Marital Status: Separated, but still legally married or still legally in a civil partnership",48
2031,E02002882,0,Passport: North America and the Caribbean,93,UK Identity: Northern Irish and British only identity,72,Vehicles: 1 car or van in household,40
2032,E02002883,0,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",87,Disabled under the Equality Act: Day-to-day activities limited a little,74,"Industry: R, S, T, U Other",47
2033,E02002884,0,Position: Never worked and long-term unemployed,86,Ownership: Owned: Owns outright,50,Medical and care establishment:Registered Social Landlord or Housing Association,27
2034,E02002885,0,Religion: No religion,97,Single family household: Cohabiting couple family: With dependent children,68,"Position: Higher managerial, administrative and professional occupations",43
2035,E02002886,0,Full-time: 31 to 48 hours worked,75,Ownership: Owned: Owns outright,72,Part-time: 15 hours or less worked,39
2036,E02002887,1,Medical and care establishment:Other,98,Position: Semi-routine occupations,54,Industry: H: Transport and storage,41
2037,E02002888,0,Health Status: Bad health,88,Occupation: Administrative and secretarial occupations,53,Total annual income (£),37
2038,E02002889,0,Position: Full-time students,99,Transport to Work: Work mainly at or from home,59,Highest Level of Qualification: Level 4 qualifications or above,26
2039,E02002890,0,Transport to Work: Passenger in a car or van,96,Part-time: 16 to 30 hours worked,50,Unpaid Care: Provides 20 to 49 hours unpaid care a week,30
2040,E02002891,1,"Other household types: Other, including all full-time students and all aged 66 years and over",80,Other establishments,56,Ownership: Shared ownership,37
