,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
1893,E02002665,-75,Welsh: Other combination of skills in Welsh,84,Not living in a couple: Married or in a registered civil partnership,56,Not living in a couple: Married or in a registered civil partnership,33
1894,E02002666,57,Passport: British Overseas Territories,85,Household Spaces: Caravan or other mobile or temporary structure,63,"Industry: D: Electricity, gas, steam and air conditioning supply",28
1895,E02002667,-19,"Occupation: Caring, leisure and other service occupations",94,"Occupation: Process, plant and machine operatives",54,Marital Status: Married or in a registered civil partnership,48
1896,E02002668,60,Occupancy rating (rooms) of -1 or less,90,Highest Level of Qualification: Level 4 qualifications or above,65,Ethnic Group: White,38
1897,E02002669,49,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),93,Median house price,58,"Occupation: Caring, leisure and other service occupations",40
1898,E02002670,52,Single family household: All aged 66 years and over,99,Position: Lower supervisory and technical occupations,66,Ownership: Social rented: Rents from council or Local Authority,29
1899,E02002671,88,Transport to Work: Bicycle,76,"Passport: Europe, EU",70,"Industry: R, S, T, U Other",32
1900,E02002672,-76,UK Identity: Cornish and British only identity,95,"Industry: R, S, T, U Other",50,Economic Activity: Economically active: Employee: Full-time,36
1901,E02002673,-69,Other household types: With dependent children,97,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",74,Medical and care establishment: Other: Care home without nursing,29
1902,E02002674,-85,Age: 10 to 14,89,Religion: Sikh,70,"Marital Status: Separated, but still legally married or still legally in a civil partnership",34
1903,E02002675,-68,Welsh: Can speak Welsh,88,"Passport: Europe, EU",70,Transport to Work: Bicycle,47
1904,E02002676,-57,"Transport to Work: Bus, minibus or coach",80,"Industry: M: Professional, scientific and technical activities",66,Highest Level of Qualification: Level 2 qualifications,39
1905,E02002677,16,Passport: North America and the Caribbean,75,Transport to Work: Passenger in a car or van,68,UK Identity: Other identity and at least one UK identity,44
1906,E02002678,23,"Household Spaces: Flat, maisonette or apartment: In a commercial building",97,Living in a couple,51,Transport to Work: Work mainly at or from home,39
1907,E02002679,18,"Industry: A: Agriculture, Forestry and fishing",85,Occupation: Elementary occupations,61,Occupancy rating (rooms) of -1 or less,44
1908,E02002680,41,Highest Level of Qualification: Level 3 qualifications,94,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,59,Welsh: No skills in Welsh,34
1909,E02002681,75,UK Identity: Other identity and at least one UK identity,88,"Position: Higher managerial, administrative and professional occupations",54,Industry: K: Financial and insurance activities,25
1910,E02002682,-65,One-person household: Other,89,Household Spaces: Caravan or other mobile or temporary structure,68,Industry: N: Administrative and support service activities,44
1911,E02002710,-59,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",99,Residency: Average number of bedrooms per household,69,UK Identity: Northern Irish and British only identity,26
1912,E02002711,-50,Economic Activity: Economically inactive: Other,83,Position: Semi-routine occupations,52,Economic Activity: Economically active: Employee: Part-time,30
1913,E02002727,12,Marital Status: Married or in a registered civil partnership,79,Total annual income (£),61,"Passport: Europe, EU",44
1914,E02002728,11,"Industry: D: Electricity, gas, steam and air conditioning supply",99,Disabled under the Equality Act: Day-to-day activities limited a little,69,Sex: Males,38
1915,E02002729,-55,Health Status: Good health,98,UK Identity: Irish only identity,62,"Passport: Europe, Non-EU",35
1916,E02002731,-43,Single family household: Cohabiting couple family: All children non-dependent,77,Health Status: Very good health,53,Age: 15 to 19,44
1917,E02002733,63,"Industry: M: Professional, scientific and technical activities",85,"Household Spaces: Flat, maisonette or apartment: In a commercial building",54,Position: Never worked and long-term unemployed,38
1918,E02002734,44,Vehicles: 1 car or van in household,95,Ethnic Group: Other ethnic group,53,Not living in a couple: Single (never married and never registered a civil partnership),48
1919,E02002736,-10,Medical and care establishment:Registered Social Landlord or Housing Association,87,Other household types: With dependent children,69,UK Identity: Welsh only identity,42
1920,E02002737,72,Living in a couple: Cohabiting,80,Welsh: No skills in Welsh,71,Sex: Females,39
1921,E02002738,29,Position: Small employers and own account workers,76,Single family household: Married or civil partnership couple: All children non-dependent,72,"Industry: A: Agriculture, Forestry and fishing",33
1922,E02002740,90,Industry: F: Construction,79,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",74,Single family household: Married or civil partnership couple: Dependent children,45
1923,E02002741,-47,Household Spaces: Whole house or bungalow: Detached,81,Sex: Males,59,"Occupation: Caring, leisure and other service occupations",43
1924,E02002744,42,UK Identity: British only identity,93,Occupation: Sales and customer service occupations,64,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",26
1925,E02002746,-98,Age: 45 to 59,86,Medical and care establishment: NHS: General hospital,69,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,40
1926,E02002753,-71,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),75,Religion: Christian,54,Not living in a couple: Widowed or surviving partner from a civil partnership,35
1927,E02002755,-84,Ownership: Private rented: Other private rented,82,"Marital Status: Separated, but still legally married or still legally in a civil partnership",74,"Ethnic Group: Asian, Asian British or Asian Welsh",25
1928,E02002756,-9,Transport to Work: Bicycle,97,Passport: Middle East and Asia,62,Age: 15 to 19,31
1929,E02002757,-81,UK Identity: Irish only identity,97,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,67,Occupation: Professional occupations,42
1930,E02002758,-90,Age: 16 years and over,75,UK Identity: Scottish only identity,70,Age: 25 to 29,48
1931,E02002760,2,Transport to Work: Work mainly at or from home,82,Position: Semi-routine occupations,55,Position: Never worked and long-term unemployed,26
1932,E02002762,-76,Disabled under the Equality Act: Day-to-day activities limited a little,92,"Occupation: Caring, leisure and other service occupations",62,UK Identity: Irish and at least one UK identity,40
1933,E02002763,-50,Highest Level of Qualification: No qualifications,89,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),57,"Transport to Work: Motorcycle, scooter or moped",39
1934,E02002764,78,Employment: Never worked,94,Economic Activity: Economically active: Unemployed,68,Median house price,47
1935,E02002765,44,Single family household: All aged 66 years and over,91,Industry: P: Education,55,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",46
1936,E02002766,-77,Single family household: Married or civil partnership couple: No children,75,"Position: Lower managerial, administrative and professional occupations",59,Welsh: Can speak but cannot read or write Welsh,32
1937,E02002767,-23,"Household Spaces: Flat, maisonette or apartment: In a commercial building",80,Occupancy rating (rooms) of -1 or less,61,Medical and care establishment: Other: Care home without nursing,46
1938,E02002775,10,Medical and care establishment: Other: Care home with nursing,94,UK Identity: Northern Irish only identity,62,Industry: B: Mining and quarrying,30
1939,E02002776,74,Age: 45 to 59,92,Single family household: Married or civil partnership couple: Dependent children,58,Economic Activity: Economically inactive: Other,42
1940,E02002777,70,Not living in a couple: Widowed or surviving partner from a civil partnership,88,Vehicles: No cars or vans in household,69,"Ethnic Group: Asian, Asian British or Asian Welsh",47
1941,E02002778,-49,Passport: UK,98,Single family household: All aged 66 years and over,63,Medical and care establishment: Local Authority: Children's home (including secure units),31
1942,E02002779,-73,Industry: N: Administrative and support service activities,92,Living in a couple: Cohabiting,73,Ownership: Social rented: Other social rented,26
1943,E02002780,-71,Single family household,80,Medical and care establishment: Local Authority: Care home or other home,70,Position: Never worked and long-term unemployed,27
1944,E02002781,-79,Industry: Q: Human health and social work activities,85,Total annual income (£),58,Industry: F: Construction,41
1945,E02002783,11,Health Status: Bad health,81,Economic Activity: Economically inactive: Student (including full-time students),60,"Occupation: Caring, leisure and other service occupations",39
1946,E02002784,63,"Occupation: Caring, leisure and other service occupations",94,Economic Activity: Economically active,65,Ownership: Lives rent free,49
1947,E02002785,69,Economic Activity: Economically inactive: Looking after home or family,92,Economic Activity: Economically active: Full-time student,52,Age: 25 to 29,48
1948,E02002786,-45,Welsh: No skills in Welsh,85,Occupancy rating (rooms) of -1 or less,64,Residency: Lives in a communal establishment,35
1949,E02002787,-57,Vehicles: 2 cars or vans in household,76,Vehicles: No cars or vans in household,60,Household Spaces: Whole house or bungalow: Semi-detached,29
1950,E02002788,70,Ownership: Lives rent free,86,"Ethnic Group: Asian, Asian British or Asian Welsh",68,Ownership: Social rented: Other social rented,36
1951,E02002789,-87,Single family household: Cohabiting couple family: With dependent children,94,Transport to Work: On foot,50,Highest Level of Qualification: Level 2 qualifications,44
1952,E02002790,-28,Highest Level of Qualification: Level 2 qualifications,95,Industry: O: Public administration and defence; compulsory social security,54,Position: Intermediate occupations,49
1953,E02002792,-43,Medical and care establishment: Other: Children's home (including secure units),77,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",52,Age: 65 to 74,29
1954,E02002793,14,Residency: Average number of bedrooms per household,80,Age: 0 to 4,57,Ownership: Private rented: Private landlord or letting agency,43
1955,E02002796,91,Economic Activity: Economically inactive: Looking after home or family,75,Occupation: Professional occupations,54,Highest Level of Qualification: Apprenticeship,47
1956,E02002797,47,Transport to Work: Train,81,"Household Spaces: Flat, maisonette or apartment: In a commercial building",63,Single family household,48
1957,E02002798,87,"Industry: R, S, T, U Other",92,Passport: Central and South America,60,One-person household: Other,26
1958,E02002799,-98,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",81,Transport to Work: Taxi,62,Other household types: With dependent children,27
1959,E02002800,-40,One-person household: Other,82,One-person household: Aged 66 years and over,72,Age: 25 to 29,27
1960,E02002801,-87,Position: Routine occupations,81,Household Spaces: Whole house or bungalow: Detached,59,"Position: Lower managerial, administrative and professional occupations",34
1961,E02002802,-74,Residency: Average number of bedrooms per household,97,Single family household: Cohabiting couple family: With dependent children,54,UK Identity: Welsh only identity,35
1962,E02002803,66,Household Spaces: Whole house or bungalow: Semi-detached,87,Passport: No passport,57,Full-time: 49 or more hours worked,47
1963,E02002804,79,Ownership: Owned: Owns with a mortgage or loan,93,Single family household: All aged 66 years and over,64,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,27
1964,E02002805,87,Not living in a couple: Married or in a registered civil partnership,79,Passport: North America and the Caribbean,68,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",44
1965,E02002806,65,Single family household: All aged 66 years and over,98,Age: 85 years and over,56,Economic Activity: Economically active: Employee: Full-time,46
1966,E02002807,-33,Occupation: Elementary occupations,98,Age: 30 to 44,53,Vehicles: No cars or vans in household,26
1967,E02002808,-26,UK Identity: Irish and at least one UK identity,85,Vehicles: 3 or more cars or vans in household,54,Position: Intermediate occupations,26
1968,E02002809,69,One-person household: Aged 66 years and over,77,UK Identity: English only identity,57,Other establishments,44
1969,E02002810,-39,Age: 45 to 59,83,Vehicles: No cars or vans in household,66,Ownership: Social rented: Other social rented,27
1970,E02002811,35,Household Spaces: Whole house or bungalow: Semi-detached,79,Medical and care establishment: NHS: General hospital,58,"Occupation: Managers, directors and senior officials",38
1971,E02002812,86,UK Identity: Welsh only identity,90,Economic Activity: Economically inactive,56,Employment: Never worked,48
1972,E02002813,-69,Passport: Antarctica and Oceania,96,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),54,Medical and care establishment: Other: Children's home (including secure units),45
1973,E02002814,-87,Medical and care establishment: Other: Children's home (including secure units),98,UK Identity: Scottish only identity,68,UK Identity: Northern Irish only identity,37
1974,E02002815,-90,Position: Semi-routine occupations,96,Passport: Ireland,58,Passport: North America and the Caribbean,26
1975,E02002816,65,Passport: Africa,96,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",64,Economic Activity: Economically active: Employee: Part-time,41
1976,E02002817,50,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,86,Religion: Christian,55,Single family household,43
1977,E02002818,-65,Age: 10 to 14,79,Single family household: Cohabiting couple family: No children,58,Medical and care establishment:Other,30
1978,E02002819,-62,Passport: North America and the Caribbean,82,UK Identity: Welsh only identity,74,Vehicles: No cars or vans in household,48
1979,E02002820,37,Employment: Never worked,77,Not living in a couple: Single (never married and never registered a civil partnership),57,Medical and care establishment: NHS: General hospital,27
1980,E02002821,25,Other establishments,84,Industry: P: Education,55,Households: Number of households,32
1981,E02002822,-14,UK Identity: Irish and at least one UK identity,91,Passport: Africa,74,Medical and care establishment: Other: Care home without nursing,37
1982,E02002823,27,Passport: Antarctica and Oceania,92,Economic Activity: Economically inactive: Student (including full-time students),53,"Position: Higher managerial, administrative and professional occupations",38
1983,E02002824,-70,Ownership: Owned: Owns outright,87,"Marital Status: Separated, but still legally married or still legally in a civil partnership",72,Religion: Hindu,26
1984,E02002825,-7,Industry: B: Mining and quarrying,97,Residency: Average number of bedrooms per household,63,Industry: O: Public administration and defence; compulsory social security,42
1985,E02002826,-41,Economic Activity: Economically active: Employee: Part-time,98,Highest Level of Qualification: No qualifications,68,Ownership: Social rented: Other social rented,39
1986,E02002827,-69,Unpaid Care: Provides no unpaid care,88,Religion: Muslim,61,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",44
1987,E02002828,26,Household Spaces: Whole house or bungalow: Detached,95,Industry: O: Public administration and defence; compulsory social security,62,Vehicles: 3 or more cars or vans in household,44
1988,E02002829,32,UK Identity: Northern Irish only identity,78,Transport to Work: Taxi,59,Religion: No religion,27
1989,E02002830,26,Ownership: Owned: Owns outright,85,Marital Status: Divorced or civil partnership dissolved,66,Living in a couple: Married or in a civil partnership,26
1990,E02002831,12,Single family household: Married or civil partnership couple: Dependent children,90,"Ethnic Group: Asian, Asian British or Asian Welsh",56,"Ethnic Group: Asian, Asian British or Asian Welsh",26
1991,E02002832,-28,Religion: Sikh,84,Marital Status: Widowed or surviving civil partnership partner,65,Medical and care establishment:Registered Social Landlord or Housing Association,40
1992,E02002833,2,UK Identity: Welsh only identity,95,Welsh: No skills in Welsh,65,Transport to Work: On foot,35
1993,E02002834,20,Industry: H: Transport and storage,78,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",73,UK Identity: Northern Irish and British only identity,31
1994,E02002835,-29,Median house price,78,Marital Status: Never married and never registered a civil partnership,59,"Main Language: At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language",48
1995,E02002836,1,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,86,"Transport to Work: Bus, minibus or coach",71,Marital Status: Never married and never registered a civil partnership,27
1996,E02002837,-34,Welsh: Can speak Welsh,94,Economic Activity: Economically active: Self-employed,64,Health Status: Bad health,27
1997,E02002838,85,"Passport: Europe, Non-EU",97,Ownership: Social rented: Rents from council or Local Authority,67,Household Spaces: Whole house or bungalow: Detached,33
1998,E02002839,70,Industry: L: Real estate activities,86,Age: 85 years and over,69,Religion: Christian,47
1999,E02002842,-64,Single family household,76,Position: Intermediate occupations,57,Household Spaces: Whole house or bungalow: Semi-detached,31
2000,E02002843,83,Position: Intermediate occupations,98,Residency: Average number of bedrooms per household,55,Religion: Sikh,26
2001,E02002844,46,Industry: N: Administrative and support service activities,89,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,56,"Transport to Work: Bus, minibus or coach",29
2002,E02002845,13,"Transport to Work: Motorcycle, scooter or moped",84,Transport to Work: Bicycle,68,Industry: P: Education,28
2003,E02002846,-92,Residency: Average number of bedrooms per household,90,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,54,Occupation: Administrative and secretarial occupations,26
2004,E02002847,-37,Ownership: Shared ownership,79,Sex: Females,55,Medical and care establishment: Local Authority: Children's home (including secure units),36
2005,E02002848,-58,Marital Status: Married or in a registered civil partnership,91,Age: 65 to 74,57,UK Identity: Cornish and British only identity,45
2006,E02002849,0,Passport: UK,79,Single family household: Cohabiting couple family: With dependent children,63,Living in a couple: Cohabiting,33
2007,E02002851,51,Economic Activity: Economically active: Employee: Full-time,95,Single family household: Married or civil partnership couple: Dependent children,74,Part-time: 16 to 30 hours worked,32
2008,E02002852,13,Transport to Work: Taxi,97,UK Identity: Other identity and at least one UK identity,71,Medical and care establishment: Other: Children's home (including secure units),42
2009,E02002853,-90,Industry: C: Manufacturing,80,UK Identity: Scottish and British only identity,52,UK Identity: Scottish only identity,38
2010,E02002854,-87,Ownership: Private rented: Private landlord or letting agency,88,Health Status: Fair health,68,Occupation: Elementary occupations,39
2011,E02002855,-35,Single family household,94,Highest Level of Qualification: Level 3 qualifications,59,Passport: Middle East and Asia,29
2012,E02002856,83,Economic Activity: Economically active: Full-time student,91,Medical and care establishment:Other,56,Full-time: 31 to 48 hours worked,43
2013,E02002857,-22,Economic Activity: Economically inactive: Looking after home or family,81,Highest Level of Qualification: Level 3 qualifications,73,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),41
2014,E02002858,81,Health Status: Very bad health,90,Ownership: Shared ownership,66,Position: Small employers and own account workers,30
2015,E02002860,98,Not living in a couple: Married or in a registered civil partnership,87,Economic Activity: Economically inactive: Retired,56,Age: 65 to 74,31
2016,E02002861,-80,Residency: Average number of bedrooms per household,93,Industry: J: Information and communication,59,Marital Status: Never married and never registered a civil partnership,49
2017,E02002862,-13,Economic Activity: Economically active,79,Single family household: Married or civil partnership couple: Dependent children,63,Age: 20 to 24,47
2018,E02002868,82,Ethnic Group: Other ethnic group,76,Position: Never worked and long-term unemployed,62,Ownership: Lives rent free,32
2019,E02002869,62,"Marital Status: Separated, but still legally married or still legally in a civil partnership",95,"Occupation: Process, plant and machine operatives",51,Disabled under the Equality Act: Day-to-day activities limited a little,27
2020,E02002871,71,Religion: Not answered,95,"Marital Status: Separated, but still legally married or still legally in a civil partnership",68,Welsh: Other combination of skills in Welsh,49
2021,E02002872,30,Households: Number of households,76,Age: 45 to 59,59,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),40
2022,E02002873,-17,Transport to Work: Passenger in a car or van,80,Part-time: 16 to 30 hours worked,51,Passport: UK,36
2023,E02002874,62,Religion: No religion,95,Position: Semi-routine occupations,65,Passport: Ireland,34
2024,E02002875,-45,UK Identity: Other identity and at least one UK identity,76,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),65,Median house price,25
2025,E02002876,-99,Health Status: Very good health,94,Age: 75 to 84,51,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,48
2026,E02002877,15,Transport to Work: On foot,99,UK Identity: English and British only identity,70,Ownership: Owned: Owns with a mortgage or loan,32
2027,E02002878,82,Single family household: Married or civil partnership couple: All children non-dependent,95,Full-time: 49 or more hours worked,66,Position: Lower supervisory and technical occupations,27
2028,E02002879,62,Passport: Ireland,95,Medical and care establishment:Registered Social Landlord or Housing Association,55,Age: 10 to 14,48
2029,E02002880,70,Industry: Q: Human health and social work activities,96,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",56,Marital Status: Widowed or surviving civil partnership partner,36
2030,E02002881,96,Highest Level of Qualification: No qualifications,91,Vehicles: 3 or more cars or vans in household,50,"Occupation: Managers, directors and senior officials",32
2031,E02002882,-16,Religion: Christian,89,Age: 30 to 44,68,UK Identity: Scottish only identity,41
2032,E02002883,-80,"Household Spaces: Flat, maisonette or apartment: In a commercial building",94,UK Identity: Irish and at least one UK identity,52,Age: 10 to 14,44
2033,E02002884,-45,"Transport to Work: Underground, metro, light rail, tram",99,Welsh: Other combination of skills in Welsh,57,Transport to Work: Bicycle,39
2034,E02002885,73,Religion: Muslim,88,Age: 75 to 84,71,UK Identity: Irish only identity,33
2035,E02002886,-97,Medical and care establishment: NHS: General hospital,85,Full-time: 49 or more hours worked,65,Single family household: Lone parent family: With dependent children,38
2036,E02002887,-81,Single family household: Cohabiting couple family: No children,79,Religion: Jewish,57,Medical and care establishment:Other,39
2037,E02002888,62,Marital Status: Never married and never registered a civil partnership,81,UK Identity: Non-UK identity only,51,Age: 16 years and over,27
2038,E02002889,20,Single family household: Cohabiting couple family: No children,83,Passport: Antarctica and Oceania,70,Religion: Other religion,32
2039,E02002890,-98,"Occupation: Caring, leisure and other service occupations",81,"Industry: R, S, T, U Other",61,Transport to Work: Taxi,46
2040,E02002891,-56,Unpaid Care: Provides 1 to 19 hours unpaid care a week,94,Passport: UK,72,Disabled under the Equality Act: Day-to-day activities limited a lot,42
2041,E02002892,-2,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",84,Religion: Muslim,71,Economic Activity: Economically active: Employee: Part-time,49
2042,E02002893,-5,Economic Activity: Economically active: Self-employed,95,Economic Activity: Economically active: Employee: Full-time,70,Ownership: Social rented: Other social rented,29
2043,E02002894,73,Passport: Central and South America,84,Age: 10 to 14,53,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,37
2044,E02002895,53,Passport: Antarctica and Oceania,78,Welsh: No skills in Welsh,72,Living in a couple,25
2045,E02002896,20,Ownership: Private rented: Private landlord or letting agency,77,Other establishments,52,Medical and care establishment: Other: Care home with nursing,47
2046,E02002897,-97,Medical and care establishment: NHS: Other hospital,95,UK Identity: Welsh only identity,57,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),36
2047,E02002898,64,UK Identity: British only identity,84,Single family household: Married or civil partnership couple: Dependent children,74,Economic Activity: Economically active: Employee: Full-time,44
2048,E02002899,-70,Age: 5 to 9,98,Marital Status: Married or in a registered civil partnership,59,Economic Activity: Economically inactive: Retired,42
2049,E02002931,47,Occupation: Professional occupations,99,Part-time: 16 to 30 hours worked,64,Passport: North America and the Caribbean,46
2050,E02002932,-67,Welsh: Can speak and read but cannot write Welsh,87,Economic Activity: Economically active: Employee: Full-time,69,UK Identity: Scottish only identity,27
2051,E02002933,32,"Other household types: Other, including all full-time students and all aged 66 years and over",77,Welsh: Can speak Welsh,58,Medical and care establishment: Other: Care home with nursing,28
2052,E02002934,-2,Age: 60 to 64,76,Health Status: Bad health,58,Household Spaces: Whole house or bungalow: Semi-detached,38
2053,E02002935,-52,One-person household: Aged 66 years and over,87,Ownership: Private rented: Other private rented,62,Position: Small employers and own account workers,43
2054,E02002936,25,Position: Small employers and own account workers,97,"Marital Status: Separated, but still legally married or still legally in a civil partnership",61,Highest Level of Qualification: No qualifications,33
2055,E02002937,53,Occupation: Sales and customer service occupations,83,Age: 5 to 9,50,Living in a couple: Married or in a civil partnership,42
2056,E02002938,-29,Health Status: Very bad health,87,Single family household: Lone parent family: All children non-dependent,52,Ethnic Group: White,49
2057,E02002939,20,One-person household: Aged 66 years and over,85,Vehicles: No cars or vans in household,54,Religion: Muslim,35
2058,E02002940,-75,"Occupation: Caring, leisure and other service occupations",95,Employment: Never worked,55,Full-time: 31 to 48 hours worked,43
2059,E02002941,83,UK Identity: Irish only identity,84,Other household types: With dependent children,60,Religion: No religion,36
2060,E02002942,12,Religion: Not answered,83,UK Identity: English and British only identity,50,Households: Number of households,28
2061,E02002943,-76,Single family household: Married or civil partnership couple: Dependent children,76,Age: 45 to 59,69,Passport: No passport,49
2062,E02002944,-98,UK Identity: Scottish and British only identity,93,Ownership: Shared ownership,65,Single family household: Cohabiting couple family: With dependent children,36
2063,E02002945,-48,Economic Activity: Economically active: Employee: Full-time,78,UK Identity: Northern Irish only identity,69,UK Identity: Welsh and British only identity,39
2064,E02002946,-28,Age: 85 years and over,77,Age: 30 to 44,53,Unpaid Care: Provides 1 to 19 hours unpaid care a week,45
2065,E02002947,-15,Industry: H: Transport and storage,92,Vehicles: No cars or vans in household,65,Economic Activity: Economically active: Employee: Part-time,25
2066,E02002948,-48,Median house price,87,Medical and care establishment: Local Authority: Care home or other home,66,Residency: Lives in a communal establishment,48
2067,E02002949,44,UK Identity: Northern Irish only identity,85,UK Identity: English and British only identity,53,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),47
2068,E02002950,-60,UK Identity: British only identity,89,Occupation: Sales and customer service occupations,74,Not living in a couple: Widowed or surviving partner from a civil partnership,46
2069,E02002951,12,Medical and care establishment: Other: Care home without nursing,80,Religion: Not answered,69,Not living in a couple: Widowed or surviving partner from a civil partnership,26
2070,E02002952,94,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",91,Economic Activity: Economically active,73,Occupation: Associate professional and technical occupations,48
2071,E02002953,-79,Passport: Central and South America,88,Age: 85 years and over,61,Single family household: All aged 66 years and over,34
2072,E02002954,27,Unpaid Care: Provides 50 or more hours unpaid care a week,83,Religion: Buddhist,51,One-person household: Aged 66 years and over,30
2073,E02002955,87,Marital Status: Divorced or civil partnership dissolved,98,Age: 65 to 74,73,Ownership: Owned: Owns outright,49
2074,E02002956,-13,Industry: O: Public administration and defence; compulsory social security,78,Transport to Work: Driving a car or van,66,Age: 0 to 4,47
2075,E02002957,60,"Transport to Work: Bus, minibus or coach",77,Medical and care establishment: Other: Care home without nursing,74,Highest Level of Qualification: Level 2 qualifications,28
2076,E02002958,11,Position: Small employers and own account workers,79,Industry: N: Administrative and support service activities,72,Age: 15 to 19,48
2077,E02002959,-31,"Transport to Work: Motorcycle, scooter or moped",76,Highest Level of Qualification: Level 4 qualifications or above,73,Vehicles: 2 cars or vans in household,41
2078,E02002960,66,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,78,"Transport to Work: Underground, metro, light rail, tram",62,Religion: Christian,33
2079,E02002961,83,"Occupation: Process, plant and machine operatives",96,"Occupation: Process, plant and machine operatives",57,Marital Status: Married or in a registered civil partnership,37
2080,E02002962,4,Age: 25 to 29,83,Single family household: Cohabiting couple family: All children non-dependent,58,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",48
2081,E02002963,-69,Economic Activity: Economically inactive: Long-term sick or disabled,77,Highest Level of Qualification: No qualifications,60,Transport to Work: On foot,43
2082,E02002964,-21,UK Identity: Scottish only identity,99,Single family household: Cohabiting couple family: With dependent children,58,Age: 15 to 19,36
2083,E02002965,-1,Medical and care establishment:Other,92,Medical and care establishment: Local Authority: Care home or other home,68,Unpaid Care: Provides 1 to 19 hours unpaid care a week,40
2084,E02002966,46,"Transport to Work: Motorcycle, scooter or moped",97,"Transport to Work: Motorcycle, scooter or moped",52,Industry: I: Accommodation and food service activities,42
2085,E02002967,69,Position: Small employers and own account workers,83,Industry: N: Administrative and support service activities,63,Residency: Lives in a communal establishment,35
2086,E02002968,25,Single family household: Cohabiting couple family: All children non-dependent,86,UK Identity: Irish and at least one UK identity,74,Other household types: With dependent children,40
2087,E02002969,-40,Ownership: Owned: Owns with a mortgage or loan,93,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",58,Age: 5 to 9,26
2088,E02002970,-43,Economic Activity: Economically inactive: Other,96,"Transport to Work: Bus, minibus or coach",53,Ethnic Group: Mixed or Multiple ethnic groups,29
2089,E02002971,97,Highest Level of Qualification: Level 2 qualifications,87,One-person household: Other,61,Industry: L: Real estate activities,26
2090,E02002972,-81,Transport to Work: On foot,97,Industry: K: Financial and insurance activities,54,Industry: L: Real estate activities,30
2091,E02002973,72,Residency: Average number of bedrooms per household,79,Not living in a couple: Single (never married and never registered a civil partnership),73,Part-time: 15 hours or less worked,26
2092,E02002974,-14,Occupation: Elementary occupations,85,Religion: Hindu,61,Unpaid Care: Provides no unpaid care,39
2093,E02002975,-39,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",95,One-person household: Other,73,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",35
2094,E02002976,80,Welsh: Can speak Welsh,97,Unpaid Care: Provides 50 or more hours unpaid care a week,66,Highest Level of Qualification: No qualifications,37
2095,E02002977,28,Economic Activity: Economically inactive: Other,75,UK Identity: Irish only identity,55,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",46
2096,E02002978,99,Marital Status: Never married and never registered a civil partnership,78,"Position: Higher managerial, administrative and professional occupations",62,Transport to Work: On foot,45
2097,E02002979,-18,Passport: British Overseas Territories,92,Part-time: 16 to 30 hours worked,74,Ownership: Owned: Owns outright,37
