,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
3890,E02003985,6679.0,0.0029944602485402006,0.7192693516993562,0.7249588261715826,0.0002994460248540201,0.00014972301242701004,0.0005988920497080402,0.20976194041024104,0.0016469531366971103,0.06527923341817637,0.0
3891,E02003986,6588.0,0.001366120218579235,0.7143290831815422,0.7194899817850637,0.0007589556769884638,0.00015179113539769278,0.0007589556769884638,0.22328476017000606,0.0021250758955676987,0.05722525804493018,0.0
3892,E02003987,6056.0,0.002476882430647292,0.7316710700132101,0.7407529722589168,0.00016512549537648613,0.00033025099075297226,0.001486129458388375,0.18659180977542933,0.004128137384412154,0.0726552179656539,0.0004953764861294584
3893,E02003988,6629.0,0.0031678986272439284,0.7004073012520742,0.709910997133806,0.0006034092623321768,0.0001508523155830442,0.0010559662090813093,0.2225071654849902,0.004525569467491326,0.0675818373812038,0.0
3894,E02003989,7609.0,0.0032855828623997896,0.7152056774871862,0.7315021684846892,0.004468392692863714,0.0001314233144959916,0.006702589039295571,0.19766066500197135,0.0017085030884478906,0.07083716651333946,0.0
3895,E02003990,9757.0,0.0016398483140309522,0.7278876703904889,0.7368043455980322,0.0019473198729117556,0.00010249051962693452,0.003587168186942708,0.20118889002767243,0.0016398483140309522,0.06200676437429538,0.0
3896,E02003991,7721.0,0.0009066183136899365,0.75573112291154,0.7607822820878125,0.0006475845097785261,0.0,0.0014246859215127573,0.18171221344385444,0.0015542028234684627,0.057505504468333114,0.0005180676078228209
3897,E02003992,8594.0,0.0058180125669071445,0.6124040027926461,0.6411449848731673,0.005468931812892716,0.0003490807540144287,0.011403304631138002,0.28554805678380263,0.004887130556202001,0.07330695834303003,0.0008145217593670003
3898,E02003993,8582.0,0.0026800279655092053,0.7371242134700536,0.7452808203216034,0.001281752505243533,0.0,0.0016313213703099511,0.18433931484502447,0.0019808902353763693,0.07037986483337218,0.0005826147751106968
3899,E02003994,7515.0,0.0017298735861610113,0.6476380572188956,0.6649367930805057,0.0025282767797737858,0.0002661343978709248,0.009181636726546906,0.26387225548902193,0.0030605455755156356,0.07119095143047238,0.0005322687957418496
3900,E02003995,9494.0,0.002949231093322098,0.6918053507478408,0.7012850221192332,0.0021065936380872128,0.0005266484095218032,0.001474615546661049,0.23246260796292395,0.0023172530018959344,0.06625236991784285,0.00010532968190436065
3901,E02003996,9698.0,0.0032996494122499486,0.6179624664879356,0.6377603629614353,0.005052588162507733,0.00010311404413281089,0.008558465663023304,0.29325634151371416,0.002680965147453083,0.06898329552485048,0.00010311404413281089
3902,E02003997,9581.0,0.0016699718192255506,0.6414779250600147,0.6519152489301743,0.001148105625717566,0.0,0.005009915457676652,0.27857217409456214,0.0026093309675399227,0.06951257697526354,0.0
3903,E02003998,6908.0,0.0023161551823972205,0.6790677475390852,0.6844238563983787,0.0,0.00014475969889982628,0.00028951939779965256,0.2505790387955993,0.0026056745801968733,0.064997104806022,0.0
3904,E02003999,9380.0,0.0015991471215351812,0.7450959488272921,0.7517057569296375,0.002238805970149254,0.0,0.0014925373134328358,0.17921108742004263,0.0010660980810234541,0.06908315565031983,0.00021321961620469082
3905,E02004000,5506.0,0.0019978205593897567,0.7940428623320015,0.7991282237559026,0.00018162005085361425,0.00018162005085361425,0.0016345804576825282,0.1416636396658191,0.0009081002542680712,0.05920813657827824,0.00018162005085361425
3906,E02004001,5612.0,0.0030292230933713473,0.7927655024946543,0.8061297220242338,0.0005345687811831789,0.0003563791874554526,0.008018531717747683,0.13542409123307197,0.0012473271560940842,0.05844618674269423,0.0001781895937277263
3907,E02004002,10332.0,0.0016453735965931088,0.8111691831204026,0.8255903987611305,0.004452187379016648,9.678668215253581e-05,0.006871854432830043,0.12330623306233063,0.0013550135501355014,0.05110336817653891,0.0
3908,E02004003,12019.0,0.0014144271570014145,0.8158748647974041,0.8235294117647058,0.0016640319494134288,0.0004160079873533572,0.001331225559530743,0.12189034029453366,0.0027456527165321573,0.05458024794076046,8.320159747067144e-05
3909,E02004004,9398.0,0.001276867418599702,0.8045328793360289,0.8097467546286444,0.0,0.00021281123643328368,0.001383273036816344,0.13013407107895297,0.0023409236007661204,0.06011917429240264,0.0
3910,E02004005,8194.0,0.00183060776177691,0.8003417134488651,0.8068098608738101,0.000122040517451794,0.0,0.002196729314132292,0.13729558213326826,0.002318769831584086,0.05589455699292165,0.0
3911,E02004006,9044.0,0.004091110128261831,0.7373949579831933,0.7459088898717382,0.0006634232640424591,0.00022114108801415304,0.0007739938080495357,0.18741707209199468,0.0025431225121627598,0.06667403803626713,0.00022114108801415304
3912,E02004007,10498.0,0.0020956372642408076,0.7516669841874642,0.7615736330729663,0.00038102495713469235,0.00038102495713469235,0.004572299485616308,0.17384263669270336,0.002190893503524481,0.06458373023433035,0.00028576871785101923
3913,E02004008,6394.0,0.0029715358148264,0.6590553644041288,0.6712543009071004,0.0009383797309978105,0.00031279324366593683,0.0023459493274945262,0.24100719424460432,0.005630278385986863,0.08773850484829528,0.0
3914,E02004009,6078.0,0.003290556103981573,0.713392563343205,0.7229351760447515,0.00016452780519907864,0.0013162224415926291,0.0009871668311944718,0.20384995064165845,0.0031260282987824943,0.07321487331359,0.0006581112207963146
3915,E02004010,7119.0,0.002387975839303273,0.6909678325607529,0.7031886500913049,0.0015451608371962354,0.0008428150021070375,0.004775951678606546,0.22727911223486444,0.0026689141733389522,0.0695322376738306,0.0
3916,E02004011,9815.0,0.0025471217524197657,0.7308201732042792,0.7384615384615385,0.0012226184411614875,0.0006113092205807438,0.002445236882322975,0.18950585838003056,0.0007131940906775344,0.07203260315843098,0.00010188487009679063
3917,E02004012,5666.0,0.0035298270384751147,0.6948464525238264,0.7057889163430991,0.0008824567596187787,0.0007059654076950229,0.0012354394634662902,0.22237910342393222,0.004588775150017649,0.07183198023296858,0.0
3918,E02004013,9903.0,0.0014137130162576996,0.7234171463192972,0.7296778753912956,0.00020195900232252852,0.0003029385034837928,0.0013127335150964355,0.19367868322730486,0.003029385034837928,0.07664344138139957,0.0
3919,E02004014,7589.0,0.0019765449993411517,0.714455132428515,0.7220977730926341,0.0006588483331137172,0.0002635393332454869,0.002108314665963895,0.19053893793648702,0.0025036236658321255,0.0873632889708789,0.00013176966662274345
3920,E02004015,6494.0,0.0032337542346781646,0.6532183554049892,0.6666153372343702,0.0,0.0016938712657838004,0.003079765937788728,0.2402217431475208,0.0053895903911302745,0.09316291961810902,0.0
3921,E02004016,8401.0,0.004404237590763005,0.6726580169027496,0.6878942982978217,0.0005951672419950006,0.0014284013807880013,0.004166170693965004,0.23901916438519225,0.0046423044875610045,0.07308653731698607,0.0
3922,E02004017,8391.0,0.003336908592539626,0.6675008938148016,0.6766773924442856,0.00023835061375283043,0.0008342271481349065,0.000595876534382076,0.25598855917053986,0.004171135740674532,0.0673340483851746,0.0
3923,E02004018,8147.0,0.005032527310666503,0.5938382226586474,0.6097950165705167,0.0014729348226340984,0.0017184239597397815,0.004173315330796613,0.31017552473303056,0.0029458696452681968,0.08002945869645268,0.0006137228427642077
3924,E02004019,7993.0,0.00262729888652571,0.7031152258225948,0.710997122482172,0.00087576629550857,0.0010008757662955086,0.0012510947078693856,0.21518828975353435,0.0021268610033779558,0.07381458776429375,0.0
3925,E02004020,8283.0,0.0014487504527345165,0.6980562598092479,0.703851261620186,0.00048291681757817216,0.00024145840878908608,0.002293854883496318,0.22371121574308825,0.0013280212483399733,0.07243752263672583,0.0
3926,E02004021,5276.0,0.004927975739196361,0.6859363153904473,0.6988248673237301,0.0005686125852918878,0.0005686125852918878,0.0003790750568612585,0.21531463229719486,0.006444275966641395,0.08586050037907506,0.0
3927,E02004022,5575.0,0.004304932735426009,0.6905829596412556,0.6988340807174888,0.0005381165919282511,0.00017937219730941703,0.0,0.22026905829596413,0.0030493273542600897,0.08089686098654708,0.00017937219730941703
3928,E02004023,6245.0,0.005284227381905524,0.689031224979984,0.7021617293835068,0.0009607686148919135,0.0011208967173738991,0.0011208967173738991,0.22241793434747797,0.004643714971977582,0.07542033626901522,0.0
3929,E02004024,7185.0,0.0016701461377870565,0.7096729297146833,0.7142658315935978,0.00013917884481558804,0.0004175365344467641,0.0004175365344467641,0.20807237299930412,0.0019485038274182323,0.07766179540709812,0.0
3930,E02004025,8073.0,0.0018580453363062058,0.6776910689954169,0.6871051653660349,0.0003716090672612412,0.0012386968908708038,0.001610305958132045,0.2356001486436269,0.004335439118047814,0.07729468599033816,0.0
3931,E02004026,8022.0,0.015706806282722512,0.6397407130391424,0.6636748940413862,0.0007479431563201197,0.0006232859636000997,0.0018698578908002991,0.2607828471702817,0.004986287708800797,0.07554225878833208,0.0
3932,E02004027,7814.0,0.0030714102892244687,0.7258766316867161,0.7358587151266957,0.0001279754287176862,0.0014077297158945482,0.0005119017148707448,0.1828768876375736,0.004863066291272076,0.08126439723573074,0.0
3933,E02004028,7759.0,0.005799716458306483,0.7296043304549555,0.7406882330197191,0.0002577651759247326,0.001288825879623663,0.0010310607036989304,0.18365768784637196,0.002577651759247326,0.07565407913390901,0.0001288825879623663
3934,E02004029,6459.0,0.0023223409196470044,0.5846106208391392,0.6007121845486918,0.0012385818238117355,0.0003096454559529339,0.003096454559529339,0.32961758786189815,0.006812200030964545,0.06967022758941012,0.0023223409196470044
3935,E02004030,5630.0,0.0026642984014209592,0.6632326820603908,0.6731793960923623,0.00035523978685612787,0.003019538188277087,0.0007104795737122557,0.24547069271758437,0.003019538188277087,0.08134991119005329,0.00017761989342806393
3936,E02004031,7474.0,0.0010703773080010704,0.5085630184640085,0.5185978057265186,0.0005351886540005352,0.0001337971635001338,0.0017393631255017393,0.41156007492641156,0.004816697886004816,0.06984211934706984,0.0017393631255017393
3937,E02004032,8261.0,0.001210507202517855,0.6475003026268006,0.652947585038131,0.0003631521607553565,0.0,0.0001210507202517855,0.272000968405762,0.0030262680062946375,0.07505144655610702,0.000726304321510713
3938,E02004033,8824.0,0.0013599274705349048,0.5980281051677244,0.611400725294651,0.002039891205802357,0.0003399818676337262,0.003399818676337262,0.31810970081595646,0.004759746146872167,0.07048957388939256,0.0014732547597461469
3939,E02004034,7326.0,0.0012285012285012285,0.659022659022659,0.6644826644826645,0.0001365001365001365,0.0,0.000546000546000546,0.26945126945126946,0.003276003276003276,0.06606606606606606,0.000273000273000273
3940,E02004035,6475.0,0.001698841698841699,0.6681081081081081,0.6752123552123552,0.0003088803088803089,0.0007722007722007722,0.0006177606177606178,0.25281853281853284,0.003397683397683398,0.07196911196911197,0.0003088803088803089
3941,E02004036,9919.0,0.0018146990624054843,0.6083274523641496,0.6165944147595523,0.00010081661457808247,0.0003024498437342474,0.001310615989515072,0.30446617602580905,0.003024498437342474,0.07893940921463857,0.001713882447827402
3942,E02004037,7670.0,0.0028683181225554106,0.658148631029987,0.6694915254237288,0.0009126466753585397,0.0001303780964797914,0.0005215123859191656,0.2576271186440678,0.006910039113428944,0.07288135593220339,0.0
3943,E02004038,7797.0,0.0034628703347441324,0.5643196101064512,0.5811209439528023,0.0026933435936898806,0.0008977811978966269,0.0011542901115813775,0.3366679492112351,0.007823521867384891,0.08221110683596256,0.0007695267410542517
3944,E02004039,8044.0,0.0032322227747389356,0.6362506215813029,0.6504226752859275,0.002610641471904525,0.0013674788662357037,0.0002486325211337643,0.27262555942317257,0.0058428642466434606,0.07695176529090005,0.000870213823968175
3945,E02004040,9016.0,0.0015527950310559005,0.5717613132209406,0.582963620230701,0.0016637089618456078,0.00011091393078970719,0.001996450754214729,0.34671694764862465,0.0052129547471162375,0.07031943212067436,0.0006654835847382431
3946,E02004041,7029.0,0.0018494807227201592,0.5662256366481718,0.5784606629677053,0.0014226774790155072,0.0005690709916062028,0.0012804097311139564,0.3536776212832551,0.005690709916062029,0.0678617157490397,0.0014226774790155072
3947,E02004043,7025.0,0.002562277580071174,0.6519572953736655,0.6630604982206406,0.00028469750889679714,0.001281138790035587,0.0007117437722419929,0.25637010676156585,0.003416370106761566,0.08056939501779359,0.0028469750889679717
3948,E02004044,7717.0,0.0029804328106777245,0.687961643125567,0.7053259038486458,0.002462096669690294,0.0009070882467280031,0.0032396008811714397,0.2224957885188545,0.00375793702215887,0.07217830763249967,0.004017105092652585
3949,E02004045,9092.0,0.0017597888253409592,0.7104047514298284,0.723383194016718,0.001869775626924769,0.0007699076110866696,0.0012098548174219095,0.21711394632644082,0.003959524857017158,0.05950285965684118,0.0034095908490981083
3950,E02004046,6221.0,0.0016074586079408454,0.716765793280823,0.7239993570165568,0.0,0.00048223758238225364,0.0012859668863526765,0.21572094518566146,0.003214917215881691,0.06027969779778171,0.0006429834431763383
3951,E02004047,5651.0,0.001946558131304194,0.6630684834542558,0.6743939125818439,0.0007078393204742523,0.0,0.004954875243319766,0.2709254999115201,0.0031852769421341354,0.05468058750663599,0.0005308794903556893
3952,E02004048,6687.0,0.0013458950201884253,0.6252430088230896,0.6342156422910125,0.0002990877822640945,0.0,0.0022431583669807087,0.2959473605503215,0.004187228951697323,0.06983699715866606,0.0008972633467922835
3953,E02004049,7781.0,0.0015422182238786788,0.6898856188150624,0.6973396735638093,0.0003855545559696697,0.0,0.0008996272972625626,0.23081866084050892,0.0029559182624341344,0.0718416655956818,0.001670736409201902
3954,E02004050,7045.0,0.0,0.6530872959545777,0.6607523066004258,0.0,0.00028388928317956,0.00227111426543648,0.2596167494677076,0.0036905606813342796,0.07963094393186657,0.0014194464158978
3955,E02004051,9016.0,0.0011091393078970719,0.65150842945874,0.6592724046140195,0.0007763975155279503,0.00044365572315882877,0.0014418811002661935,0.26464063886424133,0.0027728482697426796,0.07608695652173914,0.0012200532386867791
3956,E02004052,7868.0,0.003177427554651754,0.6291306558210473,0.6418403660396543,0.0027961362480935434,0.0008896797153024911,0.0010167768174885613,0.28431621759023895,0.004702592780884596,0.07384341637010676,0.00012709710218607016
3957,E02004053,7877.0,0.0013964707375904533,0.5842325758537514,0.5924844483940587,0.0012695188523549575,0.0002539037704709915,0.0022851339342389236,0.33845372603783164,0.0029198933604164022,0.06906182556810969,0.00012695188523549576
3958,E02004054,8628.0,0.0012749188687992583,0.6033843300880853,0.6152063050533148,0.0018544274455261937,0.0004636068613815484,0.0025498377375985167,0.32070004636068616,0.002897542883634678,0.06409364858599907,0.0027816411682892906
3959,E02004055,7127.0,0.0016837378981338573,0.6389785323417988,0.649221271222113,0.0009821804405780834,0.00014031149151115475,0.001122491932089238,0.2757120808194191,0.004910902202890417,0.0750666479584678,0.0014031149151115475
3960,E02004056,7802.0,0.00038451679056652143,0.6233017175083312,0.6354780825429377,0.0008972058446552166,0.0002563445270443476,0.006280440912586516,0.2971033068443989,0.0034606511150986926,0.06741861061266342,0.0008972058446552166
3961,E02004057,7675.0,0.0016938110749185667,0.5947882736156351,0.6076872964169381,0.0009120521172638436,0.0001302931596091205,0.004560260586319218,0.3219543973941368,0.003778501628664495,0.07035830618892508,0.0018241042345276872
3962,E02004058,7814.0,0.0014077297158945482,0.6195290504223189,0.6433324801638085,0.002047606859482979,0.0001279754287176862,0.012925518300486306,0.2783465574609675,0.004223189147683644,0.07832096237522396,0.0030714102892244687
3963,E02004059,7261.0,0.0015149428453381077,0.6904007712436303,0.7019694256989395,0.0031676077675251344,0.0001377220768489189,0.0016526649221870265,0.22875636964605425,0.00247899738328054,0.0692742046550062,0.002616719460129459
3964,E02004060,7632.0,0.0005241090146750524,0.6640461215932913,0.6699423480083857,0.0,0.0009171907756813418,0.0011792452830188679,0.26834381551362685,0.002882599580712788,0.06171383647798742,0.00039308176100628933
3965,E02004061,7186.0,0.0020873921514055105,0.6527971054828834,0.6697745616476483,0.0019482326746451434,0.00041747843028110213,0.007375452268299471,0.2521569718897857,0.0030615084887280824,0.0780684664625661,0.0020873921514055105
3966,E02004062,7992.0,0.002002002002002002,0.6646646646646647,0.6785535535535535,0.0013763763763763764,0.00025025025025025025,0.006131131131131131,0.24324324324324326,0.0035035035035035035,0.0782032032032032,0.0006256256256256256
3967,E02004063,7973.0,0.0016305029474476358,0.6662485889878339,0.6782892261382165,0.0026338893766461808,0.0002508466072996363,0.004389815627743635,0.24319578577699735,0.0022576194656967266,0.07851498808478616,0.000877963125548727
3968,E02004064,8748.0,0.00594421582075903,0.5449245541838135,0.5866483767718336,0.006630086877000457,0.0003429355281207133,0.020233196159122085,0.33539094650205764,0.0051440329218107,0.07796067672610882,0.003429355281207133
3969,E02004065,8437.0,0.001896408676069693,0.717198056181107,0.7279838805262534,0.0035557662676306743,0.00023705108450871164,0.0028446130141045393,0.20315277942396587,0.001896408676069693,0.06886334004978073,0.0003555766267630674
3970,E02004066,11731.0,0.0024720825164095133,0.6315744608302788,0.6517773420850738,0.004773676583411474,0.0004262211235188816,0.007331003324524764,0.269797971187452,0.004262211235188816,0.07842468672747421,0.0009376864717415395
3971,E02004067,6410.0,0.0028081123244929796,0.5817472698907956,0.6018720748829953,0.00109204368174727,0.00015600624024960998,0.00951638065522621,0.32636505460218407,0.0049921996879875195,0.0717628705148206,0.0015600624024961
3972,E02004068,7566.0,0.002907745175786413,0.6571504097277293,0.6665344964314036,0.0002643404705260375,0.0018503832936822627,0.00013217023526301876,0.25997885276235794,0.0042294475284166,0.07348665080623844,0.0
3973,E02004069,6762.0,0.003253475303164744,0.6885536823425022,0.6971310263235729,0.0002957704821058858,0.0013309671694764862,0.0011830819284235432,0.22138420585625554,0.0022182786157941437,0.08148476782017154,0.0002957704821058858
3974,E02004070,6385.0,0.0014095536413469068,0.7273296789350039,0.7332811276429131,0.0,0.0009397024275646045,0.0009397024275646045,0.19483163664839467,0.0025058731401722788,0.07188723570869225,0.00015661707126076742
3975,E02004071,5118.0,0.0007815552950371239,0.6846424384525205,0.6922626025791325,0.0005861664712778429,0.0013677217663149667,0.0019538882375928096,0.23192653380226652,0.0015631105900742479,0.07581086361860101,0.0013677217663149667
3976,E02004072,8558.0,0.0018695956999298902,0.6746903482121991,0.6825192802056556,0.00046739892498247256,0.00011684973124561814,0.0012853470437017994,0.2409441458284646,0.003622341668614162,0.07653657396587987,0.00046739892498247256
3977,E02004073,9050.0,0.0030939226519337017,0.6230939226519338,0.6348066298342542,0.0012154696132596686,0.00011049723756906077,0.0013259668508287293,0.28950276243093925,0.0054143646408839775,0.07569060773480663,0.0005524861878453039
3978,E02004074,5813.0,0.00206433855152245,0.6315155685532428,0.639256838121452,0.0006881128505074832,0.0013762257010149664,0.0001720282126268708,0.2869430586616205,0.003440564252537416,0.07380010321692758,0.0
3979,E02004075,7447.0,0.0018799516583859273,0.7236471062172687,0.7326440177252584,0.0006714113065664026,0.00040284678393984153,0.00040284678393984153,0.2059889888545723,0.0056398549751577815,0.06136699342016919,0.0
3980,E02004076,6582.0,0.0015192950470981465,0.7391370404132482,0.7452142206016409,0.0009115770282588879,0.00045578851412944393,0.001671224551807961,0.19477362503798237,0.0013673655423883319,0.06001215436037678,0.00015192950470981463
3981,E02004077,7835.0,0.0034460753031269943,0.7345245692405871,0.7530312699425654,0.00025526483726866624,0.0005105296745373325,0.010082961072112316,0.1807275047862157,0.0024250159540523293,0.0662412252712189,0.0017868538608806638
3982,E02004078,7148.0,0.0016787912702853946,0.49902070509233354,0.5082540570789031,0.0013989927252378287,0.0,0.00097929490766648,0.41731952993844434,0.0029378847229994402,0.07442641298265248,0.002238388360380526
3983,E02004080,9395.0,0.0025545502927088876,0.5384779137839276,0.5521021820117084,0.0025545502927088876,0.00021287919105907396,0.0031931878658861094,0.3758382118147951,0.0027674294837679615,0.07205960617349653,0.0023416711016498136
3984,E02004081,5716.0,0.0017494751574527643,0.6815955213435969,0.6908677396780966,0.002099370188943317,0.0005248425472358292,0.0005248425472358292,0.24055283414975506,0.0034989503149055285,0.06857942617214835,0.0008747375787263821
3985,E02004082,6304.0,0.0015862944162436548,0.7047906091370558,0.7095494923857868,0.0007931472081218274,0.00015862944162436547,0.0,0.22144670050761422,0.0011104060913705585,0.06900380710659898,0.0011104060913705585
3986,E02004083,7760.0,0.0016752577319587628,0.5733247422680412,0.581958762886598,0.002577319587628866,0.0010309278350515464,0.0003865979381443299,0.3479381443298969,0.0029639175257731958,0.07010309278350516,0.0
3987,E02004084,6216.0,0.0006435006435006435,0.5638674388674388,0.5669240669240669,0.00016087516087516087,0.00048262548262548264,0.0008043758043758043,0.3613256113256113,0.0008043758043758043,0.07175032175032175,0.00016087516087516087
3988,E02004085,8688.0,0.0019567219152854514,0.5872467771639043,0.6023250460405156,0.004373848987108656,0.0003453038674033149,0.0027624309392265192,0.3303406998158379,0.003453038674033149,0.06733425414364641,0.002186924493554328
3989,E02004086,7335.0,0.0019086571233810498,0.6526244035446489,0.6665303340149966,0.0013633265167007499,0.000136332651670075,0.0021813224267212,0.26816632583503747,0.006680299931833674,0.06530334014996592,0.0016359918200408998
3990,E02004087,7818.0,0.0012790995139421847,0.5308262982860067,0.5475825019186493,0.0034535686876438986,0.00012790995139421848,0.0025581990278843694,0.38283448452289587,0.005116398055768739,0.06958301355845485,0.00422102839600921
3991,E02004088,7614.0,0.002626740215392698,0.6015235093249278,0.6379038613081166,0.02075124770160231,0.0003940110323089047,0.0018387181507748883,0.29485158917783033,0.002626740215392698,0.06724454951405306,0.008142894667717364
3992,E02004089,6705.0,0.004325130499627144,0.4690529455630127,0.4924683072334079,0.003877703206562267,0.0,0.0056674123788217744,0.43967188665175244,0.0058165548098434005,0.06785980611483967,0.0037285607755406414
3993,E02004090,6140.0,0.0013029315960912053,0.5925081433224756,0.6071661237785017,0.0016286644951140066,0.000977198697068404,0.0047231270358306186,0.3211726384364821,0.0050488599348534205,0.07166123778501629,0.000977198697068404
3994,E02004091,8889.0,0.00213747328158398,0.5575430307121161,0.5727303408707392,0.003712453594330071,0.0004499943750703116,0.0026999662504218697,0.354483068961638,0.0033749578130273373,0.0727865901676229,0.0028124648441894477
3995,E02004092,9556.0,0.0013604018417748011,0.5535789033068229,0.5700083717036417,0.0031393888656341567,0.0002092925910422771,0.0033486814566764337,0.36249476768522393,0.0046044370029300966,0.06749686061113437,0.0037672666387609877
3996,E02004093,6408.0,0.0018726591760299626,0.6446629213483146,0.6538701622971286,0.0,0.000780274656679151,0.002028714107365793,0.27730961298377027,0.004525593008739076,0.06882022471910113,0.0
3997,E02004094,7325.0,0.00040955631399317407,0.6554266211604095,0.6640273037542662,0.0015017064846416382,0.00040955631399317407,0.0021843003412969283,0.26716723549488053,0.0032764505119453925,0.06880546075085324,0.0008191126279863481
3998,E02004095,9866.0,0.003243462396107845,0.6265963916480843,0.638252584634097,0.0008108655990269613,0.0,0.0022298803973241437,0.29535779444557064,0.005371984593553618,0.06638962092033246,0.0
3999,E02004096,9491.0,0.0024233484353598147,0.6877041407649352,0.6984511642608787,0.0011589927299546939,0.00031608892635128015,0.0022126224844589613,0.23906859129701824,0.0038984300916657887,0.062480244442103046,0.000737540828152987
4000,E02004097,7678.0,0.0045584787705131545,0.5871320656420943,0.6021099244594946,0.00026048450117218026,0.001041938004688721,0.003125814014066163,0.3188330294347486,0.005991143526960146,0.0790570461057567,0.0
4001,E02004098,7317.0,0.004100041000410004,0.6268962689626896,0.6383763837638377,0.0012300123001230013,0.0,0.000956676233429001,0.2936996036627033,0.005056717233839005,0.06792401257345906,0.00013666803334700013
4002,E02004100,7610.0,0.0038107752956636006,0.6382391590013141,0.6474375821287779,0.000657030223390276,0.0011826544021024967,0.00026281208935611036,0.2739816031537451,0.0032851511169513796,0.07858081471747701,0.0
4003,E02004102,8540.0,0.005737704918032787,0.6070257611241218,0.6259953161592506,0.001405152224824356,0.000351288056206089,0.003864168618266979,0.296135831381733,0.00585480093676815,0.0778688524590164,0.001756440281030445
4004,E02004103,7072.0,0.004100678733031674,0.6310803167420814,0.6421097285067874,0.0008484162895927602,0.0001414027149321267,0.0016968325791855204,0.28125,0.003676470588235294,0.07664027149321267,0.0005656108597285068
4005,E02004104,7074.0,0.0031099802092168505,0.6841956460277071,0.6904156064461408,0.00042408821034775233,0.0,0.0002827254735651682,0.23748939779474132,0.0024031665253039297,0.0720949957591179,0.0
4006,E02004105,9445.0,0.001482265749073584,0.6807834833245103,0.6877713075701429,0.0005293806246691371,0.0005293806246691371,0.0017998941238750663,0.24891476971942827,0.000741132874536792,0.0633139227104288,0.0019057702488088936
4007,E02004106,6986.0,0.001145147437732608,0.7032636701975379,0.7128542799885486,0.0008588605782994561,0.00042943028914972805,0.002576581734898368,0.22158602920125967,0.002576581734898368,0.0655596908101918,0.002004008016032064
4008,E02004108,7538.0,0.0014592730167153091,0.6378349694879278,0.6505704430883523,0.0015919342000530645,0.0010612894667020429,0.00344919076678164,0.27951711329265055,0.0033165295834438843,0.06991244361899708,0.0018572565667285751
4009,E02004109,6742.0,0.002373183031741323,0.7040937407297538,0.7162563037674281,0.0013349154553544942,0.0007416196974191634,0.0016315633343221595,0.21254820528033225,0.003708098487095817,0.07119549095223969,0.002373183031741323
4010,E02004110,7464.0,0.0005359056806002144,0.677518756698821,0.6835476956055734,0.0006698821007502679,0.0006698821007502679,0.001607717041800643,0.24986602357984994,0.0020096463022508037,0.06658628081457664,0.0005359056806002144
4011,E02004111,5477.0,0.0,0.7049479642139858,0.721015154281541,0.0016432353478181487,0.0007303268212525105,0.008581340149716999,0.21124703304728867,0.0032864706956362974,0.06773781267117035,0.0018258170531312763
4012,E02004112,6525.0,0.001992337164750958,0.717088122605364,0.729808429118774,0.0022988505747126436,0.0003065134099616858,0.003524904214559387,0.19034482758620688,0.003218390804597701,0.07984674329501916,0.001379310344827586
4013,E02004113,9191.0,0.000544010445000544,0.6240887825046241,0.6324665433576324,0.0009792188010009793,0.0001088020890001088,0.0025024480470025026,0.2950712653682951,0.0036992710260036993,0.07246219127407247,0.000544010445000544
4014,E02004114,7283.0,0.0012357544967733078,0.7090484690374845,0.718797198956474,0.0005492242207881368,0.0005492242207881368,0.002196896883152547,0.20431141013318688,0.003981875600713992,0.07689139091033914,0.0012357544967733078
4015,E02004115,9020.0,0.0014412416851441242,0.6598669623059867,0.669179600886918,0.0011086474501108647,0.0003325942350332594,0.00188470066518847,0.25842572062084257,0.0031042128603104213,0.07239467849223946,0.0014412416851441242
4016,E02004116,7887.0,0.001901863826550019,0.6107518701660961,0.6229237986560162,0.00025358184354000256,0.00012679092177000128,0.0041841004184100415,0.3105109674147331,0.004437682261950044,0.06656523392925066,0.0012679092177000128
4017,E02004117,7312.0,0.0006838074398249453,0.6788840262582057,0.68777352297593,0.00041028446389496716,0.0006838074398249453,0.0008205689277899343,0.24699124726477023,0.0053336980306345734,0.06523522975929978,0.0009573304157549234
4018,E02004118,6815.0,0.004548789435069699,0.6931768158473954,0.7172413793103448,0.0027879677182685255,0.000293470286133529,0.003668378576669112,0.22171680117388115,0.0030814380044020544,0.061041819515774025,0.009684519442406456
4019,E02004119,10860.0,0.001289134438305709,0.639134438305709,0.662707182320442,0.003406998158379374,0.0008287292817679558,0.003683241252302026,0.2755985267034991,0.0035911602209944752,0.061694290976058934,0.010773480662983425
4020,E02004120,7252.0,0.0013789299503585218,0.5552950910093767,0.7152509652509652,0.0126861555432984,0.0013789299503585218,0.014202978488692775,0.22214561500275787,0.005377826806398235,0.0626034197462769,0.12493105350248207
4021,E02004121,6666.0,0.0016501650165016502,0.6576657665766577,0.6810681068106811,0.0049504950495049506,0.00045004500450045,0.00105010501050105,0.24707470747074708,0.0033003300330033004,0.07185718571857186,0.012001200120012
4022,E02004122,6544.0,0.001069682151589242,0.6700794621026895,0.687041564792176,0.001986552567237164,0.0007640586797066015,0.004431540342298288,0.2394559902200489,0.0018337408312958435,0.07350244498777506,0.006876528117359413
